1000 2
0.5200560430740753 0.09313901049442769 0.0
0.521326414054518 0.09303591547013226 0.0
0.5225973142252154 0.09293195575087246 0.0
0.5238687406745386 0.09282713132310004 0.0
0.5251406904988902 0.09272144217552199 0.0
0.5264131608027056 0.09261488829910038 0.0
0.5276861486984519 0.09250746968705251 0.0
0.5289596513066283 0.09239918633485082 0.0
0.5302336657557664 0.09229003824022285 0.0
0.5315081891824293 0.09218002540315143 0.0
0.5327832187312125 0.0920691478258745 0.0
0.5340587515547439 0.09195740551288513 0.0
0.535334784813683 0.09184479847093154 0.0
0.5366113156767215 0.0917313267090172 0.0
0.5378883413205833 0.09161699023840064 0.0
0.5391658589300241 0.09150178907259567 0.0
0.5404438656978321 0.09138572322737115 0.0
0.5417223588248273 0.09126879272075115 0.0
0.543001335519862 0.09115099757301491 0.0
0.5442807929998202 0.09103233780669685 0.0
0.5455607284896182 0.09091281344658651 0.0
0.5468411392222045 0.09079242451972865 0.0
0.5481220224385595 0.09067117105542308 0.0
0.5494033753876959 0.0905490530852249 0.0
0.550685195326658 0.09042607064294435 0.0
0.5519674795205228 0.09030222376464676 0.0
0.553250225242399 0.0901775124886527 0.0
0.5545334297734275 0.09005193685553783 0.0
0.5558170904027813 0.08992549690813308 0.0
0.5571012044276651 0.08979819269152442 0.0
0.5583857691533163 0.08967002425305311 0.0
0.5596707818930041 0.08954099164231545 0.0
0.5609562399680295 0.08941109491116299 0.0
0.5622421407077264 0.08928033411370236 0.0
0.5635284814494596 0.0891487093062955 0.0
0.5648152595386269 0.08901622054755932 0.0
0.5661024723286577 0.08888286789836607 0.0
0.567390117181014 0.08874865142184306 0.0
0.5686781914651895 0.08861357118337274 0.0
0.5699666925587096 0.08847762725059284 0.0
0.5712556178471326 0.0883408196933962 0.0
0.5725449647240484 0.08820314858393075 0.0
0.5738347305910793 0.08806461399659965 0.0
0.5751249128578789 0.08792521600806123 0.0
0.5764155089421338 0.087784954697229 0.0
0.5777065162695623 0.08764383014527155 0.0
0.5789979322739147 0.0875018424356127 0.0
0.5802897543969736 0.08735899165393143 0.0
0.5815819800885532 0.08721527788816187 0.0
0.5828746068065007 0.08707070122849334 0.0
0.5841676320166943 0.08692526176737024 0.0
0.585461053193045 0.08677895959949224 0.0
0.5867548678174958 0.08663179482181409 0.0
0.5880490733800214 0.08648376753354575 0.0
0.5893436673786289 0.08633487783615237 0.0
0.5906386473193574 0.08618512583335418 0.0
0.5919340107162783 0.08603451163112662 0.0
0.5932297550914946 0.0858830353377003 0.0
0.5945258779751417 0.085730697063561 0.0
0.5958223769053871 0.08557749692144961 0.0
0.5971192494284303 0.08542343502636227 0.0
0.5984164930985029 0.0852685114955502 0.0
0.5997141054778687 0.0851127264485198 0.0
0.6010120841368232 0.08495608000703272 0.0
0.6023104266536943 0.08479857229510564 0.0
0.6036091306148419 0.08464020343901048 0.0
0.6049081936146581 0.08448097356727434 0.0
0.606207613255567 0.08432088281067938 0.0
0.6075073871480245 0.08415993130226312 0.0
0.6088075129105192 0.083998119177318 0.0
0.6101079881695711 0.08383544657339181 0.0
0.6114088105597327 0.08367191363028745 0.0
0.6127099777235886 0.08350752049006288 0.0
0.614011487311755 0.0833422672970314 0.0
0.6153133369828809 0.08317615419776139 0.0
0.6166155244036469 0.08300918134107631 0.0
0.6179180472487658 0.08284134887805494 0.0
0.6192209032009824 0.08267265696203108 0.0
0.6205240899510738 0.08250310574859385 0.0
0.6218276051978489 0.0823326953955874 0.0
0.6231314466481486 0.08216142606311101 0.0
0.6244356120168466 0.08198929791351932 0.0
0.6257400990268478 0.08181631111142192 0.0
0.6270449054090899 0.08164246582368373 0.0
0.6283500289025419 0.08146776221942471 0.0
0.6296554672542054 0.08129220047002005 0.0
0.6309612182191142 0.08111578074910007 0.0
0.6322672795603343 0.0809385032325503 0.0
0.6335736490489625 0.08076036809851135 0.0
0.6348803244641295 0.08058137552737911 0.0
0.6361873035929968 0.08040152570180452 0.0
0.6374945842307582 0.08022081880669375 0.0
0.6388021641806405 0.0800392550292081 0.0
0.6401100412539016 0.07985683455876408 0.0
0.6414182132698311 0.07967355758703332 0.0
0.6427266780557519 0.0794894243079426 0.0
0.6440354334470183 0.07930443491767393 0.0
0.6453444772870169 0.07911858961466438 0.0
0.6466538074271659 0.07893188859960631 0.0
0.6479634217269163 0.07874433207544715 0.0
0.6492733180537507 0.07855592024738951 0.0
0.6505834942831838 0.07836665332289118 0.0
0.6518939482987625 0.07817653151166513 0.0
0.6532046779920658 0.07798555502567944 0.0
0.6545156812627049 0.07779372407915744 0.0
0.6558269560183224 0.07760103888857749 0.0
0.6571385001745942 0.0774074996726732 0.0
0.6584503116552272 0.07721310665243339 0.0
0.6597623883919606 0.07701786005110196 0.0
0.6610747283245662 0.07682176009417802 0.0
0.6623873294008471 0.07662480700941578 0.0
0.6637001895766396 0.07642700102682465 0.0
0.6650133068158106 0.07622834237866928 0.0
0.6663266790902602 0.07602883129946936 0.0
0.6676403043799203 0.0758284680259998 0.0
0.6689541806727547 0.07562725279729068 0.0
0.6702683059647596 0.07542518585462722 0.0
0.6715826782599628 0.07522226744154986 0.0
0.6728972955704244 0.0750184978038541 0.0
0.6742121559162371 0.07481387718959072 0.0
0.675527257325525 0.07460840584906557 0.0
0.6768425978344443 0.07440208403483968 0.0
0.6781581754871837 0.07419491200172931 0.0
0.6794739883359636 0.07398689000680583 0.0
0.6807900344410369 0.07377801830939576 0.0
0.6821063118706878 0.0735682971710808 0.0
0.6834228187012339 0.07335772685569782 0.0
0.6847395530170235 0.07314630762933884 0.0
0.6860565129104377 0.07293403976035108 0.0
0.6873736964818893 0.07272092351933687 0.0
0.6886911018398238 0.07250695917915376 0.0
0.6900087271007185 0.07229214701491439 0.0
0.6913265703890822 0.07207648730398662 0.0
0.6926446298374567 0.07185998032599351 0.0
0.6939629035864152 0.07164262636281316 0.0
0.6952813897845631 0.07142442569857892 0.0
0.6966000865885384 0.0712053786196793 0.0
0.6979189921630105 0.07098548541475797 0.0
0.6992381046806813 0.07076474637471376 0.0
0.7005574223222844 0.07054316179270063 0.0
0.7018769432765859 0.07032073196412775 0.0
0.7031966657403839 0.0700974571866594 0.0
0.7045165879185084 0.06987333776021512 0.0
0.7058367080238215 0.06964837398696952 0.0
0.7071570242772174 0.06942256617135241 0.0
0.7084775349076227 0.06919591462004873 0.0
0.7097982381519956 0.06896841964199864 0.0
0.7111191322553265 0.06874008154839743 0.0
0.7124402154706382 0.06851090065269555 0.0
0.7137614860589849 0.06828087727059863 0.0
0.715082942289454 0.06805001172006747 0.0
0.716404582439164 0.06781830432131793 0.0
0.7177264047932655 0.06758575539682123 0.0
0.7190484076449418 0.0673523652713036 0.0
0.7203705892954079 0.06711813427174648 0.0
0.7216929480539107 0.06688306272738646 0.0
0.7230154822377298 0.06664715096971528 0.0
0.7243381901721762 0.06641039933247994 0.0
0.7256610701905931 0.06617280815168246 0.0
0.7269841206343564 0.06593437776558013 0.0
0.7283073398528733 0.06569510851468537 0.0
0.7296307262035837 0.06545500074176572 0.0
0.7309542780519591 0.06521405479184396 0.0
0.732277993771503 0.06497227101219798 0.0
0.7336018717437516 0.06472964975236085 0.0
0.7349259103582728 0.06448619136412084 0.0
0.7362501080126668 0.06424189620152125 0.0
0.7375744631125652 0.06399676462086076 0.0
0.7388989740716323 0.06375079698069301 0.0
0.7402236393115647 0.06350399364182693 0.0
0.7415484572620905 0.06325635496732651 0.0
0.7428734263609698 0.06300788132251102 0.0
0.7441985450539956 0.06275857307495483 0.0
0.7455238117949922 0.06250843059448746 0.0
0.7468492250458163 0.06225745425319362 0.0
0.7481747832763568 0.06200564442541315 0.0
0.7495004849645341 0.06175300148774112 0.0
0.7508263285963015 0.06149952581902771 0.0
0.7521523126656438 0.06124521780037827 0.0
0.7534784356745778 0.06099007781515331 0.0
0.7548046961331532 0.060734106248968495 0.0
0.7561310925594507 0.06047730348969471 0.0
0.7574576234795838 0.060219669927457954 0.0
0.7587842874276979 0.0599612059546394 0.0
0.7601110829459703 0.059701911965875355 0.0
0.7614380085846111 0.05944178835805732 0.0
0.762765062901861 0.05918083553033198 0.0
0.764092244463994 0.058919053884101166 0.0
0.7654195518453164 0.058656443823021855 0.0
0.7667469836281653 0.058393005753006176 0.0
0.7680745384029113 0.058128740082221436 0.0
0.769402214767956 0.057863647221090164 0.0
0.7707300113297336 0.057597727582289975 0.0
0.7720579267027103 0.05733098158075368 0.0
0.7733859595093842 0.05706340963366921 0.0
0.774714108380286 0.05679501216047971 0.0
0.7760423719539776 0.056525789582883505 0.0
0.7773707488770538 0.05625574232483403 0.0
0.7786992378041412 0.055984870812539916 0.0
0.7800278373978984 0.055713175474464936 0.0
0.7813565463290163 0.055440656741328004 0.0
0.7826853632762174 0.055167315046103296 0.0
0.7840142869262565 0.05489315082402005 0.0
0.7853433159739212 0.054618164512562725 0.0
0.7866724491220298 0.05434235655147088 0.0
0.788001685081434 0.05406572738273927 0.0
0.7893310225710168 0.05378827745061788 0.0
0.7906604603176932 0.05351000720161177 0.0
0.7919899970564113 0.053230917084481195 0.0
0.7933196315301498 0.05295100755024155 0.0
0.7946493624899209 0.052670279052163434 0.0
0.7959791886947676 0.0523887320457726 0.0
0.7973091089117661 0.05210636698884994 0.0
0.7986391219160236 0.05182318434143152 0.0
0.7999692264906806 0.05153918456580859 0.0
0.8012994214269089 0.0512543681265275 0.0
0.8026297055239121 0.05096873549038987 0.0
0.8039600775889265 0.050682287126452376 0.0
0.8052905364372203 0.05039502350602693 0.0
0.8066210808920941 0.05010694510268058 0.0
0.8079517097848798 0.04981805239223548 0.0
0.8092824219549419 0.049528345852769086 0.0
0.8106132162496769 0.049237825964613915 0.0
0.8119440915245133 0.04894649321035765 0.0
0.8132750466429121 0.04865434807484316 0.0
0.8146060804763656 0.048361391045168435 0.0
0.815937191904399 0.048067622610686755 0.0
0.8172683798145688 0.0477730432630064 0.0
0.8185996431024645 0.047477653495990944 0.0
0.8199309806717068 0.047181453805759 0.0
0.8212623914339489 0.04688444469068447 0.0
0.8225938743088759 0.04658662665139634 0.0
0.8239254282242052 0.046288000190778784 0.0
0.8252570521156861 0.04598856581397114 0.0
0.8265887449271008 0.045688324028367866 0.0
0.8279205056102614 0.045387275343618694 0.0
0.8292523331250148 0.045085420271628394 0.0
0.8305842264392379 0.04478275932655698 0.0
0.831916184528841 0.044479293024819594 0.0
0.8332482063777658 0.0441750218850865 0.0
0.834580290977986 0.043869946428283256 0.0
0.8359124373295079 0.043564067177590475 0.0
0.8372446444403695 0.04325738465844395 0.0
0.838576911326641 0.042949899398534656 0.0
0.8399092370124248 0.04264161192780867 0.0
0.8412416205298548 0.04233252277846738 0.0
0.8425740609190979 0.04202263248496719 0.0
0.8439065572283524 0.041711941584019724 0.0
0.8452391085138488 0.041400450614591765 0.0
0.84657171383985 0.04108816011790521 0.0
0.8479043722786507 0.04077507063743727 0.0
0.8492370829105772 0.040461182718920165 0.0
0.8505698448239891 0.04014649691034132 0.0
0.8519026571152771 0.039831013761943354 0.0
0.8532355188888644 0.03951473382622398 0.0
0.8545684292572058 0.039197657657936195 0.0
0.8559013873407887 0.03887978581408807 0.0
0.8572343922681324 0.038561118853942825 0.0
0.8585674431757886 0.03824165733901891 0.0
0.8599005392083404 0.03792140183308985 0.0
0.8612336795184033 0.037600352902184456 0.0
0.862566863266625 0.037278511114586604 0.0
0.8639000896216855 0.03695587704083536 0.0
0.8652333577602961 0.036632451253724954 0.0
0.8665666668672011 0.03630823432830475 0.0
0.8679000161351761 0.03598322684187938 0.0
0.8692334047650291 0.035657429374008516 0.0
0.8705668319656006 0.03533084250650705 0.0
0.8719002969537624 0.03500346682344503 0.0
0.8732337989544192 0.03467530291114765 0.0
0.874567337200507 0.034346351358195325 0.0
0.875900910932994 0.03401661275542357 0.0
0.8772345194008813 0.033686087695923086 0.0
0.8785681618612009 0.03335477677503975 0.0
0.879901837579018 0.033022680590374526 0.0
0.881235545827429 0.0326897997417837 0.0
0.8825692858875628 0.03235613483137858 0.0
0.8839030570485804 0.032021686463525684 0.0
0.8852368586076744 0.031686455244846694 0.0
0.8865706898700705 0.03135044178421841 0.0
0.8879045501490256 0.03101364669277293 0.0
0.8892384387658286 0.030676070583897375 0.0
0.890572355049801 0.030337714073234077 0.0
0.8919062983382963 0.029998577778680532 0.0
0.8932402679767001 0.029658662320389377 0.0
0.8945742633184296 0.029317968320768488 0.0
0.8959082837249346 0.02897649640448083 0.0
0.8972423285656966 0.028634247198444547 0.0
0.8985763972182299 0.028291221331832955 0.0
0.89991048906808 0.027947419436074494 0.0
0.9012446035088247 0.027602842144852875 0.0
0.9025787399420744 0.027257490094106857 0.0
0.9039128977774709 0.02691136392203042 0.0
0.9052470764326885 0.02656446426907269 0.0
0.9065812753334336 0.026216791777937905 0.0
0.9079154939134444 0.02586834709358562 0.0
0.9092497316144913 0.025519130863230405 0.0
0.9105839878863767 0.025169143736342037 0.0
0.911918262186936 0.024818386364645437 0.0
0.9132525539820346 0.024466859402120778 0.0
0.914586862745572 0.024114563505003298 0.0
0.9159211879594791 0.023761499331783436 0.0
0.9172555291137184 0.023407667543206785 0.0
0.9185898857062852 0.023053068802274073 0.0
0.9199242572432065 0.022697703774241303 0.0
0.9212586432385413 0.022341573126619517 0.0
0.9225930432143812 0.021984677529174972 0.0
0.9239274567008491 0.021627017653929083 0.0
0.9252618832361006 0.02126859417515839 0.0
0.9265963223663229 0.020909407769394706 0.0
0.9279307736457363 0.020549459115424912 0.0
0.9292652366365916 0.020188748894291054 0.0
0.9305997109091726 0.01982727778929038 0.0
0.9319341960417957 0.01946504648597524 0.0
0.9332686916208084 0.019102055672153267 0.0
0.9346031972405904 0.018738306037887148 0.0
0.9359377125035542 0.018373798275494763 0.0
0.9372722370201433 0.018008533079549163 0.0
0.9386067704088348 0.017642511146878512 0.0
0.9399413122961361 0.017275733176566273 0.0
0.941275862316588 0.01690819986995094 0.0
0.9426104201127626 0.01653991193062621 0.0
0.9439449853352649 0.01617087006444095 0.0
0.9452795576427314 0.015801074979499147 0.0
0.9466141367018305 0.015430527386160069 0.0
0.9479487221872629 0.015059227997038028 0.0
0.9492833137817616 0.014687177527002548 0.0
0.9506179111760916 0.0143143766931783 0.0
0.9519525140690499 0.013940826214945093 0.0
0.9532871221674655 0.013566526813938013 0.0
0.9546217351861993 0.013191479214047187 0.0
0.955956352848145 0.012815684141417951 0.0
0.9572909748842273 0.0124391423244508 0.0
0.9586256010334046 0.01206185449380135 0.0
0.9599602310426654 0.011683821382380513 0.0
0.9612948646670317 0.011305043725354225 0.0
0.9626295016695569 0.01092552226014364 0.0
0.963964141821327 0.010545257726425072 0.0
0.9652987849014595 0.010164250866129949 0.0
0.9666334306971046 0.009782502423445001 0.0
0.9679680790034441 0.009400013144811986 0.0
0.9693027296236919 0.009016783778927867 0.0
0.9706373823690944 0.008632815076744772 0.0
0.9719720370589296 0.008248107791469957 0.0
0.9733066935205077 0.007862662678565955 0.0
0.9746413515891712 0.007476480495750345 0.0
0.9759760111082946 0.007089562002995911 0.0
0.9773106719292842 0.006701907962530595 0.0
0.9786453339115789 0.006313519138837463 0.0
0.979979996922649 0.005924396298654874 0.0
0.9813146608379976 0.005534540210976218 0.0
0.9826493255411595 0.005143951647050095 0.0
0.9839839909237013 0.004752631380380264 0.0
0.9853186568852222 0.004360580186725608 0.0
0.9866533233333534 0.003967798844100301 0.0
0.9879879901837579 0.00357428813277355 0.0
0.9893226573601308 0.00318004883526977 0.0
0.9906573247942 0.0027850817363684953 0.0
0.9919919924257242 0.002389387623104554 0.0
0.9933266602024954 0.001992967284767806 0.0
0.9946613280803368 0.0015958215129033197 0.0
0.9959959960231042 0.0011979511013113244 0.0
0.9973306640026853 0.0007993568460471708 0.0
0.9986653319990001 0.00040003954542150384 0.0
1.0 0.0 0.0
0.0 0.0 0.0
2.0026690013333316e-06 -0.00034571664837146614 0.0
8.00533065598666e-06 -0.0006893569218655453 0.0
1.799997296400011e-05 -0.0010309270620879939 0.0
3.1978591957493946e-05 -0.0013704333022973869 0.0
4.9933191700668636e-05 -0.0017078818674051157 0.0
7.185578428980477e-05 -0.00204327897397539 0.0
9.77383898532631e-05 -0.0023766308302252356 0.0
0.00012757303655148452 -0.002707943636024496 0.0
0.0001613517605769902 -0.0030372235828958357 0.0
0.0001990666061543813 -0.0033644768540147313 0.0
0.00024070962554033926 -0.0036897096242094795 0.0
0.00028627287902362566 -0.004012928059961195 0.0
0.00033574843492508203 -0.004334138319403806 0.0
0.0003891283695976306 -0.004653346552324066 0.0
0.00044640476742627315 -0.004970558900161538 0.0
0.0005075697208280919 -0.005285781496008608 0.0
0.0005726153302522492 -0.005599020464610474 0.0
0.000641533704179988 -0.0059102819223651555 0.0
0.0007143169591246308 -0.006219571977323491 0.0
0.0007909572196315798 -0.006526896729189132 0.0
0.0008714466182783185 -0.006832262269318548 0.0
0.0009557772956744103 -0.007135674680721031 0.0
0.0010439414004614982 -0.007437140038058681 0.0
0.001135931089313306 -0.007736664407646426 0.0
0.0012317385269356362 -0.008034253847452008 0.0
0.0013313558860663746 -0.00832991440709598 0.0
0.001434775347475484 -0.00862365212785172 0.0
0.0015419890999650077 -0.008915473042645419 0.0
0.0016529893403690714 -0.00920538317605609 0.0
0.0017677682735538795 -0.009493388544315563 0.0
0.0018863181124177159 -0.00977949515530848 0.0
0.002008631077890945 -0.010063709008572301 0.0
0.002134699398936012 -0.010346036095297308 0.0
0.002264515312547444 -0.010626482398326604 0.0
0.0023980710637518444 -0.010905053892156099 0.0
0.0025353589056078983 -0.011181756542934526 0.0
0.002676371099206371 -0.011456596308463435 0.0
0.00282109991367011 -0.011729579138197194 0.0
0.0029695376261540396 -0.012000710973242987 0.0
0.003121676521845168 -0.012269997746360818 0.0
0.0032775088939625773 -0.012537445381963505 0.0
0.0034370270437574387 -0.012803059796116689 0.0
0.003600223280512995 -0.013066846896538815 0.0
0.003767089921544575 -0.013328812582601164 0.0
0.003937619292199585 -0.013588962745327825 0.0
0.004111803725857511 -0.013847303267395701 0.0
0.004289635563929922 -0.014103840023134518 0.0
0.004471107155860464 -0.014358578878526818 0.0
0.004656210859124864 -0.014611525691207963 0.0
0.004844939039230931 -0.014862686310466122 0.0
0.005037284069718555 -0.015112066577242301 0.0
0.0052332383321596985 -0.015359672324130299 0.0
0.005432794216158412 -0.015605509375376749 0.0
0.005635944119350828 -0.015849583546881107 0.0
0.005842680447405149 -0.016091900646195628 0.0
0.006052995614021666 -0.01633246647252539 0.0
0.006266882040932746 -0.016571286816728294 0.0
0.00648433215790284 -0.01680836746131506 0.0
0.006705338402728478 -0.017043714180449226 0.0
0.006929893221238269 -0.017277332739947138 0.0
0.0071579890672929 -0.01750922889727796 0.0
0.00738961840278514 -0.017739408401563676 0.0
0.007624773697639841 -0.0179678769935791 0.0
0.007863447429813934 -0.018194640405751857 0.0
0.008105632085296431 -0.01841970436216237 0.0
0.008351320158108412 -0.018643074578543903 0.0
0.00860050415030306 -0.018864756762282525 0.0
0.008853176571965615 -0.01908475661241713 0.0
0.009109329941213416 -0.01930307981963943 0.0
0.009368956784195871 -0.019519732066293947 0.0
0.009632049635094467 -0.019734719026378016 0.0
0.00989860103612278 -0.019948046365541802 0.0
0.010168603537526463 -0.020159719741088294 0.0
0.010442049697583234 -0.020369744801973278 0.0
0.010718932082602925 -0.02057812718880537 0.0
0.010999243266927416 -0.020784872533845988 0.0
0.011282975832930678 -0.020989986461009396 0.0
0.011570122371018765 -0.021193474585862654 0.0
0.011860675479629814 -0.021395342515625644 0.0
0.012154627765234034 -0.021595595849171062 0.0
0.012451971842333718 -0.021794240177024426 0.0
0.012752700333463231 -0.021991281081364077 0.0
0.01305680586918904 -0.022186724136021168 0.0
0.01336428108810967 -0.022380574906479662 0.0
0.013675118636855733 -0.022572838949876353 0.0
0.013989311170089926 -0.02276352181500083 0.0
0.01430685135050702 -0.022952629042295534 0.0
0.014627731848833876 -0.0231401661638557 0.0
0.014951945343829418 -0.02332613870342938 0.0
0.015279484522284661 -0.02351055217641745 0.0
0.015610342079022704 -0.0236934120898736 0.0
0.015944510716898726 -0.023874723942504346 0.0
0.016281983146799964 -0.024054493224669012 0.0
0.01662275208764578 -0.02423272541837974 0.0
0.016966810266387557 -0.02440942599730149 0.0
0.017314150418008815 -0.024584600426752038 0.0
0.017664765285525116 -0.024758254163701993 0.0
0.018018647619984122 -0.024930392656774766 0.0
0.018375790180465562 -0.02510102134624658 0.0
0.018736185734081253 -0.02527014566404649 0.0
0.019099827055975103 -0.02543777103375635 0.0
0.019466706929323074 -0.02560390287061087 0.0
0.019836818145333224 -0.025768546581497527 0.0
0.020210153503245704 -0.025931707564956656 0.0
0.020586705810332707 -0.026093391211181382 0.0
0.020966467881898532 -0.02625360290201765 0.0
0.02134943254127958 -0.026412348010964256 0.0
0.021735592619844292 -0.026569631903172776 0.0
0.022124940956993206 -0.026725459935447612 0.0
0.02251747040015893 -0.02687983745624599 0.0
0.022913173804806175 -0.02703276980567794 0.0
0.02331204403443172 -0.027184262315506347 0.0
0.02371407396056441 -0.027334320309146867 0.0
0.02411925646276519 -0.027482949101668 0.0
0.02452758442862708 -0.027630153999791053 0.0
0.024939050753775168 -0.027775940301890137 0.0
0.02535364834186665 -0.027920313297992237 0.0
0.025771370104590772 -0.028063278269777087 0.0
0.02619220896166888 -0.028204840490577275 0.0
0.026616157840854388 -0.0283450052253782 0.0
0.02704320967793279 -0.028483777730818064 0.0
0.02747335741672167 -0.028621163255187917 0.0
0.0279065940090707 -0.028757167038431602 0.0
0.028342912414861594 -0.02889179431214579 0.0
0.028782305602008194 -0.029025050299579972 0.0
0.02922476654645638 -0.02915694021563641 0.0
0.029670288232184157 -0.029287469266870286 0.0
0.03011886365120156 -0.029416642651489498 0.0
0.03057048580355075 -0.02954446555935481 0.0
0.03102514769730595 -0.029670943171979793 0.0
0.03148284234857341 -0.029796080662530828 0.0
0.031943562781491575 -0.02991988319582714 0.0
0.03240730202823088 -0.03004235592834075 0.0
0.03287405312899387 -0.030163504008196486 0.0
0.03334380913201517 -0.03028333257517202 0.0
0.03381656309356143 -0.03040184676069781 0.0
0.034292308077931516 -0.030519051687857183 0.0
0.03477103715745626 -0.03063495247138623 0.0
0.03525274341249857 -0.030749554217673884 0.0
0.035737419931453504 -0.03086286202476189 0.0
0.036225059810748146 -0.030974880982344796 0.0
0.03671565615484167 -0.031085616171770015 0.0
0.03720920207622538 -0.03119507266603773 0.0
0.037705690695422574 -0.03130325552980096 0.0
0.03820511514098869 -0.03141016981936554 0.0
0.03870746854951125 -0.031515820582690104 0.0
0.0392127440656098 -0.03162021285938614 0.0
0.039720934841936034 -0.03172335168071794 0.0
0.04023203403917369 -0.031825242069602584 0.0
0.0407460348260386 -0.03192588904061002 0.0
0.04126293037927863 -0.03202529759996295 0.0
0.04178271388367381 -0.03212347274553697 0.0
0.04230537853203616 -0.03222041946686043 0.0
0.042830917525209865 -0.03231614274511453 0.0
0.043359324072071125 -0.032410647553133276 0.0
0.04389059138952824 -0.03250393885540348 0.0
0.044424712702521636 -0.0325960216080648 0.0
0.044961681244023714 -0.032686900758909704 0.0
0.04550149025503907 -0.03277658124738346 0.0
0.04604413298460434 -0.032865068004584164 0.0
0.04658960268978816 -0.03295236595326271 0.0
0.04713789263569138 -0.03303848000782286 0.0
0.047688996095446835 -0.03312341507432115 0.0
0.04824290635021949 -0.03320717605046694 0.0
0.048799616689206356 -0.03328976782562242 0.0
0.04935912040963653 -0.033371195280802575 0.0
0.04992141081677124 -0.033451463288675244 0.0
0.05048648122390371 -0.03353057671356105 0.0
0.051054324952359294 -0.03360854041143345 0.0
0.051624935331495446 -0.033685359229918714 0.0
0.05219830569870164 -0.033761038008295906 0.0
0.05277442939939948 -0.03383558157749698 0.0
0.05335329978704263 -0.033908994760106614 0.0
0.05393491022311683 -0.03398128237036236 0.0
0.05451925407713993 -0.034052449214154595 0.0
0.055106324726661805 -0.03412250008902645 0.0
0.05569611555726448 -0.03419143978417396 0.0
0.056288619962562 -0.03425927308044593 0.0
0.056883831344200504 -0.03432600475034396 0.0
0.05748174311185826 -0.03439163955802252 0.0
0.058082348683245535 -0.034456182259288835 0.0
0.05868564148410473 -0.034519637601603044 0.0
0.05929161494821033 -0.03458201032407799 0.0
0.05990026251736885 -0.034643305157479404 0.0
0.06051157764141895 -0.034703526824225846 0.0
0.06112555377823134 -0.03476268003838861 0.0
0.0617421843937088 -0.03482076950569191 0.0
0.062361462961786206 -0.03487779992351271 0.0
0.06298338296443048 -0.0349337759808808 0.0
0.06360793789164068 -0.03498870235847883 0.0
0.06423512124144791 -0.03504258372864221 0.0
0.06486492651991539 -0.0350954247553592 0.0
0.06549734724113833 -0.03514723009427088 0.0
0.06613237692724411 -0.035198004392671116 0.0
0.06677000910839219 -0.035247752289506655 0.0
0.06741023732277401 -0.035296478415376975 0.0
0.06805305511661326 -0.03534418739253444 0.0
0.06869845604416552 -0.035390883834884215 0.0
0.06934643366771859 -0.035436572347984245 0.0
0.06999698155759229 -0.03548125752904537 0.0
0.0706500932921385 -0.03552494396693115 0.0
0.0713057624577413 -0.03556763624215805 0.0
0.07196398264881668 -0.03560933892689531 0.0
0.0726247474678128 -0.035650056584964965 0.0
0.07328805052520994 -0.03568979377184193 0.0
0.07395388543952036 -0.03572855503465389 0.0
0.07462224583728849 -0.035766344912181364 0.0
0.07529312535309078 -0.03580316793485768 0.0
0.07596651762953578 -0.035839028624768975 0.0
0.07664241631726418 -0.03587393149565424 0.0
0.07732081507494859 -0.035907881052905245 0.0
0.0780017075692939 -0.0359408817935666 0.0
0.07868508747503695 -0.035972938206335736 0.0
0.07937094847494669 -0.03600405477156285 0.0
0.08005928425982416 -0.03603423596125105 0.0
0.08075008852850248 -0.03606348623905617 0.0
0.08144335498784674 -0.036091810060286916 0.0
0.08213907735275441 -0.03611921187190479 0.0
0.08283724934615468 -0.036145696112524106 0.0
0.08353786469900909 -0.036171267212412025 0.0
0.0842409171503111 -0.0361959295934885 0.0
0.08494640044708632 -0.03621968766932631 0.0
0.0856543083443924 -0.03624254584515105 0.0
0.08636463460531914 -0.036264508517841104 0.0
0.08707737300098836 -0.036285580075927755 0.0
0.08779251731055397 -0.03630576489959501 0.0
0.08851006132120193 -0.036325067360679746 0.0
0.08922999882815041 -0.036343491822671645 0.0
0.08995232363464944 -0.03636104264071319 0.0
0.09067702955198137 -0.03637772416159972 0.0
0.09140411039946048 -0.03639354072377935 0.0
0.09213356000443314 -0.036408496657353046 0.0
0.09286537220227783 -0.03642259628407458 0.0
0.09359954083640513 -0.03643584391735051 0.0
0.0943360597582577 -0.03644824386224028 0.0
0.09507492282731021 -0.03645980041545608 0.0
0.09581612391106949 -0.03647051786536296 0.0
0.09655965688507438 -0.03648040049197879 0.0
0.09730551563289584 -0.036489452566974195 0.0
0.098053694046137 -0.03649767835367273 0.0
0.09880418602443286 -0.03650508210705066 0.0
0.09955698547545068 -0.03651166807373713 0.0
0.10031208631488968 -0.036517440492014074 0.0
0.1010694824664813 -0.03652240359181624 0.0
0.10182916786198895 -0.03652656159473124 0.0
0.10259113644120813 -0.03652991871399945 0.0
0.10335538215196648 -0.03653247915451409 0.0
0.10412189895012361 -0.03653424711282118 0.0
0.10489068079957131 -0.03653522677711955 0.0
0.10566172167223345 -0.03653542232726092 0.0
0.10643501554806593 -0.036534837934749737 0.0
0.10721055641505672 -0.03653347776274329 0.0
0.10798833826922598 -0.036531345966051725 0.0
0.10876835511462576 -0.03652844669113794 0.0
0.10955060096334045 -0.036524784076117735 0.0
0.11033506983548617 -0.03652036225075965 0.0
0.11112175575921149 -0.036515185336485075 0.0
0.11191065277069687 -0.03650925744636823 0.0
