500 2
0.11211495504331016 -0.036837828028035625 0.0
0.11370208829287148 -0.03693871339699794 0.0
0.11529800592158869 -0.0370371326149031 0.0
0.11690266038222327 -0.03713309497429267 0.0
0.11851600425656626 -0.037226609789017866 0.0
0.1201379902554375 -0.037317686394239324 0.0
0.12176857121868623 -0.03740633414642742 0.0
0.12340770011519063 -0.0374925624233619 0.0
0.1250553300428582 -0.03757638062413226 0.0
0.12671141422862536 -0.03765779816913737 0.0
0.12837590602845797 -0.037736824500085815 0.0
0.1300487589273507 -0.03781346907999562 0.0
0.1317299265393276 -0.03788774139319447 0.0
0.1334193626074418 -0.03795965094531955 0.0
0.13511702100377554 -0.03802920726331759 0.0
0.1368228557294402 -0.03809641989544494 0.0
0.13853682091457628 -0.038161298411267454 0.0
0.14025887081835353 -0.03822385240166059 0.0
0.14198895982897075 -0.03828409147880931 0.0
0.14372704246365584 -0.038342025276208204 0.0
0.14547307336866588 -0.03839766344866137 0.0
0.14722700731928717 -0.03845101567228248 0.0
0.14898879921983513 -0.03850209164449478 0.0
0.15075840410365418 -0.038550901084031045 0.0
0.152535777133118 -0.038597453730933644 0.0
0.15432087359962945 -0.03864175934655449 0.0
0.1561136489236204 -0.038683827713555045 0.0
0.15791405865455194 -0.03872366863590635 0.0
0.1597220584709143 -0.03876129193888899 0.0
0.16153760418022686 -0.038796707469093125 0.0
0.16336065171903813 -0.03882992509441845 0.0
0.16519115715292568 -0.03886095470407425 0.0
0.16702907667649633 -0.038889806208579354 0.0
0.1688743666133861 -0.03891648953976215 0.0
0.17072698341625991 -0.03894101465076059 0.0
0.17258688366681205 -0.038963391516022176 0.0
0.17445402407576582 -0.038983630131303966 0.0
0.1763283614828737 -0.03900174051367262 0.0
0.17820985285691726 -0.03901773270150428 0.0
0.1800984552957075 -0.03903161675448475 0.0
0.18199412602608409 -0.03904340275360928 0.0
0.18389682240391625 -0.039053100801182794 0.0
0.18580650191410197 -0.03906072102081966 0.0
0.1877231221705688 -0.039066273557443916 0.0
0.18964664091627298 -0.039069768577289055 0.0
0.1915770160232003 -0.03907121626789824 0.0
0.19351420549236537 -0.039070626838124074 0.0
0.19545816745381228 -0.039068010518128846 0.0
0.1974088601666138 -0.039063377559384264 0.0
0.1993662420188724 -0.039056738234671755 0.0
0.20133027152771912 -0.03904810283808215 0.0
0.2033009073393146 -0.03903748168501597 0.0
0.2052781082288483 -0.039024885112183175 0.0
0.20726183310053903 -0.03901032347760342 0.0
0.20925204098763453 -0.03899380716060577 0.0
0.21124869105241215 -0.038975346561829 0.0
0.21325174258617774 -0.038954952103221294 0.0
0.21526115500926665 -0.03893263422804055 0.0
0.21727688787104332 -0.038908403400854066 0.0
0.21929890084990158 -0.038882270107538884 0.0
0.22132715375326367 -0.03885424485528139 0.0
0.22336160651758186 -0.038824338172577744 0.0
0.2254022192083369 -0.038792560609233466 0.0
0.22744895202003906 -0.038758922736363825 0.0
0.2295017652762276 -0.0387234351463935 0.0
0.23156061942947093 -0.03868610845305681 0.0
0.2336254750613666 -0.03864695329139762 0.0
0.23569629288254132 -0.03860598031776932 0.0
0.23777303373265093 -0.038563200209834905 0.0
0.23985565858038044 -0.03851862366656691 0.0
0.24194412852344394 -0.03847226140824742 0.0
0.24403840478858474 -0.038424124176468094 0.0
0.24613844873157514 -0.03837422273413015 0.0
0.2482442218372168 -0.038322567865444364 0.0
0.25035568571934036 -0.03826917037593106 0.0
0.2524728021208056 -0.03821404109242014 0.0
0.25459553291350157 -0.038157190863051055 0.0
0.25672384009834637 -0.03809863055727282 0.0
0.2588576858052872 -0.038038371065843984 0.0
0.2609970322933004 -0.037976423300832715 0.0
0.26314184195039164 -0.03791279819561668 0.0
0.2652920772935955 -0.037847506704883134 0.0
0.26744770096897574 -0.03778055980462889 0.0
0.2696086757516255 -0.03771196849216032 0.0
0.2717749645456667 -0.03764174378609334 0.0
0.2739465303842506 -0.03756989672635346 0.0
0.2761233364295576 -0.037496438374175725 0.0
0.2783053459727972 -0.03742137981210473 0.0
0.2804925224342081 -0.03734473214399464 0.0
0.2826848293630579 -0.037266506495009205 0.0
0.2848822304376439 -0.037186714011621706 0.0
0.28708468946529175 -0.03710536586161496 0.0
0.2892921703823571 -0.037022473234081435 0.0
0.2915046372542239 -0.03693804733942302 0.0
0.293722054275306 -0.036852099409351316 0.0
0.2959443857690457 -0.03676464069688733 0.0
0.2981715961879151 -0.0366756824763618 0.0
0.3004036501134148 -0.03658523604341482 0.0
0.3026405122560752 -0.036493312714996264 0.0
0.3048821474554552 -0.03639992382936537 0.0
0.3071285206801434 -0.03630508074609109 0.0
0.30937959702775697 -0.036208794846051794 0.0
0.3116353417249429 -0.03611107753143557 0.0
0.31389572012737654 -0.03601194022573989 0.0
0.31616069771976324 -0.03591139437377196 0.0
0.31843024011583665 -0.035809451441648384 0.0
0.3207043130583602 -0.03570612291679546 0.0
0.3229828824191261 -0.03560142030794895 0.0
0.3252659141989559 -0.035495355145154256 0.0
0.3275533745277 -0.03538793897976625 0.0
0.3298452296642385 -0.03527918338444947 0.0
0.3321414459964799 -0.03516909995317788 0.0
0.33444199004136255 -0.035057700301235166 0.0
0.33674682844485326 -0.03494499606521438 0.0
0.33905592798194883 -0.03483099890301835 0.0
0.3413692555566742 -0.034715720493859285 0.0
0.3436867782020843 -0.03459917253825903 0.0
0.3460084630802628 -0.034481366758049 0.0
0.3483342774823224 -0.034362314896370136 0.0
0.3506641888284054 -0.03424202871767297 0.0
0.35299816466768263 -0.03412052000771755 0.0
0.3553361726783546 -0.033997800573573544 0.0
0.35767818066765067 -0.03387388224362012 0.0
0.3600241565718294 -0.03374877686754606 0.0
0.36237406845617864 -0.03362249631634964 0.0
0.3647278845150151 -0.03349505248233876 0.0
0.3670855730716846 -0.033366457279130846 0.0
0.36944710257856267 -0.033236722641652894 0.0
0.3718124416170534 -0.033105860526141465 0.0
0.37418155889759014 -0.032973882910142645 0.0
0.3765544232596355 -0.03284080179251213 0.0
0.3789310036716811 -0.032706629193415125 0.0
0.3813112692312481 -0.03257137715432645 0.0
0.3836951891648861 -0.032435057738030446 0.0
0.3860827328281743 -0.032297683028621016 0.0
0.388473869705721 -0.03215926513150163 0.0
0.3908685694111637 -0.03201981617338532 0.0
0.3932668016871689 -0.03187934830229468 0.0
0.39566853640543215 -0.03173787368756184 0.0
0.39807374356667835 -0.03159540451982853 0.0
0.4004823933006616 -0.03145195301104601 0.0
0.4028944558661648 -0.0313075313944751 0.0
0.4053099016510002 -0.031162151924686188 0.0
0.4077287011720094 -0.031015826877559233 0.0
0.4101508250750626 -0.03086856855028373 0.0
0.41257624413505983 -0.030720389261358748 0.0
0.4150049292559296 -0.030571301350592908 0.0
0.41743685147063 -0.030421317179104394 0.0
0.419871981941148 -0.030270449129320958 0.0
0.42231029195850006 -0.030118709604979903 0.0
0.42475175294273126 -0.02996611103112809 0.0
0.4271963364429164 -0.02981266585412194 0.0
0.4296440141371588 -0.029658386541627436 0.0
0.4320947578325913 -0.02950328558262013 0.0
0.43454853946537614 -0.029347375487385106 0.0
0.4370053311007043 -0.02919066878751705 0.0
0.4394651049327957 -0.029033178035920152 0.0
0.44192783328490004 -0.028874915806808215 0.0
0.44439348860929556 -0.028715894695704573 0.0
0.4468620434872901 -0.028556127319442126 0.0
0.4493334706292202 -0.02839562631616334 0.0
0.45180774287445197 -0.02823440434532022 0.0
0.45428483319138047 -0.02807247408767437 0.0
0.45676471467742963 -0.027909848245296895 0.0
0.4592473605590532 -0.027746539541568527 0.0
0.46173274419173327 -0.027582560721179494 0.0
0.4642208390599816 -0.027417924550129626 0.0
0.46671161877733913 -0.027252643815728304 0.0
0.46920505708637544 -0.02708673132659446 0.0
0.4717011278586897 -0.02692019991265659 0.0
0.4741998050949101 -0.02675306242515275 0.0
0.47670106292469405 -0.02658533173663056 0.0
0.4792048756067279 -0.02641702074094719 0.0
0.48171121752872725 -0.02624814235326937 0.0
0.48422006320743693 -0.026078709510073402 0.0
0.48673138728863075 -0.02590873516914514 0.0
0.4892451645471117 -0.025738232309579983 0.0
0.49176136988671193 -0.025567213931782927 0.0
0.4942799783402929 -0.025395693057468492 0.0
0.49680096506974497 -0.02522368272966077 0.0
0.4993243053659877 -0.025051196012693417 0.0
0.5018499746489696 -0.02487824599220963 0.0
0.5043779484676691 -0.024704845775162194 0.0
0.5069082025000926 -0.024531008489813443 0.0
0.5094407125532766 -0.02435674728573526 0.0
0.5119754545632863 -0.024182075333809092 0.0
0.5145124045952161 -0.02400700582622595 0.0
0.5170515388431896 -0.02383155197648641 0.0
0.5195928336303595 -0.023655727019400594 0.0
0.5221362654089077 -0.023479544211088197 0.0
0.524681810760045 -0.02330301682897845 0.0
0.5272294463940119 -0.023126158171810178 0.0
0.5297791491500774 -0.022948981559631747 0.0
0.5323308959965397 -0.022771500333801067 0.0
0.5348846640307268 -0.02259372785698565 0.0
0.5374404304789951 -0.02241567751316252 0.0
0.5399981726967307 -0.02223736270761829 0.0
0.5425578681683482 -0.02205879686694913 0.0
0.5451194945072921 -0.021879993439060757 0.0
0.5476830294560353 -0.021700965893168455 0.0
0.5502484508860804 -0.02152172771979707 0.0
0.552815736797959 -0.021342292430781014 0.0
0.5553848653212317 -0.02116267355926424 0.0
0.5579558147144882 -0.020982884659700274 0.0
0.5605285633653474 -0.02080293930785221 0.0
0.5631030897904578 -0.020622851100792657 0.0
0.5656793726354964 -0.02044263365690385 0.0
0.5682573906751694 -0.02026230061587753 0.0
0.5708371228132125 -0.020081865638715026 0.0
0.5734185480823906 -0.01990134240772722 0.0
0.576001645644497 -0.019720744626534545 0.0
0.578586394790355 -0.01954008602006701 0.0
0.5811727749398166 -0.01935938033456416 0.0
0.5837607656417629 -0.01917864133757513 0.0
0.5863503465741043 -0.01899788281795859 0.0
0.5889414975437806 -0.018817118585882784 0.0
0.59153419848676 -0.018636362472825498 0.0
0.5941284294680407 -0.0184556283315741 0.0
0.5967241706816493 -0.018274930036225497 0.0
0.5993214024506419 -0.018094281482186173 0.0
0.6019201052271039 -0.017913696586172166 0.0
0.6045202595921495 -0.017733189286209063 0.0
0.6071218462559222 -0.017552773541632025 0.0
0.6097248460575947 -0.01737246333308577 0.0
0.6123292399653688 -0.017192272662524564 0.0
0.6149350090764751 -0.017012215553212244 0.0
0.6175421346171741 -0.016832306049722207 0.0
0.6201505979427546 -0.016652558217937406 0.0
0.6227603805375352 -0.01647298614505035 0.0
0.6253714640148634 -0.01629360393956311 0.0
0.6279838301171154 -0.016114425731287327 0.0
0.6305974607156977 -0.015935465671344184 0.0
0.6332123378110442 -0.015756737932164436 0.0
0.6358284435326198 -0.015578256707488393 0.0
0.6384457601389171 -0.015400036212365924 0.0
0.6410642700174588 -0.015222090683156466 0.0
0.6436839556847962 -0.015044434377528997 0.0
0.6463047997865097 -0.014867081574462072 0.0
0.6489267850972096 -0.014690046574243809 0.0
0.6515498945205342 -0.014513343698471862 0.0
0.6541741110891517 -0.014336987290053468 0.0
0.6567994179647595 -0.014160991713205414 0.0
0.6594257984380836 -0.013985371353454039 0.0
0.6620532359288793 -0.013810140617635261 0.0
0.6646817139859316 -0.013635313933894541 0.0
0.667311216287054 -0.013460905751686904 0.0
0.6699417266390895 -0.013286930541776942 0.0
0.6725732289779099 -0.013113402796238795 0.0
0.6752057073684165 -0.01294033702845617 0.0
0.6778391460045394 -0.012767747773122328 0.0
0.6804735292092382 -0.012595649586240097 0.0
0.6831088414345015 -0.01242405704512186 0.0
0.6857450672613468 -0.012252984748389558 0.0
0.6883821913998209 -0.012082447315974697 0.0
0.6910201986890002 -0.011912459389118342 0.0
0.6936590740969892 -0.011743035630371119 0.0
0.6962988027209227 -0.011574190723593192 0.0
0.6989393697869641 -0.011405939373954318 0.0
0.7015807606503057 -0.011238296307933788 0.0
0.7042229607951693 -0.011071276273320468 0.0
0.7068659558348056 -0.01090489403921278 0.0
0.7095097315114948 -0.010739164396018706 0.0
0.7121542736965458 -0.010574102155455777 0.0
0.7147995683902969 -0.010409722150551097 0.0
0.7174456017221156 -0.010246039235641323 0.0
0.7200923599503983 -0.010083068286372676 0.0
0.7227398294625706 -0.009920824199700933 0.0
0.7253879967750876 -0.00975932189389143 0.0
0.7280368485334331 -0.009598576308519064 0.0
0.7306863715121201 -0.009438602404468293 0.0
0.7333365526146909 -0.009279415163933134 0.0
0.735987378873717 -0.009121029590417162 0.0
0.7386388374507987 -0.00896346070873351 0.0
0.7412909156365657 -0.008806723565004877 0.0
0.743943600850677 -0.008650833226663516 0.0
0.7465968806418204 -0.008495804782451244 0.0
0.7492507426877126 -0.008341653342419429 0.0
0.7519051747951008 -0.00818839403792901 0.0
0.7545601648997594 -0.008036042021650478 0.0
0.7572157010664933 -0.007884612467563886 0.0
0.759871771489136 -0.007734120570958844 0.0
0.7625283644905505 -0.0075845815484345295 0.0
0.7651854685226283 -0.0074360106378996696 0.0
0.7678430721662911 -0.007288423098572559 0.0
0.7705011641314886 -0.007141834210981045 0.0
0.7731597332572002 -0.0069962592769625374 0.0
0.7758187685114346 -0.006851713619664009 0.0
0.7784782589912292 -0.00670821258354199 0.0
0.7811381939226509 -0.006565771534362566 0.0
0.7837985626607957 -0.00642440585920139 0.0
0.7864593546897884 -0.006284130966443667 0.0
0.7891205596227833 -0.006144962285784167 0.0
0.7917821672019637 -0.006006915268227216 0.0
0.7944441672985418 -0.005870005386086703 0.0
0.7971065499127601 -0.005734248132986074 0.0
0.7997693051738883 -0.005599659023858336 0.0
0.802432423340227 -0.005466253594946055 0.0
0.8050958947991048 -0.005334047403801357 0.0
0.8077597100668799 -0.0052030560292859246 0.0
0.8104238597889399 -0.005073295071571006 0.0
0.8130883347397011 -0.004944780152137404 0.0
0.8157531258226091 -0.004817526913775484 0.0
0.8184182240701385 -0.004691551020585168 0.0
0.8210836206437934 -0.0045668681579759405 0.0
0.8237493068341066 -0.004443494032666844 0.0
0.8264152740606405 -0.004321444372686481 0.0
0.829081513871986 -0.004200734927373014 0.0
0.8317480179457639 -0.00408138146737417 0.0
0.8344147780886236 -0.003963399784647219 0.0
0.8370817862362441 -0.0038468056924590064 0.0
0.8397490344533328 -0.0037316150253859353 0.0
0.8424165149336269 -0.003617843639313964 0.0
0.8450842199998928 -0.0035055074114386142 0.0
0.8477521421039252 -0.0033946222402649632 0.0
0.8504202738265492 -0.00328520404560765 0.0
0.8530886078776178 -0.003177268768590875 0.0
0.855757137096014 -0.0030708323716483947 0.0
0.8584258544496494 -0.002965910838523527 0.0
0.8610947530354653 -0.0028625201742691507 0.0
0.8637638260794316 -0.002760676405247702 0.0
0.8664330669365476 -0.0026603955791311773 0.0
0.8691024690908418 -0.0025616937649011328 0.0
0.8717720261553716 -0.002464587052848684 0.0
0.8744417318722237 -0.0023690915545745064 0.0
0.877111580112514 -0.002275223402988837 0.0
0.8797815648763874 -0.0021829987523114677 0.0
0.8824516802930182 -0.0020924337780717545 0.0
0.8851219206206093 -0.002003544677108611 0.0
0.8877922802463933 -0.0019163476675705096 0.0
0.8904627536866319 -0.001830858988915484 0.0
0.8931333355866153 -0.0017470949019111278 0.0
0.8958040207206636 -0.0016650716886345918 0.0
0.8984748039921258 -0.0015848056524725887 0.0
0.90114568043338 -0.0015063131181213898 0.0
0.9038166452058333 -0.0014296104315868273 0.0
0.906487693599922 -0.0013547139601842893 0.0
0.9091588210351117 -0.0012816400925387285 0.0
0.9118300230598971 -0.0012104052385846539 0.0
0.9145012953518019 -0.001141025829566135 0.0
0.9171726337173793 -0.0010735183180368012 0.0
0.9198440340922109 -0.0010078991778598406 0.0
0.9225154925409085 -0.0009441849042080025 0.0
0.9251870052571117 -0.0008823920135635941 0.0
0.9278585685634908 -0.0008225370437184834 0.0
0.9305301789117438 -0.0007646365537740973 0.0
0.9332018328825988 -0.0007087071241414227 0.0
0.9358735271858128 -0.0006547653565410057 0.0
0.9385452586601716 -0.0006028278740029527 0.0
0.9412170242734905 -0.0005529113208669292 0.0
0.943888821122614 -0.0005050323627821599 0.0
0.9465606464334153 -0.00045920768670743023 0.0
0.9492324975607971 -0.0004154540009110843 0.0
0.951904371988691 -0.0003737880349710261 0.0
0.9545762673300585 -0.00033422653977471925 0.0
0.957248181326889 -0.000296786287519187 0.0
0.959920111850202 -0.00026148407171101216 0.0
0.9625920569000457 -0.00022833670716633733 0.0
0.9652640146054977 -0.0001973610300108643 0.0
0.9679359832246642 -0.0001685738976798564 0.0
0.9706079611446814 -0.00014199218891813165 0.0
0.9732799468817143 -0.0001176328037800725 0.0
0.9759519390809565 -9.551266362961955e-05 0.0
0.9786239365166312 -7.564871114027277e-05 0.0
0.9812959380919908 -5.8057910295091865e-05 0.0
0.9839679428393169 -4.2757246386696104e-05 0.0
0.98663994991992 -2.97637260172644e-05 0.0
0.9893119586241397 -1.909437709853523e-05 0.0
0.991983968371345 -1.0766248851806691e-05 0.0
0.9946559787099338 -4.796411807936499e-06 0.0
0.9973279893173332 -1.201957807341962e-06 0.0
1.0 0.0 0.0
