500 2
0.13445950489288502 0.04723621500403609 0.0
0.13623555303410548 0.04781438288133364 0.0
0.13801952458576705 0.04839008298779239 0.0
0.1398113547793301 0.04896321483143799 0.0
0.14161097920017973 0.04953367880956454 0.0
0.14341833378665692 0.05010137620991512 0.0
0.14523335482908806 0.05066620921186169 0.0
0.147055978968816 0.05122808088758565 0.0
0.14888614319722973 0.05178689520325773 0.0
0.15072378485479543 0.05234255702021848 0.0
0.15256884163008633 0.05289497209615842 0.0
0.15442125155881314 0.05344404708629822 0.0
0.15628095302285436 0.053989689544568904 0.0
0.1581478847492869 0.05453180792479218 0.0
0.16002198580941598 0.05507031158186058 0.0
0.16190319561780592 0.05560511077291778 0.0
0.1637914539313101 0.056136116658538675 0.0
0.1656867008481015 0.056663241303909775 0.0
0.16758887680670312 0.05718639768000933 0.0
0.1694979225850181 0.05770549966478756 0.0
0.17141377929936033 0.05822046204434691 0.0
0.1733363884034844 0.05873120051412227 0.0
0.17526569168761633 0.0592376316800612 0.0
0.17720163127748373 0.05973967305980415 0.0
0.1791441496333462 0.06023724308386473 0.0
0.18109318954902578 0.06073026109680982 0.0
0.1830486941509368 0.06121864735843995 0.0
0.1850106068971169 0.06170232304496943 0.0
0.18697887157625692 0.06218121025020655 0.0
0.18895343230673142 0.06265523198673392 0.0
0.1909342335356289 0.06312431218708861 0.0
0.19292122003778236 0.0635883757049424 0.0
0.19491433691479948 0.06404734831628198 0.0
0.19691352959409275 0.0645011567205892 0.0
0.19891874382791033 0.06494972854202137 0.0
0.20092992569236598 0.0653929923305913 0.0
0.20294702158646968 0.06583087756334782 0.0
0.20496997823115745 0.06626331464555556 0.0
0.20699874266832263 0.06669023491187569 0.0
0.20903326225984498 0.06711157062754573 0.0
0.2110734846866224 0.06752725498956008 0.0
0.21311935794759992 0.06793722212785001 0.0
0.2151708303588013 0.06834140710646408 0.0
0.21722785055235816 0.06873974592474817 0.0
0.21929036747554154 0.06913217551852592 0.0
0.22135833038979105 0.06951863376127874 0.0
0.22343168886974638 0.06989905946532632 0.0
0.22551039280227642 0.07027339238300644 0.0
0.22759439238551085 0.07064157320785565 0.0
0.2296836381278692 0.07100354357578914 0.0
0.2317780808470927 0.07135924606628125 0.0
0.23387767166927287 0.07170862420354539 0.0
0.2359823620278837 0.07205162245771463 0.0
0.2380921036628101 0.07238818624602156 0.0
0.24020684861938005 0.07271826193397879 0.0
0.24232654924739355 0.07304179683655901 0.0
0.24445115820015398 0.0733587392193754 0.0
0.2465806284334973 0.07366903829986153 0.0
0.24871491320482392 0.07397264424845201 0.0
0.25085396607212734 0.07426950818976233 0.0
0.252997740893026 0.07455958220376945 0.0
0.2551461918237928 0.07484281932699162 0.0
0.2572992733183852 0.07511917355366896 0.0
0.25945694012747655 0.0753885998369435 0.0
0.26161914729748553 0.07565105409003944 0.0
0.26378585016960676 0.07590649318744343 0.0
0.2659570043788415 0.07615487496608477 0.0
0.2681325658530274 0.07639615822651555 0.0
0.2703124908118691 0.07663030273409101 0.0
0.2724967357659689 0.07685726922014965 0.0
0.2746852575158565 0.07707701938319358 0.0
0.27687801315101984 0.07728951589006865 0.0
0.27907496004893506 0.07749472237714469 0.0
0.28127605587409743 0.0776926034514958 0.0
0.28348125857705064 0.07788312469208047 0.0
0.28569052639341846 0.07806625265092192 0.0
0.28790381784293395 0.07824195485428821 0.0
0.2901210917284705 0.07841019980387257 0.0
0.2923423071350718 0.07857095697797356 0.0
0.2945674234289825 0.0787241968326754 0.0
0.2967964002566783 0.078869890803028 0.0
0.29902919754389623 0.07900801130422741 0.0
0.3012657754946653 0.07913853173279585 0.0
0.3035060945903365 0.0792614264677621 0.0
0.30575011558861365 0.07937667087184162 0.0
0.3079977995225829 0.07948424129261683 0.0
0.31024910769974395 0.07958411506371725 0.0
0.3125040017010402 0.07967627050599997 0.0
0.3147624433798881 0.07976068692872941 0.0
0.3170243948612094 0.07983734463075819 0.0
0.3192898185404594 0.07990622490170662 0.0
0.32155867708265906 0.07996731002314375 0.0
0.3238309334214238 0.08002058326976667 0.0
0.3261065507579956 0.08006602891058169 0.0
0.3283854925602713 0.08010363221008374 0.0
0.33066772256183485 0.08013337942943717 0.0
0.33295320476098605 0.08015525782765559 0.0
0.33524190341977256 0.08016925566278248 0.0
0.33753378306301823 0.08017536219307105 0.0
0.33982880847735575 0.08017356767816472 0.0
0.34212694471025445 0.08016386338027708 0.0
0.34442815706905316 0.08014624156537253 0.0
0.3467324111199884 0.08012069550434602 0.0
0.3490396726872267 0.08008721947420376 0.0
0.35134990785189263 0.08004580875924293 0.0
0.35366308295110194 0.07999645965223252 0.0
0.3559791645769889 0.0799391694555928 0.0
0.3582981195757396 0.07987393648257646 0.0
0.36061991504661933 0.07980076005844777 0.0
0.362944518341006 0.07971964052166398 0.0
0.3652718970614173 0.0796305792250544 0.0
0.36760201906054424 0.07953357853700169 0.0
0.3699348524402783 0.07942864184262098 0.0
0.37227036555074483 0.07931577354494125 0.0
0.3746085269893311 0.07919497906608462 0.0
0.3769493055997178 0.07906626484844712 0.0
0.37929267047090853 0.07892963835587866 0.0
0.3816385909362615 0.07878510807486334 0.0
0.3839870365725185 0.07863268351569984 0.0
0.38633797719883584 0.07847237521368122 0.0
0.3886913828758148 0.07830419473027556 0.0
0.3910472239045317 0.07812815465430609 0.0
0.3934054708255685 0.07794426860313125 0.0
0.39576609441804256 0.07775255122382507 0.0
0.3981290656986381 0.07755301819435735 0.0
0.4004943559206353 0.07734568622477392 0.0
0.40286193657294134 0.07713057305837678 0.0
0.4052317793791208 0.07690769747290449 0.0
0.4076038562964256 0.07667707928171219 0.0
0.40997813951482576 0.07643873933495196 0.0
0.41235460145603897 0.07619269952075301 0.0
0.4147332147725624 0.07593898276640194 0.0
0.4171139523467015 0.07567761303952295 0.0
0.4194967872896011 0.07540861534925798 0.0
0.42188169294027555 0.07513201574744709 0.0
0.4242686428646392 0.07484784132980857 0.0
0.4266576108545371 0.0745561202371192 0.0
0.42904857092677423 0.07425688165639448 0.0
0.4314414973221468 0.07395015582206889 0.0
0.43383636450447255 0.07363597401717606 0.0
0.4362331471596209 0.07331436857452901 0.0
0.4386318201945428 0.07298537287790044 0.0
0.44103235873630176 0.07264902136320282 0.0
0.4434347381311042 0.07230534951966877 0.0
0.44583893394332946 0.07195439389103117 0.0
0.4482449219545599 0.07159619207670348 0.0
0.4506526781626121 0.07123078273295992 0.0
0.4530621787805663 0.07085820557411561 0.0
0.4554734002357973 0.07047850137370695 0.0
0.4578863191690046 0.07009171196567182 0.0
0.4603009124332426 0.0696978802455297 0.0
0.4627171570929517 0.069297050171562 0.0
0.4651350304229873 0.06888926676599219 0.0
0.46755450990765146 0.06847457611616617 0.0
0.4699755732397224 0.06805302537573231 0.0
0.47239819831948504 0.06762466276582191 0.0
0.4748223632537618 0.06718953757622921 0.0
0.4772480463549422 0.06674770016659169 0.0
0.4796752261400139 0.06629920196757036 0.0
0.48210388132959225 0.06584409548202988 0.0
0.4845339908469515 0.06538243428621891 0.0
0.4869655338170548 0.0649142730309502 0.0
0.48939848956558407 0.06443966744278093 0.0
0.4918328376179711 0.06395867432519285 0.0
0.49426855769842726 0.06347135155977261 0.0
0.4967056297289744 0.06297775810739187 0.0
0.4991440338284747 0.06247795400938757 0.0
0.5015837503116614 0.06197200038874226 0.0
0.504024759688169 0.06145995945126411 0.0
0.5064670426615634 0.06094189448676735 0.0
0.5089105801283723 0.060417869870252355 0.0
0.5113553531771162 0.05988795106308595 0.0
0.5138013430873376 0.05935220461418163 0.0
0.5162485313286322 0.05881069816117972 0.0
0.518696899559679 0.058263500431627674 0.0
0.521146429627271 0.05771068124416026 0.0
0.523597103565344 0.057152311509679816 0.0
0.5260489035940096 0.05658846323253647 0.0
0.5285018121185827 0.05601920951170833 0.0
0.5309558117286144 0.0554446245419818 0.0
0.5334108851969203 0.054864783615131654 0.0
0.535867015478612 0.05427976312110145 0.0
0.5383241857101271 0.0536896405491836 0.0
0.5407823792082592 0.053094494489199666 0.0
0.5432415794691896 0.05249440463268059 0.0
0.5457017701675153 0.05188945177404692 0.0
0.5481629351552819 0.051279717811788986 0.0
0.5506250584610121 0.05066528574964721 0.0
0.5530881242887364 0.05004623969779228 0.0
0.5555521170170244 0.04942266487400538 0.0
0.5580170211980144 0.04879464760485838 0.0
0.5604828215564431 0.04816227532689419 0.0
0.5629495029886775 0.047525636587806834 0.0
0.5654170505617437 0.04688482104762175 0.0
0.5678854495123584 0.04623991947987601 0.0
0.5703546852459584 0.04559102377279861 0.0
0.5728247433357317 0.044938226930490544 0.0
0.5752956095216472 0.044281623074105166 0.0
0.5777672697094851 0.04362130744302833 0.0
0.580239709969868 0.04295737639605876 0.0
0.5827129165372903 0.04228992741258803 0.0
0.5851868758091487 0.04161905909378108 0.0
0.5876615743447737 0.04094487116375614 0.0
0.5901369988644578 0.040267464470765235 0.0
0.5926131362484877 0.03958694098837423 0.0
0.5950899735361738 0.038903403816643145 0.0
0.5975674979248813 0.038216957183306345 0.0
0.6000456967690591 0.037527706444952756 0.0
0.6025245575792714 0.03683575808820613 0.0
0.6050040680212279 0.03614121973090525 0.0
0.6074842159148134 0.035444200123284156 0.0
0.6099649892331191 0.03474480914915234 0.0
0.6124463761014725 0.03404315782707506 0.0
0.6149283647964673 0.03333935831155349 0.0
0.6174109437449946 0.03263352389420496 0.0
0.6198941015232721 0.031925769004943205 0.0
0.6223778268558762 0.03121620921315854 0.0
0.6248621086147708 0.03050496122889817 0.0
0.6273469358183377 0.029792142904046366 0.0
0.629832297630408 0.029077873233504668 0.0
0.6323181833592919 0.02836227235637217 0.0
0.6348045824568083 0.027645461557125692 0.0
0.6372914845173162 0.026927563266800045 0.0
0.6397788792767448 0.026208701064168255 0.0
0.6422667566116234 0.025488999676921746 0.0
0.6447551065381123 0.024768584982850644 0.0
0.6472439192110325 0.02404758401102387 0.0
0.6497331849228969 0.023326124942969574 0.0
0.6522228941029399 0.022604337113855174 0.0
0.6547130373161476 0.021882351013667638 0.0
0.6572036052622896 0.02116029828839378 0.0
0.6596945887749471 0.020438311741200352 0.0
0.6621859788205452 0.019716525333614413 0.0
0.6646777664973822 0.01899507418670348 0.0
0.6671699430346603 0.018274094582255755 0.0
0.6696624997915158 0.017553723963960356 0.0
0.6721554282560496 0.01683410093858755 0.0
0.674648720044357 0.016115365277168996 0.0
0.6771423668995593 0.015397657916177927 0.0
0.6796363606908323 0.01468112095870944 0.0
0.6821306934124386 0.013965897675660663 0.0
0.6846253571827565 0.013252132506911016 0.0
0.6871203442433111 0.01253997106250239 0.0
0.6896156469578042 0.01182956012381949 0.0
0.6921112578111448 0.01112104764476989 0.0
0.6946071694084797 0.010414582752964429 0.0
0.6971033744742232 0.00971031575089729 0.0
0.6995998658510885 0.009008398117126353 0.0
0.7020966364991168 0.00830898250745336 0.0
0.7045936794947087 0.007612222756104089 0.0
0.7070909880296538 0.006918273876908726 0.0
0.7095885554101613 0.006227292064481939 0.0
0.7120863750558903 0.005539434695403199 0.0
0.714584440498981 0.0048548603293969254 0.0
0.7170827453830833 0.004173728710512824 0.0
0.7195812834623885 0.0034962007683060534 0.0
0.7220800486006591 0.0028224386190174155 0.0
0.7245790347702592 0.002152605566753635 0.0
0.7270782360511856 0.0014868661046675796 0.0
0.7295776466300965 0.0008253859161384352 0.0
0.7320772607993434 0.00016833187595202627 0.0
0.7345770729560007 -0.0004841279485190146 0.0
0.7370770776008964 -0.0011318242961350774 0.0
0.7395772693376419 -0.0017745867108092195 0.0
0.7420776428716627 -0.002412243540327032 0.0
0.7445781930092289 -0.0030446219351664026 0.0
0.7470789146564853 -0.003671547847317258 0.0
0.7495798028184817 -0.004292846029101329 0.0
0.7520808525982039 -0.004908340031992009 0.0
0.7545820591956025 -0.005517852205434004 0.0
0.7570834179066248 -0.006121203695663214 0.0
0.759584924122245 -0.00671821444452644 0.0
0.7620865733274931 -0.007308703188301198 0.0
0.7645883611004869 -0.007892487456515433 0.0
0.7670902831114621 -0.00846938357076739 0.0
0.7695923351218011 -0.009039206643545272 0.0
0.7720945129830654 -0.009601770577047123 0.0
0.7745968126360248 -0.01015688806200051 0.0
0.7770992301096878 -0.010704370576482363 0.0
0.7796017615203321 -0.0112440283847387 0.0
0.7821044030705354 -0.011775670536004458 0.0
0.7846071510482047 -0.012299104863323192 0.0
0.7871100018256076 -0.01281413798236691 0.0
0.7896129518584021 -0.013320575290255803 0.0
0.792115997684667 -0.013818220964378073 0.0
0.794619135923933 -0.014306877961209646 0.0
0.7971223632762119 -0.014786348015133998 0.0
0.799625676521027 -0.015256431637261862 0.0
0.8021290725164448 -0.01571692811425107 0.0
0.8046325481981043 -0.016167635507126323 0.0
0.807136100578246 -0.01660835065009887 0.0
0.8096397267447465 -0.017038869149386425 0.0
0.8121434238601435 -0.017458985382032832 0.0
0.8146471891606698 -0.017868492494727856 0.0
0.8171510199552823 -0.018267182402627022 0.0
0.8196549136246929 -0.018654845788171295 0.0
0.8221588676203984 -0.01903127209990694 0.0
0.8246628794637103 -0.019396249551305204 0.0
0.827166946744787 -0.019749565119582195 0.0
0.8296710671216619 -0.020091004544518565 0.0
0.8321752383192755 -0.020420352327279317 0.0
0.8346794581285049 -0.020737391729233612 0.0
0.8371837244051937 -0.021041904770774465 0.0
0.8396880350691837 -0.021333672230138618 0.0
0.842192388103344 -0.021612473642226203 0.0
0.8446967815526016 -0.02187808729742062 0.0
0.8472012135229727 -0.022130290240408242 0.0
0.849705682180592 -0.022368858268998197 0.0
0.8522101857507427 -0.022593565932942188 0.0
0.8547147225168881 -0.022804186532754178 0.0
0.8572192908197012 -0.023000492118530266 0.0
0.8597238890560954 -0.023182253488768408 0.0
0.8622285156782539 -0.02334924018918817 0.0
0.8647331691926614 -0.02350122051155053 0.0
0.8672378481591333 -0.02363796149247767 0.0
0.8697425511898471 -0.0237592289122727 0.0
0.8722472769483718 -0.02386478729373948 0.0
0.8747520241486987 -0.023954399901002354 0.0
0.8772567915542713 -0.02402782873832595 0.0
0.8797615779770165 -0.02408483454893495 0.0
0.8822663822763741 -0.02412517681383384 0.0
0.8847712033583277 -0.02414861375062672 0.0
0.8872760401744346 -0.024154902312337044 0.0
0.889780891720857 -0.024143798186227437 0.0
0.8922857570373905 -0.02411505579261939 0.0
0.8947906352064968 -0.02406842828371314 0.0
0.8972955253523323 -0.024003667542407344 0.0
0.899800426639779 -0.023920524181118903 0.0
0.9023053382734751 -0.023818747540602748 0.0
0.9048102594968453 -0.02369808568877158 0.0
0.9073151895911304 -0.023558285419515653 0.0
0.9098201278744189 -0.023399092251522556 0.0
0.9123250737006757 -0.023220250427096984 0.0
0.9148300264587743 -0.0230215029109805 0.0
0.9173349855715257 -0.022802591389171317 0.0
0.9198399504947095 -0.022563256267744098 0.0
0.9223449207161041 -0.02230323667166966 0.0
0.9248498957545161 -0.022022270443634834 0.0
0.927354875158813 -0.021720094142862165 0.0
0.9298598585069507 -0.021396443043929726 0.0
0.932364845405006 -0.021051051135590883 0.0
0.9348698354862056 -0.020683651119594068 0.0
0.9373748284099573 -0.020293974409502546 0.0
0.93987982386088 -0.0198817511295142 0.0
0.9423848215478334 -0.019446710113281286 0.0
0.9448898212029501 -0.018988578902730233 0.0
0.947394822580664 -0.01850708374688139 0.0
0.9498998254567417 -0.018001949600668823 0.0
0.9524048296273124 -0.017472900123760068 0.0
0.954909834907899 -0.016919657679375918 0.0
0.9574148411324479 -0.016341943333110186 0.0
0.9599198481523583 -0.01573947685174949 0.0
0.962424855835515 -0.015111976702093022 0.0
0.9649298640653161 -0.014459160049772313 0.0
0.9674348727397055 -0.013780742758071021 0.0
0.9699398817702015 -0.013076439386744732 0.0
0.9724448910809285 -0.01234596319084058 0.0
0.9749499006076474 -0.011589026119517266 0.0
0.9774549102967836 -0.010805338814864653 0.0
0.9799599201044605 -0.009994610610723596 0.0
0.9824649299955279 -0.009156549531505707 0.0
0.9849699399425931 -0.008290862291013144 0.0
0.987474949925051 -0.007397254291258359 0.0
0.989979959928114 -0.006475429621283889 0.0
0.9924849699418432 -0.005525091055982127 0.0
0.9949899799601782 -0.004545940054915091 0.0
0.9974949899799679 -0.0035376767611342034 0.0
1.0 -0.0025 0.0
