500 2
0.13093143969137086 -0.05376188857039819 0.0
0.13269144528554055 -0.0539771762957791 0.0
0.13445950489288502 -0.05418845911544623 0.0
0.13623555303410548 -0.054395723611386976 0.0
0.13801952458576705 -0.05459895664775293 0.0
0.1398113547793301 -0.054798145371504146 0.0
0.14161097920017973 -0.05499327721305263 0.0
0.14341833378665692 -0.05518433988690655 0.0
0.14523335482908806 -0.055371321392313586 0.0
0.147055978968816 -0.05555421001390536 0.0
0.14888614319722973 -0.05573299432234074 0.0
0.15072378485479543 -0.055907663174950044 0.0
0.15256884163008633 -0.05607820571637871 0.0
0.15442125155881314 -0.056244611379231195 0.0
0.15628095302285436 -0.05640686988471476 0.0
0.1581478847492869 -0.05656497124328341 0.0
0.16002198580941598 -0.05671890575528165 0.0
0.16190319561780592 -0.05686866401158839 0.0
0.1637914539313101 -0.05701423689426066 0.0
0.1656867008481015 -0.057155615577177646 0.0
0.16758887680670312 -0.0572927915266844 0.0
0.1694979225850181 -0.05742575650223569 0.0
0.17141377929936033 -0.05755450255703985 0.0
0.1733363884034844 -0.057679022038702704 0.0
0.17526569168761633 -0.05779930758987128 0.0
0.17720163127748373 -0.057915352148877684 0.0
0.1791441496333462 -0.05802714895038304 0.0
0.18109318954902578 -0.05813469152602123 0.0
0.1830486941509368 -0.05823797370504273 0.0
0.1850106068971169 -0.05833698961495851 0.0
0.18697887157625692 -0.05843173368218389 0.0
0.18895343230673142 -0.058522200632682285 0.0
0.1909342335356289 -0.058608385492609105 0.0
0.19292122003778236 -0.05869028358895565 0.0
0.19491433691479948 -0.058767890550192846 0.0
0.19691352959409275 -0.05884120230691517 0.0
0.19891874382791033 -0.058910215092484425 0.0
0.20092992569236598 -0.05897492544367364 0.0
0.20294702158646968 -0.05903533020131092 0.0
0.20496997823115745 -0.05909142651092316 0.0
0.20699874266832263 -0.059143211823380115 0.0
0.20903326225984498 -0.059190683895537936 0.0
0.2110734846866224 -0.059233840790883396 0.0
0.21311935794759992 -0.05927268088017729 0.0
0.2151708303588013 -0.05930720284209874 0.0
0.21722785055235816 -0.059337405663888586 0.0
0.21929036747554154 -0.05936328864199362 0.0
0.22135833038979105 -0.05938485138271008 0.0
0.22343168886974638 -0.05940209380282788 0.0
0.22551039280227642 -0.059415016130273994 0.0
0.22759439238551085 -0.05942361890475677 0.0
0.2296836381278692 -0.05942790297840931 0.0
0.2317780808470927 -0.059427869516433765 0.0
0.23387767166927287 -0.05942351999774474 0.0
0.2359823620278837 -0.059414856215613605 0.0
0.2380921036628101 -0.05940188027831178 0.0
0.24020684861938005 -0.05938459460975514 0.0
0.24232654924739355 -0.059363001950147376 0.0
0.24445115820015398 -0.059337105356624294 0.0
0.2465806284334973 -0.059306908203897134 0.0
0.24871491320482392 -0.05927241418489697 0.0
0.25085396607212734 -0.05923362731141802 0.0
0.252997740893026 -0.05919055191476202 0.0
0.2551461918237928 -0.059143192646381536 0.0
0.2572992733183852 -0.0590915544785242 0.0
0.25945694012747655 -0.05903564270487636 0.0
0.26161914729748553 -0.05897546294120697 0.0
0.26378585016960676 -0.05891102112601149 0.0
0.2659570043788415 -0.05884232352115558 0.0
0.2681325658530274 -0.05876937671251911 0.0
0.2703124908118691 -0.05869218761063989 0.0
0.2724967357659689 -0.05861076345135755 0.0
0.2746852575158565 -0.058525111796457356 0.0
0.27687801315101984 -0.05843524053431413 0.0
0.27907496004893506 -0.058341157880535954 0.0
0.28127605587409743 -0.05824287237860817 0.0
0.28348125857705064 -0.05814039290053709 0.0
0.28569052639341846 -0.0580337286474939 0.0
0.28790381784293395 -0.057922889150458526 0.0
0.2901210917284705 -0.057807884270863384 0.0
0.2923423071350718 -0.05768872420123735 0.0
0.2945674234289825 -0.05756541946584948 0.0
0.2967964002566783 -0.05743798092135288 0.0
0.29902919754389623 -0.05730641975742867 0.0
0.3012657754946653 -0.0571707474974296 0.0
0.3035060945903365 -0.05703097599902412 0.0
0.30575011558861365 -0.05688711745484004 0.0
0.3079977995225829 -0.05673918439310854 0.0
0.31024910769974395 -0.0565871896783078 0.0
0.3125040017010402 -0.056431146511807126 0.0
0.3147624433798881 -0.05627106843251042 0.0
0.3170243948612094 -0.05610696931750049 0.0
0.3192898185404594 -0.05593886338268233 0.0
0.32155867708265906 -0.055766765183427575 0.0
0.3238309334214238 -0.055590689615217743 0.0
0.3261065507579956 -0.05541065191428865 0.0
0.3283854925602713 -0.055226667658273644 0.0
0.33066772256183485 -0.055038752766848116 0.0
0.33295320476098605 -0.05484692350237267 0.0
0.33524190341977256 -0.05465119647053757 0.0
0.33753378306301823 -0.05445158862100606 0.0
0.33982880847735575 -0.0542481172480587 0.0
0.34212694471025445 -0.05404079999123663 0.0
0.34442815706905316 -0.053829654835986084 0.0
0.3467324111199884 -0.053614700114301576 0.0
0.3490396726872267 -0.05339595450537034 0.0
0.35134990785189263 -0.05317343703621557 0.0
0.35366308295110194 -0.052947167082340874 0.0
0.3559791645769889 -0.052717164368373544 0.0
0.3582981195757396 -0.05248344896870892 0.0
0.36061991504661933 -0.052246041308153725 0.0
0.362944518341006 -0.05200496216257041 0.0
0.3652718970614173 -0.05176023265952048 0.0
0.36760201906054424 -0.05151187427890893 0.0
0.3699348524402783 -0.0512599088536274 0.0
0.37227036555074483 -0.051004358570198624 0.0
0.3746085269893311 -0.05074524596941994 0.0
0.3769493055997178 -0.050482593947007194 0.0
0.37929267047090853 -0.050216425754238646 0.0
0.3816385909362615 -0.04994676499859873 0.0
0.3839870365725185 -0.04967363564442197 0.0
0.38633797719883584 -0.049397062013536726 0.0
0.3886913828758148 -0.049117068785909136 0.0
0.3910472239045317 -0.04883368100028693 0.0
0.3934054708255685 -0.04854692405484322 0.0
0.39576609441804256 -0.04825682370782037 0.0
0.3981290656986381 -0.04796340607817389 0.0
0.4004943559206353 -0.047666697646216206 0.0
0.40286193657294134 -0.047366725254260514 0.0
0.4052317793791208 -0.047063516107264676 0.0
0.4076038562964256 -0.046757097773475 0.0
0.40997813951482576 -0.04644749818507009 0.0
0.41235460145603897 -0.04613474563880471 0.0
0.4147332147725624 -0.04581886879665363 0.0
0.4171139523467015 -0.045499896686455425 0.0
0.4194967872896011 -0.04517785870255639 0.0
0.42188169294027555 -0.04485278460645432 0.0
0.4242686428646392 -0.04452470452744234 0.0
0.4266576108545371 -0.04419364896325279 0.0
0.42904857092677423 -0.043859648780701074 0.0
0.4314414973221468 -0.043522735216329454 0.0
0.43383636450447255 -0.043182939877050935 0.0
0.4362331471596209 -0.04284029474079307 0.0
0.4386318201945428 -0.04249483215714184 0.0
0.44103235873630176 -0.04214658484798546 0.0
0.4434347381311042 -0.04179558590815823 0.0
0.44583893394332946 -0.041441868806084414 0.0
0.4482449219545599 -0.04108546738442202 0.0
0.4506526781626121 -0.040726415860706695 0.0
0.4530621787805663 -0.04036474882799552 0.0
0.4554734002357973 -0.04000050125551089 0.0
0.4578863191690046 -0.03963370848928433 0.0
0.4603009124332426 -0.03926440625280039 0.0
0.4627171570929517 -0.038892630647640376 0.0
0.4651350304229873 -0.03851841815412627 0.0
0.46755450990765146 -0.038141805631964606 0.0
0.4699755732397224 -0.03776283032089028 0.0
0.47239819831948504 -0.037381529841310275 0.0
0.4748223632537618 -0.03699794219494772 0.0
0.4772480463549422 -0.03661210576548553 0.0
0.4796752261400139 -0.03622405931921043 0.0
0.48210388132959225 -0.03583384200565659 0.0
0.4845339908469515 -0.03544149335824964 0.0
0.4869655338170548 -0.035047053294950496 0.0
0.48939848956558407 -0.03465056211889903 0.0
0.4918328376179711 -0.03425206051905816 0.0
0.49426855769842726 -0.03385158957085748 0.0
0.4967056297289744 -0.03344919073683725 0.0
0.4991440338284747 -0.033044905867292126 0.0
0.5015837503116614 -0.03263877720091512 0.0
0.504024759688169 -0.0322308473654413 0.0
0.5064670426615634 -0.031821159378291754 0.0
0.5089105801283723 -0.031409756647217374 0.0
0.5113553531771162 -0.0309966829709427 0.0
0.5138013430873376 -0.03058198253980975 0.0
0.5162485313286322 -0.03016569993642194 0.0
0.518696899559679 -0.029747880136287812 0.0
0.521146429627271 -0.02932856850846493 0.0
0.523597103565344 -0.028907810816203743 0.0
0.5260489035940096 -0.028485653217591406 0.0
0.5285018121185827 -0.028062142266195612 0.0
0.5309558117286144 -0.027637324911708432 0.0
0.5334108851969203 -0.027211248500590174 0.0
0.535867015478612 -0.026783960776713234 0.0
0.5383241857101271 -0.026355509882005888 0.0
0.5407823792082592 -0.0259259443570962 0.0
0.5432415794691896 -0.025495313141955786 0.0
0.5457017701675153 -0.025063665576543746 0.0
0.5481629351552819 -0.024631051401450426 0.0
0.5506250584610121 -0.024197520758541306 0.0
0.5530881242887364 -0.023763124191600826 0.0
0.5555521170170244 -0.023327912646976246 0.0
0.5580170211980144 -0.02289193747422142 0.0
0.5604828215564431 -0.02245525042674075 0.0
0.5629495029886775 -0.02201790366243292 0.0
0.5654170505617437 -0.02157994974433481 0.0
0.5678854495123584 -0.021141441641265298 0.0
0.5703546852459584 -0.020702432728469132 0.0
0.5728247433357317 -0.020262976788260726 0.0
0.5752956095216472 -0.019823128010668052 0.0
0.5777672697094851 -0.01938294099407645 0.0
0.580239709969868 -0.018942470745872485 0.0
0.5827129165372903 -0.01850177268308778 0.0
0.5851868758091487 -0.018060902633042882 0.0
0.5876615743447737 -0.017619916833991014 0.0
0.5901369988644578 -0.017178871935762043 0.0
0.5926131362484877 -0.016737825000406253 0.0
0.5950899735361738 -0.016296833502838202 0.0
0.5975674979248813 -0.015855955331480542 0.0
0.6000456967690591 -0.015415248788907876 0.0
0.6025245575792714 -0.014974772592490616 0.0
0.6050040680212279 -0.014534585875038796 0.0
0.6074842159148134 -0.014094748185445935 0.0
0.6099649892331191 -0.013655319489332855 0.0
0.6124463761014725 -0.013216360169691545 0.0
0.6149283647964673 -0.012777931027529006 0.0
0.6174109437449946 -0.012340093282511075 0.0
0.6198941015232721 -0.01190290857360626 0.0
0.6223778268558762 -0.011466438959729612 0.0
0.6248621086147708 -0.011030746920386534 0.0
0.6273469358183377 -0.01059589535631665 0.0
0.629832297630408 -0.010161947590137627 0.0
0.6323181833592919 -0.009728967366989031 0.0
0.6348045824568083 -0.009297018855176153 0.0
0.6372914845173162 -0.008866166646813873 0.0
0.6397788792767448 -0.008436475758470459 0.0
0.6422667566116234 -0.008008011631811474 0.0
0.6447551065381123 -0.007580840134243551 0.0
0.6472439192110325 -0.007155027559558273 0.0
0.6497331849228969 -0.006730640628576028 0.0
0.6522228941029399 -0.006307746489789789 0.0
0.6547130373161476 -0.005886412720009027 0.0
0.6572036052622896 -0.005466707325003487 0.0
0.6596945887749471 -0.00504869874014711 0.0
0.6621859788205452 -0.004632455831061793 0.0
0.6646777664973822 -0.004218047894261269 0.0
0.6671699430346603 -0.0038055446577949575 0.0
0.6696624997915158 -0.003395016281891781 0.0
0.6721554282560496 -0.002986533359604021 0.0
0.674648720044357 -0.0025801669174511685 0.0
0.6771423668995593 -0.002175988416063738 0.0
0.6796363606908323 -0.0017740697508271358 0.0
0.6821306934124386 -0.0013744832525254935 0.0
0.6846253571827565 -0.0009773016879855024 0.0
0.6871203442433111 -0.0005825982607202527 0.0
0.6896156469578042 -0.000190446611573109 0.0
0.6921112578111448 0.0001990791806385107 0.0
0.6946071694084797 0.000585904598479234 0.0
0.6971033744742232 0.000969954685251924 0.0
0.6995998658510885 0.0013511540443538238 0.0
0.7020966364991168 0.0017294268386327189 0.0
0.7045936794947087 0.0021046967897431178 0.0
0.7070909880296538 0.0024768871775023593 0.0
0.7095885554101613 0.002845920839246822 0.0
0.7120863750558903 0.003211720169188045 0.0
0.714584440498981 0.0035742071177689533 0.0
0.7170827453830833 0.003933303191019909 0.0
0.7195812834623885 0.004288929449914947 0.0
0.7220800486006591 0.004641006509727925 0.0
0.7245790347702592 0.0049894545393886535 0.0
0.7270782360511856 0.005334193260839082 0.0
0.7295776466300965 0.005675141948389449 0.0
0.7320772607993434 0.006012219428074433 0.0
0.7345770729560007 0.006345344077009311 0.0
0.7370770776008964 0.006674433822746147 0.0
0.7395772693376419 0.006999406142629888 0.0
0.7420776428716627 0.007320178063154592 0.0
0.7445781930092289 0.007636666159319539 0.0
0.7470789146564853 0.007948786553985418 0.0
0.7495798028184817 0.008256454917230451 0.0
0.7520808525982039 0.008559586465706596 0.0
0.7545820591956025 0.008858095961995667 0.0
0.7570834179066248 0.009151897713965514 0.0
0.759584924122245 0.00944090557412618 0.0
0.7620865733274931 0.00972503293898604 0.0
0.7645883611004869 0.010004192748407982 0.0
0.7670902831114621 0.010278297484965579 0.0
0.7695923351218011 0.010547259173299186 0.0
0.7720945129830654 0.010810989379472162 0.0
0.7745968126360248 0.011069399210327001 0.0
0.7770992301096878 0.0113223993128415 0.0
0.7796017615203321 0.011569899873484907 0.0
0.7821044030705354 0.011811810617574076 0.0
0.7846071510482047 0.012048040808629645 0.0
0.7871100018256076 0.012278499247732182 0.0
0.7896129518584021 0.012503094272878336 0.0
0.792115997684667 0.012721733758337005 0.0
0.794619135923933 0.012934325114005517 0.0
0.7971223632762119 0.013140775284765736 0.0
0.799625676521027 0.013340990749840246 0.0
0.8021290725164448 0.013534877522148539 0.0
0.8046325481981043 0.01372234114766314 0.0
0.807136100578246 0.01390328670476574 0.0
0.8096397267447465 0.01407761880360345 0.0
0.8121434238601435 0.01424524158544483 0.0
0.8146471891606698 0.01440605872203616 0.0
0.8171510199552823 0.01455997341495752 0.0
0.8196549136246929 0.014706888394979009 0.0
0.8221588676203984 0.014846705921416863 0.0
0.8246628794637103 0.014979327781489613 0.0
0.827166946744787 0.015104655289674281 0.0
0.8296710671216619 0.015222589287062497 0.0
0.8321752383192755 0.015333030140716672 0.0
0.8346794581285049 0.01543587774302617 0.0
0.8371837244051937 0.015531031511063444 0.0
0.8396880350691837 0.015618390385940213 0.0
0.842192388103344 0.015697852832163607 0.0
0.8446967815526016 0.01576931683699233 0.0
0.8472012135229727 0.01583267990979283 0.0
0.849705682180592 0.015887839081395436 0.0
0.8522101857507427 0.015934690903450534 0.0
0.8547147225168881 0.015973131447784707 0.0
0.8572192908197012 0.01600305630575691 0.0
0.8597238890560954 0.016024360587614653 0.0
0.8622285156782539 0.01603693892185008 0.0
0.8647331691926614 0.016040685454556208 0.0
0.8672378481591333 0.016035493848783045 0.0
0.8697425511898471 0.016021257283893777 0.0
0.8722472769483718 0.015997868454920884 0.0
0.8747520241486987 0.015965219571922328 0.0
0.8772567915542713 0.015923202359337713 0.0
0.8797615779770165 0.01587170805534443 0.0
0.8822663822763741 0.01581062741121383 0.0
0.8847712033583277 0.015739850690667356 0.0
0.8872760401744346 0.015659267669232736 0.0
0.889780891720857 0.01556876763360013 0.0
0.8922857570373905 0.015468239380978258 0.0
0.8947906352064968 0.01535757121845061 0.0
0.8972955253523323 0.01523665096233156 0.0
0.899800426639779 0.015105365937522553 0.0
0.9023053382734751 0.014963602976868249 0.0
0.9048102594968453 0.014811248420512683 0.0
0.9073151895911304 0.014648188115255433 0.0
0.9098201278744189 0.014474307413907766 0.0
0.9123250737006757 0.014289491174648804 0.0
0.9148300264587743 0.014093623760381676 0.0
0.9173349855715257 0.013886589038089685 0.0
0.9198399504947095 0.013668270378192463 0.0
0.9223449207161041 0.013438550653902126 0.0
0.9248498957545161 0.01319731224057943 0.0
0.927354875158813 0.012944437015089946 0.0
0.9298598585069507 0.012679806355160196 0.0
0.932364845405006 0.012403301138733829 0.0
0.9348698354862056 0.012114801743327767 0.0
0.9373748284099573 0.011814188045388375 0.0
0.93987982386088 0.011501339419647618 0.0
0.9423848215478334 0.011176134738479192 0.0
0.9448898212029501 0.010838452371254732 0.0
0.947394822580664 0.010488170183699934 0.0
0.9498998254567417 0.010125165537250711 0.0
0.9524048296273124 0.009749315288409385 0.0
0.954909834907899 0.009360495788100814 0.0
0.9574148411324479 0.008958582881028555 0.0
0.9599198481523583 0.008543451905031038 0.0
0.962424855835515 0.008114977690437708 0.0
0.9649298640653161 0.007673034559425193 0.0
0.9674348727397055 0.007217496325373457 0.0
0.9699398817702015 0.006748236292221987 0.0
0.9724448910809285 0.006265127253825848 0.0
0.9749499006076474 0.005768041493312001 0.0
0.9774549102967836 0.005256850782435345 0.0
0.9799599201044605 0.004731426380934913 0.0
0.9824649299955279 0.0041916390358900275 0.0
0.9849699399425931 0.0036373589810764573 0.0
0.987474949925051 0.003068455936322579 0.0
0.989979959928114 0.0024847991068655297 0.0
0.9924849699418432 0.0018862571827073721 0.0
0.9949899799601782 0.0012726983379712494 0.0
0.9974949899799679 0.0006439902302575439 0.0
1.0 0.0 0.0
