500 2
0.0916081020479278 -0.0524411282715586 0.0
0.09296588043577644 -0.052629461642682444 0.0
0.09433256817287974 -0.052814849863463124 0.0
0.0957081411146597 -0.052997302359231425 0.0
0.09709257511653843 -0.05317682855531827 0.0
0.09848584603393798 -0.05335343787705445 0.0
0.09988792972228046 -0.05352713974977093 0.0
0.10129880203698789 -0.05369794359879845 0.0
0.1027184388334824 -0.05386585884946799 0.0
0.10414681596718604 -0.0540308949271103 0.0
0.10558390929352088 -0.05419306125705635 0.0
0.10702969466790899 -0.054352367264636915 0.0
0.10848414794577244 -0.054508822375182925 0.0
0.10994724498253333 -0.05466243601402521 0.0
0.11141896163361373 -0.05481321760649462 0.0
0.1128992737544357 -0.05496117657792206 0.0
0.11438815720042134 -0.05510632235363835 0.0
0.1158855878269927 -0.05524866435897437 0.0
0.11739154148957187 -0.05538821201926099 0.0
0.11890599404358089 -0.05552497475982905 0.0
0.12042892134444187 -0.055658962006009456 0.0
0.12196029924757686 -0.05579018318313302 0.0
0.12350010360840794 -0.055918647716530635 0.0
0.12504831028235722 -0.056044365031533164 0.0
0.1266048951248467 -0.056167344553471436 0.0
0.12816983399129855 -0.05628759570767638 0.0
0.12974310273713477 -0.05640512791947879 0.0
0.13132467721777746 -0.05651995061420957 0.0
0.1329145332886487 -0.05663207321719957 0.0
0.1345126468051705 -0.056741505153779646 0.0
0.13611899362276506 -0.05684825584928068 0.0
0.13773354959685435 -0.05695233472903351 0.0
0.13935629058286048 -0.05705375121836902 0.0
0.14098719243620553 -0.05715251474261806 0.0
0.1426262310123116 -0.05724863472711151 0.0
0.14427338216660068 -0.05734212059718022 0.0
0.1459286217544949 -0.05743298177815504 0.0
0.14759192563141632 -0.057521227695366835 0.0
0.149263269652787 -0.05760686777414649 0.0
0.1509426296740291 -0.05768991143982488 0.0
0.1526299815505646 -0.0577703681177328 0.0
0.15432530113781562 -0.0578482472332012 0.0
0.1560285642912042 -0.05792355821156086 0.0
0.15773974686615247 -0.05799631047814273 0.0
0.15945882471808245 -0.05806651345827757 0.0
0.1611857737024162 -0.05813417657729634 0.0
0.16292056967457585 -0.058199309260529825 0.0
0.16466318848998351 -0.05826192093330898 0.0
0.1664136060040611 -0.05832202102096454 0.0
0.16817179807223087 -0.0583796189488275 0.0
0.16993774054991478 -0.058434724142228604 0.0
0.17171140929253498 -0.058487346026498827 0.0
0.17349278015551345 -0.058537494026968936 0.0
0.17528182899427233 -0.05858517756896988 0.0
0.17707853166423362 -0.05863040607783242 0.0
0.17888286402081957 -0.05867318897888753 0.0
0.18069480191945209 -0.05871353569746597 0.0
0.18251432121555328 -0.0587514556588987 0.0
0.18434139776454522 -0.058786958288516475 0.0
0.18617600742185011 -0.05882005301165028 0.0
0.18801812604288978 -0.058850749253630874 0.0
0.18986772948308656 -0.05887905643978918 0.0
0.19172479359786232 -0.058904983995456024 0.0
0.1935892942426392 -0.05892854134596229 0.0
0.1954612072728394 -0.05894973791663884 0.0
0.1973405085438848 -0.058968583132816554 0.0
0.1992271739111976 -0.05898508641982624 0.0
0.20112117923019984 -0.05899925720299881 0.0
0.20302250035631356 -0.059011104907665105 0.0
0.2049311131449609 -0.059020638959156 0.0
0.20684699345156388 -0.05902786878280237 0.0
0.20877011713154459 -0.05903280380393504 0.0
0.2107004600403251 -0.059035453447884884 0.0
0.21263799803332753 -0.059035827139982795 0.0
0.21458270696597387 -0.0590339343055596 0.0
0.21653456269368626 -0.05902978436994618 0.0
0.21849354107188676 -0.05902338675847339 0.0
0.22045961795599744 -0.0590147508964721 0.0
0.22243276920144034 -0.05900388620927318 0.0
0.22441297066363758 -0.05899080212220746 0.0
0.22640019819801127 -0.05897550806060584 0.0
0.22839442765998338 -0.058958013449799174 0.0
0.23039563490497603 -0.05893832771511831 0.0
0.23240379578841136 -0.05891646028189412 0.0
0.23441888616571135 -0.05889242057545746 0.0
0.23644088189229812 -0.0588662180211392 0.0
0.23846975882359372 -0.05883786204427022 0.0
0.24050549281502032 -0.05880736207018134 0.0
0.24254805972199983 -0.05877472752420346 0.0
0.24459743539995438 -0.05873996783166742 0.0
0.24665359570430612 -0.05870309241790411 0.0
0.248716516490477 -0.05866411070824435 0.0
0.25078617361388933 -0.058623032128019066 0.0
0.2528625429299649 -0.05857986610255904 0.0
0.254945600294126 -0.058534622057195215 0.0
0.25703532156179454 -0.05848730941725838 0.0
0.25913168258839275 -0.058437937608079485 0.0
0.26123465922934247 -0.05838651605498927 0.0
0.2633442273400661 -0.05833305418331874 0.0
0.26546036277598545 -0.05827756141839865 0.0
0.2675830413925227 -0.058220047185559926 0.0
0.2697122390450999 -0.05816052091013337 0.0
0.27184793158913917 -0.05809899201744991 0.0
0.27399009488006254 -0.058035469932840346 0.0
0.2761387047732921 -0.05796996408163563 0.0
0.2782937371242499 -0.057902483889166495 0.0
0.280455167788358 -0.05783303878076395 0.0
0.2826229726210385 -0.05776163818175872 0.0
0.2847971274777136 -0.05768829151748179 0.0
0.2869776082138051 -0.057613008213263914 0.0
0.2891643906847353 -0.05753579769443605 0.0
0.29135745074592617 -0.057456669386328985 0.0
0.29355676425279986 -0.05737563271427365 0.0
0.29576230706077833 -0.05729269710360082 0.0
0.29797405502528385 -0.057207871979641466 0.0
0.3001919840017382 -0.05712116676772635 0.0
0.30241606984556374 -0.0570325908931864 0.0
0.3046462884121824 -0.056942153781352464 0.0
0.30688261555701624 -0.05684986485755537 0.0
0.30912502713548745 -0.05675573354712603 0.0
0.311373499003018 -0.05665976927539528 0.0
0.31362800701503 -0.05656198146769399 0.0
0.3158885270269455 -0.05646237954935302 0.0
0.3181550348941866 -0.05636097294570323 0.0
0.3204275064721754 -0.056257771082075504 0.0
0.32270591761633394 -0.05615278338380068 0.0
0.3249902441820842 -0.05604601927620963 0.0
0.3272804620248484 -0.0559374881846332 0.0
0.3295765470000487 -0.05582719953440228 0.0
0.33187847496310685 -0.05571516275084773 0.0
0.33418622176944524 -0.055601387259300396 0.0
0.3364997632744856 -0.05548588248509113 0.0
0.3388190753336505 -0.055368657853550836 0.0
0.3411441338023616 -0.05524972279001035 0.0
0.34347491453604106 -0.05512908671980053 0.0
0.3458113933901111 -0.05500675906825226 0.0
0.34815354621999367 -0.054882749260696376 0.0
0.35050134888111084 -0.054757066722463776 0.0
0.35285477722888475 -0.05462972087888529 0.0
0.3552138071187374 -0.05450072115529178 0.0
0.35757841440609095 -0.05437007697701414 0.0
0.35994857494636745 -0.05423779776938321 0.0
0.3623242645949889 -0.054103892957729854 0.0
0.3647054592073774 -0.053968371967384944 0.0
0.3670921346389551 -0.05383124422367933 0.0
0.36948426674514406 -0.05369251915194388 0.0
0.3718818313813662 -0.053552206177509463 0.0
0.3742848044030439 -0.053410314725706926 0.0
0.37669316166559885 -0.05326685422186716 0.0
0.3791068790244535 -0.053121834091321006 0.0
0.3815259323350296 -0.05297526375939932 0.0
0.38395029745274944 -0.052827152651432986 0.0
0.38637995023303506 -0.05267751019275285 0.0
0.38881486653130826 -0.05252634580868979 0.0
0.3912550222029916 -0.05237366892457466 0.0
0.3937003931035068 -0.05221948896573832 0.0
0.39615095508827614 -0.05206381535751164 0.0
0.39860668401272153 -0.051906657525225455 0.0
0.4010675557322651 -0.051748024894210674 0.0
0.40353354610232894 -0.05158792688979814 0.0
0.40600463097833517 -0.05142637293731871 0.0
0.40848078621570577 -0.05126337246210324 0.0
0.41096198766986297 -0.051098934889482604 0.0
0.41344821119622854 -0.05093306964478767 0.0
0.4159394326502249 -0.0507657861533493 0.0
0.41843562788727395 -0.05059709384049834 0.0
0.42093677276279773 -0.05042700213156567 0.0
0.4234428431322184 -0.05025552045188214 0.0
0.425953814850958 -0.050082658226778626 0.0
0.4284696637744385 -0.04990842488158598 0.0
0.4309903657580822 -0.04973282984163506 0.0
0.43351589665731105 -0.04955588253225675 0.0
0.43604623232754713 -0.04937759237878189 0.0
0.4385813486242125 -0.04919796880654136 0.0
0.44112122140272925 -0.049017021240866016 0.0
0.4436658265185195 -0.04883475910708672 0.0
0.4462151398270051 -0.04865119183053433 0.0
0.44876913718360845 -0.048466328836539715 0.0
0.4513277944437515 -0.04828017955043375 0.0
0.4538910874628562 -0.04809275339754728 0.0
0.45645899209634483 -0.04790405980321117 0.0
0.45903148419963924 -0.04771410819275628 0.0
0.46160853962816173 -0.04752290799151348 0.0
0.46419013423733413 -0.04733046862481363 0.0
0.4667762438825788 -0.0471367995179876 0.0
0.4693668444193176 -0.04694191009636624 0.0
0.47196191170297264 -0.04674580978528041 0.0
0.47456142158896597 -0.046548508010060996 0.0
0.47716534993271986 -0.04635001419603885 0.0
0.4797736725896562 -0.046150337768544825 0.0
0.4823863654151971 -0.045949488152909786 0.0
0.4850034042647646 -0.04574747477446461 0.0
0.4876247649937809 -0.04554430705854014 0.0
0.49025042345766784 -0.045339994430467254 0.0
0.4928803555118477 -0.045134546315576805 0.0
0.49551453701174253 -0.044927972139199655 0.0
0.4981529438127744 -0.04472028132666668 0.0
0.5007955517703653 -0.04451148330330874 0.0
0.5034423367399374 -0.04430158749445668 0.0
0.5060932745769128 -0.04409060332544139 0.0
0.5087483411367133 -0.043878540221593716 0.0
0.5114075122747613 -0.04366540760824451 0.0
0.5140707638464789 -0.04345121491072466 0.0
0.5167380717072878 -0.043235971554365 0.0
0.5194094117126102 -0.04301968696449643 0.0
0.5220847597178685 -0.04280237056644978 0.0
0.5247640915784846 -0.04258403178555593 0.0
0.5274473831498805 -0.042364680047145734 0.0
0.5301346102874782 -0.042144324776550064 0.0
0.5328257488466999 -0.04192297539909976 0.0
0.5355207746829677 -0.04170064134012572 0.0
0.5382196636517036 -0.04147733202495878 0.0
0.5409223916083297 -0.041253056878929814 0.0
0.5436289344082681 -0.04102782532736967 0.0
0.5463392679069408 -0.040801646795609235 0.0
0.5490533679597699 -0.040574530708979366 0.0
0.5517712104221776 -0.04034648649281091 0.0
0.5544927711495858 -0.04011752357243473 0.0
0.5572180259974167 -0.03988765137318172 0.0
0.5599469508210921 -0.039656879320382706 0.0
0.5626795214760346 -0.03942521683936857 0.0
0.5654157138176658 -0.03919267335547016 0.0
0.5681555037014079 -0.03895925829401835 0.0
0.5708988669826831 -0.03872498108034402 0.0
0.5736457795169134 -0.038489851139778 0.0
0.5763962171595208 -0.03825387789765117 0.0
0.5791501557659275 -0.03801707077929439 0.0
0.5819075711915555 -0.03777943921003853 0.0
0.5846684392918269 -0.03754099261521444 0.0
0.5874327359221637 -0.03730174042015298 0.0
0.5902004369379881 -0.03706169205018502 0.0
0.5929715181947222 -0.03682085693064145 0.0
0.5957459555477878 -0.03657924448685308 0.0
0.5985237248526072 -0.03633686414415081 0.0
0.6013048019646023 -0.0360937253278655 0.0
0.6040891627391956 -0.035849837463327996 0.0
0.6068767830318087 -0.03560520997586917 0.0
0.6096676386978638 -0.03535985229081988 0.0
0.6124617055927832 -0.035113773833511 0.0
0.6152589595719886 -0.034866984029273386 0.0
0.6180593764909025 -0.0346194923034379 0.0
0.6208629322049467 -0.03437130808133541 0.0
0.6236696025695432 -0.034122440788296765 0.0
0.6264793634401142 -0.03387289984965284 0.0
0.6292921906720819 -0.03362269469073449 0.0
0.6321080601208682 -0.033371834736872594 0.0
0.6349269476418952 -0.033120329413398 0.0
0.6377488290905851 -0.03286818814564158 0.0
0.6405736803223597 -0.03261542035893419 0.0
0.6434014771926413 -0.03236203547860668 0.0
0.646232195556852 -0.03210804292998994 0.0
0.6490658112704137 -0.03185345213841481 0.0
0.6519023001887487 -0.03159827252921218 0.0
0.6547416381672787 -0.03134251352771287 0.0
0.6575838010614263 -0.031086184559247783 0.0
0.6604287647266129 -0.030829295049147776 0.0
0.6632765050182612 -0.030571854422743693 0.0
0.6661269977917931 -0.030313872105366405 0.0
0.6689802189026306 -0.03005535752234677 0.0
0.6718361442061958 -0.02979632009901566 0.0
0.6746947495579105 -0.02953676926070394 0.0
0.6775560108131974 -0.029276714432742462 0.0
0.6804199038274781 -0.029016165040462095 0.0
0.6832864044561746 -0.0287551305091937 0.0
0.6861554885547093 -0.028493620264268136 0.0
0.6890271319785042 -0.02823164373101628 0.0
0.6919013105829812 -0.027969210334768985 0.0
0.6947780002235626 -0.027706329500857108 0.0
0.6976571767556703 -0.02744301065461152 0.0
0.7005388160347263 -0.027179263221363083 0.0
0.7034228939161529 -0.026915096626442647 0.0
0.7063093862553722 -0.0266505202951811 0.0
0.709198268907806 -0.026385543652909283 0.0
0.7120895177288765 -0.026120176124958063 0.0
0.7149831085740059 -0.02585442713665832 0.0
0.7178790172986163 -0.02558830611334089 0.0
0.7207772197581293 -0.025321822480336653 0.0
0.7236776918079676 -0.025054985662976474 0.0
0.7265804093035528 -0.024787805086591206 0.0
0.7294853481003073 -0.02452029017651171 0.0
0.7323924840536531 -0.024252450358068854 0.0
0.7353017930190121 -0.023984295056593507 0.0
0.7382132508518064 -0.023715833697416523 0.0
0.7411268334074586 -0.02344707570586877 0.0
0.74404251654139 -0.0231780305072811 0.0
0.7469602761090229 -0.02290870752698439 0.0
0.7498800879657798 -0.022639116190309498 0.0
0.7528019279670822 -0.02236926592258728 0.0
0.7557257719683526 -0.022099166149148603 0.0
0.758651595825013 -0.02182882629532434 0.0
0.7615793753924851 -0.02155825578644534 0.0
0.7645090865261914 -0.02128746404784247 0.0
0.767440705081554 -0.02101646050484659 0.0
0.7703742069139945 -0.020745254582788572 0.0
0.7733095678789355 -0.020473855706999267 0.0
0.7762467638317989 -0.02020227330280955 0.0
0.7791857706280068 -0.019930516795550274 0.0
0.7821265641229809 -0.019658595610552304 0.0
0.7850691201721437 -0.019386519173146502 0.0
0.7880134146309172 -0.019114296908663734 0.0
0.7909594233547235 -0.018841938242434866 0.0
0.7939071221989845 -0.018569452599790752 0.0
0.7968564870191224 -0.01829684940606226 0.0
0.7998074936705593 -0.018024138086580252 0.0
0.8027601180087172 -0.017751328066675592 0.0
0.8057143358890182 -0.01747842877167914 0.0
0.8086701231668842 -0.017205449626921762 0.0
0.8116274556977376 -0.01693240005773433 0.0
0.8145863093370003 -0.01665928948944768 0.0
0.8175466599400945 -0.016386127347392695 0.0
0.8205084833624421 -0.016112923056900232 0.0
0.8234717554594652 -0.015839686043301153 0.0
0.826436452086586 -0.015566425731926325 0.0
0.8294025490992265 -0.015293151548106608 0.0
0.8323700223528087 -0.015019872917172862 0.0
0.8353388477027547 -0.01474659926445596 0.0
0.8383090010044867 -0.01447334001528675 0.0
0.8412804581134267 -0.014200104594996108 0.0
0.8442531948849968 -0.01392690242891489 0.0
0.8472271871746189 -0.013653742942373958 0.0
0.8502024108377153 -0.013380635560704181 0.0
0.853178841729708 -0.013107589709236417 0.0
0.8561564557060192 -0.012834614813301524 0.0
0.8591352286220706 -0.012561720298230375 0.0
0.8621151363332846 -0.012288915589353829 0.0
0.8650961546950832 -0.012016210112002743 0.0
0.8680782595628885 -0.011743613291507988 0.0
0.8710614267921225 -0.011471134553200426 0.0
0.8740456322382073 -0.011198783322410913 0.0
0.8770308517565649 -0.010926569024470317 0.0
0.8800170612026177 -0.0106545010847095 0.0
0.8830042364317873 -0.010382588928459323 0.0
0.885992353299496 -0.010110841981050651 0.0
0.888981387661166 -0.009839269667814348 0.0
0.8919713153722193 -0.009567881414081275 0.0
0.8949621122880778 -0.009296686645182291 0.0
0.8979537542641638 -0.009025694786448265 0.0
0.9009462171558992 -0.008754915263210056 0.0
0.9039394768187061 -0.008484357500798529 0.0
0.9069335091080069 -0.008214030924544546 0.0
0.9099282898792229 -0.007943944959778968 0.0
0.9129237949877771 -0.007674109031832659 0.0
0.9159200002890909 -0.007404532566036483 0.0
0.9189168816385869 -0.0071352249877213005 0.0
0.9219144148916866 -0.006866195722217976 0.0
0.9249125759038125 -0.006597454194857373 0.0
0.9279113405303866 -0.0063290098309703524 0.0
0.9309106846268309 -0.006060872055887777 0.0
0.9339105840485674 -0.005793050294940512 0.0
0.9369110146510184 -0.005525553973459416 0.0
0.9399119522896058 -0.005258392516775356 0.0
0.9429133728197516 -0.004991575350219192 0.0
0.945915252096878 -0.004725111899121789 0.0
0.9489175659764073 -0.004459011588814007 0.0
0.951920290313761 -0.004193283844626711 0.0
0.9549234009643617 -0.003927938091890763 0.0
0.9579268737836313 -0.003662983755937026 0.0
0.9609306846269919 -0.003398430262096363 0.0
0.9639348093498653 -0.003134287035699651 0.0
0.9669392238076738 -0.0028705635020777227 0.0
0.9699439038558398 -0.0026072690865614565 0.0
0.972948825349785 -0.0023444132144817154 0.0
0.9759539641449314 -0.002082005311169362 0.0
0.9789592960967012 -0.0018200548019552583 0.0
0.9819647970605165 -0.0015585711121702678 0.0
0.9849704428917994 -0.001297563667145253 0.0
0.987976209445972 -0.0010370418922110772 0.0
0.9909820725784563 -0.0007770152126986024 0.0
0.9939880081446743 -0.0005174930539386918 0.0
0.996993992000048 -0.0002584848412622082 0.0
1.0 -0.0 0.0
