500 2
0.1291795539465093 -0.048580616515199945 0.0
0.13093143969137086 -0.04882899418669863 0.0
0.13269144528554055 -0.049075107416617386 0.0
0.13445950489288502 -0.049318946971353424 0.0
0.13623555303410548 -0.049560503592359625 0.0
0.13801952458576705 -0.04979976799811058 0.0
0.1398113547793301 -0.05003673088606932 0.0
0.14161097920017973 -0.050271382934653254 0.0
0.14341833378665692 -0.050503714805200925 0.0
0.14523335482908806 -0.05073371714393809 0.0
0.147055978968816 -0.050961380583944275 0.0
0.14888614319722973 -0.05118669574711895 0.0
0.15072378485479543 -0.0514096532461481 0.0
0.15256884163008633 -0.051630243686470435 0.0
0.15442125155881314 -0.05184845766824378 0.0
0.15628095302285436 -0.05206428578831146 0.0
0.1581478847492869 -0.05227771864216869 0.0
0.16002198580941598 -0.052488746825928856 0.0
0.16190319561780592 -0.05269736093828997 0.0
0.1637914539313101 -0.05290355158250094 0.0
0.1656867008481015 -0.05310730936832803 0.0
0.16758887680670312 -0.05330862491402114 0.0
0.1694979225850181 -0.053507488848280195 0.0
0.17141377929936033 -0.05370389181222151 0.0
0.1733363884034844 -0.053897824461344154 0.0
0.17526569168761633 -0.05408927746749634 0.0
0.17720163127748373 -0.0542782415208417 0.0
0.1791441496333462 -0.05446470733182576 0.0
0.18109318954902578 -0.05464866563314222 0.0
0.1830486941509368 -0.05483010718169934 0.0
0.1850106068971169 -0.05500902276058629 0.0
0.18697887157625692 -0.0551854031810396 0.0
0.18895343230673142 -0.05535923928440933 0.0
0.1909342335356289 -0.05553052194412564 0.0
0.19292122003778236 -0.05569924206766504 0.0
0.19491433691479948 -0.055865390598516744 0.0
0.19691352959409275 -0.05602895851814911 0.0
0.19891874382791033 -0.056189936847975915 0.0
0.20092992569236598 -0.05634831665132277 0.0
0.20294702158646968 -0.05650408903539351 0.0
0.20496997823115745 -0.0566572451532364 0.0
0.20699874266832263 -0.05680777620571075 0.0
0.20903326225984498 -0.056955673443453 0.0
0.2110734846866224 -0.05710092816884338 0.0
0.21311935794759992 -0.057243531737971934 0.0
0.2151708303588013 -0.05738347556260521 0.0
0.21722785055235816 -0.05752075111215236 0.0
0.21929036747554154 -0.05765534991563171 0.0
0.22135833038979105 -0.05778726356363693 0.0
0.22343168886974638 -0.057916483710303605 0.0
0.22551039280227642 -0.05804300207527534 0.0
0.22759439238551085 -0.05816681044567043 0.0
0.2296836381278692 -0.05828790067804787 0.0
0.2317780808470927 -0.058406264700374105 0.0
0.23387767166927287 -0.05852189451398898 0.0
0.2359823620278837 -0.058634782195572555 0.0
0.2380921036628101 -0.058744919899110994 0.0
0.24020684861938005 -0.05885229985786332 0.0
0.24232654924739355 -0.058956914386327504 0.0
0.24445115820015398 -0.059058755882207076 0.0
0.2465806284334973 -0.05915781682837714 0.0
0.24871491320482392 -0.059254089794851174 0.0
0.25085396607212734 -0.059347567440746964 0.0
0.252997740893026 -0.05943824251625336 0.0
0.2551461918237928 -0.059526107864596285 0.0
0.2572992733183852 -0.0596111564240053 0.0
0.25945694012747655 -0.05969338122967996 0.0
0.26161914729748553 -0.05977277541575608 0.0
0.26378585016960676 -0.05984933221727221 0.0
0.2659570043788415 -0.05992304497213591 0.0
0.2681325658530274 -0.059993907123090155 0.0
0.2703124908118691 -0.060061912219679665 0.0
0.2724967357659689 -0.06012705392021728 0.0
0.2746852575158565 -0.06018932599375038 0.0
0.27687801315101984 -0.06024872232202715 0.0
0.27907496004893506 -0.060305236901463 0.0
0.28127605587409743 -0.06035886384510693 0.0
0.28348125857705064 -0.06040959738460784 0.0
0.28569052639341846 -0.06045743187218096 0.0
0.28790381784293395 -0.06050236178257419 0.0
0.2901210917284705 -0.060544381715034436 0.0
0.2923423071350718 -0.060583486395273944 0.0
0.2945674234289825 -0.060619670677436795 0.0
0.2967964002566783 -0.06065292954606513 0.0
0.29902919754389623 -0.060683258118065575 0.0
0.3012657754946653 -0.06071065164467553 0.0
0.3035060945903365 -0.06073510551342967 0.0
0.30575011558861365 -0.060756615250126204 0.0
0.3079977995225829 -0.060775176520793235 0.0
0.31024910769974395 -0.06079078513365515 0.0
0.3125040017010402 -0.06080343704109905 0.0
0.3147624433798881 -0.06081312834164087 0.0
0.3170243948612094 -0.060819855281892155 0.0
0.3192898185404594 -0.0608236142585259 0.0
0.32155867708265906 -0.06082440182024351 0.0
0.3238309334214238 -0.06082221466974047 0.0
0.3261065507579956 -0.06081704966567346 0.0
0.3283854925602713 -0.060808903824626004 0.0
0.33066772256183485 -0.06079777432307545 0.0
0.33295320476098605 -0.060783658499358774 0.0
0.33524190341977256 -0.06076655385563946 0.0
0.33753378306301823 -0.06074645805987341 0.0
0.33982880847735575 -0.06072336894777571 0.0
0.34212694471025445 -0.06069728452478659 0.0
0.34442815706905316 -0.06066820296803821 0.0
0.3467324111199884 -0.06063612262832054 0.0
0.3490396726872267 -0.060601042032048275 0.0
0.35134990785189263 -0.06056295988322663 0.0
0.35366308295110194 -0.06052187506541823 0.0
0.3559791645769889 -0.060477786643708946 0.0
0.3582981195757396 -0.060430693866674864 0.0
0.36061991504661933 -0.06038059616834794 0.0
0.362944518341006 -0.060327493170183114 0.0
0.3652718970614173 -0.06027138468302393 0.0
0.36760201906054424 -0.060212270709069614 0.0
0.3699348524402783 -0.06015015144384076 0.0
0.37227036555074483 -0.06008502727814627 0.0
0.3746085269893311 -0.06001689880004927 0.0
0.3769493055997178 -0.05994576679683381 0.0
0.37929267047090853 -0.05987163225697101 0.0
0.3816385909362615 -0.05979449637208547 0.0
0.3839870365725185 -0.05971436053892173 0.0
0.38633797719883584 -0.05963122636131047 0.0
0.3886913828758148 -0.05954509565213503 0.0
0.3910472239045317 -0.059455970435297656 0.0
0.3934054708255685 -0.059363852947685904 0.0
0.39576609441804256 -0.05926874564113904 0.0
0.3981290656986381 -0.05917065118441433 0.0
0.4004943559206353 -0.05906957246515343 0.0
0.40286193657294134 -0.05896551259184881 0.0
0.4052317793791208 -0.05885847489581 0.0
0.4076038562964256 -0.058748462933130054 0.0
0.40997813951482576 -0.058635480486651875 0.0
0.41235460145603897 -0.05851953156793449 0.0
0.4147332147725624 -0.058400620419219625 0.0
0.4171139523467015 -0.058278751515397846 0.0
0.4194967872896011 -0.05815392956597505 0.0
0.42188169294027555 -0.05802615951703876 0.0
0.4242686428646392 -0.057895446553224574 0.0
0.4266576108545371 -0.057761796099682364 0.0
0.42904857092677423 -0.057625213824042856 0.0
0.4314414973221468 -0.057485705638383816 0.0
0.43383636450447255 -0.0573432777011965 0.0
0.4362331471596209 -0.05719793641935198 0.0
0.4386318201945428 -0.0570496884500675 0.0
0.44103235873630176 -0.05689854070287291 0.0
0.4434347381311042 -0.056744500341576895 0.0
0.44583893394332946 -0.05658757478623349 0.0
0.4482449219545599 -0.0564277717151083 0.0
0.4506526781626121 -0.05626509906664498 0.0
0.4530621787805663 -0.056099565041431536 0.0
0.4554734002357973 -0.05593117810416669 0.0
0.4578863191690046 -0.05575994698562623 0.0
0.4603009124332426 -0.05558588068462941 0.0
0.4627171570929517 -0.055408988470005305 0.0
0.4651350304229873 -0.055229279882559136 0.0
0.46755450990765146 -0.05504676473703867 0.0
0.4699755732397224 -0.05486145312410057 0.0
0.47239819831948504 -0.05467335541227674 0.0
0.4748223632537618 -0.05448248224994072 0.0
0.4772480463549422 -0.054288844567274036 0.0
0.4796752261400139 -0.05409245357823253 0.0
0.48210388132959225 -0.05389332078251277 0.0
0.4845339908469515 -0.05369145796751837 0.0
0.4869655338170548 -0.053486877210326425 0.0
0.48939848956558407 -0.05327959087965375 0.0
0.4918328376179711 -0.05306961163782333 0.0
0.49426855769842726 -0.052856952442730726 0.0
0.4967056297289744 -0.05264162654981029 0.0
0.4991440338284747 -0.05242364751400165 0.0
0.5015837503116614 -0.052203029191716065 0.0
0.504024759688169 -0.051979785742802695 0.0
0.5064670426615634 -0.0517539316325151 0.0
0.5089105801283723 -0.051525481633477435 0.0
0.5113553531771162 -0.051294450827650974 0.0
0.5138013430873376 -0.05106085460830033 0.0
0.5162485313286322 -0.050824708681960026 0.0
0.518696899559679 -0.05058602907040055 0.0
0.521146429627271 -0.050344832112595 0.0
0.523597103565344 -0.05010113446668528 0.0
0.5260489035940096 -0.04985495311194853 0.0
0.5285018121185827 -0.049606305350763505 0.0
0.5309558117286144 -0.04935520881057682 0.0
0.5334108851969203 -0.04910168144586949 0.0
0.535867015478612 -0.04884574154012313 0.0
0.5383241857101271 -0.04858740770778643 0.0
0.5407823792082592 -0.04832669889624142 0.0
0.5432415794691896 -0.04806363438776996 0.0
0.5457017701675153 -0.04779823380151996 0.0
0.5481629351552819 -0.04753051709547182 0.0
0.5506250584610121 -0.04726050456840479 0.0
0.5530881242887364 -0.04698821686186334 0.0
0.5555521170170244 -0.04671367496212346 0.0
0.5580170211980144 -0.046436900202159126 0.0
0.5604828215564431 -0.04615791426360853 0.0
0.5629495029886775 -0.045876739178740564 0.0
0.5654170505617437 -0.04559339733242113 0.0
0.5678854495123584 -0.04530791146407946 0.0
0.5703546852459584 -0.0450203046696746 0.0
0.5728247433357317 -0.04473060040366159 0.0
0.5752956095216472 -0.04443882248095802 0.0
0.5777672697094851 -0.04414499507891026 0.0
0.580239709969868 -0.04384914273925987 0.0
0.5827129165372903 -0.04355129037010996 0.0
0.5851868758091487 -0.043251463247891545 0.0
0.5876615743447737 -0.0429496870193299 0.0
0.5901369988644578 -0.042645987703410944 0.0
0.5926131362484877 -0.042340391693347565 0.0
0.5950899735361738 -0.042032925758546044 0.0
0.5975674979248813 -0.041723617046572375 0.0
0.6000456967690591 -0.041412493085118574 0.0
0.6025245575792714 -0.04109958178396919 0.0
0.6050040680212279 -0.04078491143696749 0.0
0.6074842159148134 -0.04046851072398198 0.0
0.6099649892331191 -0.040150408712872614 0.0
0.6124463761014725 -0.03983063486145731 0.0
0.6149283647964673 -0.03950921901947818 0.0
0.6174109437449946 -0.03918619143056799 0.0
0.6198941015232721 -0.03886158273421645 0.0
0.6223778268558762 -0.03853542396773663 0.0
0.6248621086147708 -0.03820774656823129 0.0
0.6273469358183377 -0.03787858237455926 0.0
0.629832297630408 -0.03754796362930176 0.0
0.6323181833592919 -0.03721592298072883 0.0
0.6348045824568083 -0.03688249348476567 0.0
0.6372914845173162 -0.03654770860695891 0.0
0.6397788792767448 -0.03621160222444316 0.0
0.6422667566116234 -0.03587420862790719 0.0
0.6447551065381123 -0.03553556252356036 0.0
0.6472439192110325 -0.035195699035099046 0.0
0.6497331849228969 -0.03485465370567288 0.0
0.6522228941029399 -0.03451246249985122 0.0
0.6547130373161476 -0.03416916180558943 0.0
0.6572036052622896 -0.033824788436195304 0.0
0.6596945887749471 -0.03347937963229539 0.0
0.6621859788205452 -0.03313297306380138 0.0
0.6646777664973822 -0.03278560683187644 0.0
0.6671699430346603 -0.03243731947090159 0.0
0.6696624997915158 -0.03208814995044208 0.0
0.6721554282560496 -0.03173813767721372 0.0
0.674648720044357 -0.031387322497049265 0.0
0.6771423668995593 -0.031035744696864764 0.0
0.6796363606908323 -0.03068344500662593 0.0
0.6821306934124386 -0.030330464601314513 0.0
0.6846253571827565 -0.029976845102894643 0.0
0.6871203442433111 -0.0296226285822792 0.0
0.6896156469578042 -0.029267857561296153 0.0
0.6921112578111448 -0.028912575014654968 0.0
0.6946071694084797 -0.028556824371912946 0.0
0.6971033744742232 -0.02820064951944156 0.0
0.6995998658510885 -0.027844094802392867 0.0
0.7020966364991168 -0.027487205026665833 0.0
0.7045936794947087 -0.027130025460872707 0.0
0.7070909880296538 -0.02677260183830538 0.0
0.7095885554101613 -0.02641498035890176 0.0
0.7120863750558903 -0.026057207691212114 0.0
0.714584440498981 -0.025699330974365414 0.0
0.7170827453830833 -0.02534139782003578 0.0
0.7195812834623885 -0.02498345631440874 0.0
0.7220800486006591 -0.02462555502014765 0.0
0.7245790347702592 -0.024267742978360055 0.0
0.7270782360511856 -0.02391006971056404 0.0
0.7295776466300965 -0.02355258522065457 0.0
0.7320772607993434 -0.023195339996869888 0.0
0.7345770729560007 -0.022838385013757862 0.0
0.7370770776008964 -0.02248177173414237 0.0
0.7395772693376419 -0.022125552111089592 0.0
0.7420776428716627 -0.021769778589874462 0.0
0.7445781930092289 -0.02141450410994696 0.0
0.7470789146564853 -0.021059782106898513 0.0
0.7495798028184817 -0.020705666514428355 0.0
0.7520808525982039 -0.020352211766309875 0.0
0.7545820591956025 -0.019999472798356958 0.0
0.7570834179066248 -0.019647505050390413 0.0
0.759584924122245 -0.01929636446820427 0.0
0.7620865733274931 -0.01894610750553217 0.0
0.7645883611004869 -0.018596791126013715 0.0
0.7670902831114621 -0.018248472805160867 0.0
0.7695923351218011 -0.01790121053232425 0.0
0.7720945129830654 -0.01755506281265957 0.0
0.7745968126360248 -0.01721008866909392 0.0
0.7770992301096878 -0.016866347644292203 0.0
0.7796017615203321 -0.01652389980262344 0.0
0.7821044030705354 -0.016182805732127173 0.0
0.7846071510482047 -0.015843126546479794 0.0
0.7871100018256076 -0.015504923886960929 0.0
0.7896129518584021 -0.0151682599244198 0.0
0.792115997684667 -0.014833197361241572 0.0
0.794619135923933 -0.014499799433313719 0.0
0.7971223632762119 -0.014168129911992402 0.0
0.799625676521027 -0.01383825310606881 0.0
0.8021290725164448 -0.013510233863735536 0.0
0.8046325481981043 -0.013184137574552935 0.0
0.807136100578246 -0.012860030171415475 0.0
0.8096397267447465 -0.012537978132518125 0.0
0.8121434238601435 -0.012218048483322683 0.0
0.8146471891606698 -0.011900308798524177 0.0
0.8171510199552823 -0.011584827204017184 0.0
0.8196549136246929 -0.011271672378862226 0.0
0.8221588676203984 -0.010960913557252119 0.0
0.8246628794637103 -0.010652620530478338 0.0
0.827166946744787 -0.010346863648897373 0.0
0.8296710671216619 -0.01004371382389709 0.0
0.8321752383192755 -0.00974324252986311 0.0
0.8346794581285049 -0.009445521806145146 0.0
0.8371837244051937 -0.009150624259023386 0.0
0.8396880350691837 -0.008858623063674844 0.0
0.842192388103344 -0.008569591966139746 0.0
0.8446967815526016 -0.008283605285287812 0.0
0.8472012135229727 -0.008000737914784728 0.0
0.849705682180592 -0.0077210653250584516 0.0
0.8522101857507427 -0.0074446635652655625 0.0
0.8547147225168881 -0.0071716092652576524 0.0
0.8572192908197012 -0.00690197963754767 0.0
0.8597238890560954 -0.006635852479276292 0.0
0.8622285156782539 -0.0063733061741782756 0.0
0.8647331691926614 -0.006114419694548838 0.0
0.8672378481591333 -0.005859272603209994 0.0
0.8697425511898471 -0.005607945055476937 0.0
0.8722472769483718 -0.005360517801124393 0.0
0.8747520241486987 -0.005117072186352987 0.0
0.8772567915542713 -0.004877690155755602 0.0
0.8797615779770165 -0.004642454254283736 0.0
0.8822663822763741 -0.004411447629213877 0.0
0.8847712033583277 -0.004184754032113848 0.0
0.8872760401744346 -0.003962457820809188 0.0
0.889780891720857 -0.003744643961349497 0.0
0.8922857570373905 -0.00353139802997481 0.0
0.8947906352064968 -0.0033228062150819503 0.0
0.8972955253523323 -0.003118955319190895 0.0
0.899800426639779 -0.0029199327609111436 0.0
0.9023053382734751 -0.0027258265769080662 0.0
0.9048102594968453 -0.0025367254238692757 0.0
0.9073151895911304 -0.0023527185804709857 0.0
0.9098201278744189 -0.0021738959493443795 0.0
0.9123250737006757 -0.0020003480590419574 0.0
0.9148300264587743 -0.0018321660660039134 0.0
0.9173349855715257 -0.0016694417565244922 0.0
0.9198399504947095 -0.0015122675487183454 0.0
0.9223449207161041 -0.0013607364944869028 0.0
0.9248498957545161 -0.0012149422814847282 0.0
0.927354875158813 -0.0010749792350858828 0.0
0.9298598585069507 -0.000940942320350288 0.0
0.932364845405006 -0.0008129271439900875 0.0
0.9348698354862056 -0.0006910299563360083 0.0
0.9373748284099573 -0.0005753476533037224 0.0
0.93987982386088 -0.0004659777783602096 0.0
0.9423848215478334 -0.00036301852449012093 0.0
0.9448898212029501 -0.00026656873616213663 0.0
0.947394822580664 -0.00017672791129533233 0.0
0.9498998254567417 -9.359620322553776e-05 0.0
0.9524048296273124 -1.7274422671701042e-05 0.0
0.954909834907899 5.213596029775052e-05 0.0
0.9574148411324479 0.00011453281429854781 0.0
0.9599198481523583 0.0001698133446642189 0.0
0.962424855835515 0.00021787409147972625 0.0
0.9649298640653161 0.0002586109276151048 0.0
0.9674348727397055 0.0002919190567591001 0.0
0.9699398817702015 0.0003176930114528057 0.0
0.9724448910809285 0.0003358266511233052 0.0
0.9749499006076474 0.0003462131601173034 0.0
0.9774549102967836 0.0003487450457347683 0.0
0.9799599201044605 0.00034331413626256975 0.0
0.9824649299955279 0.0003298115790081157 0.0
0.9849699399425931 0.0003081278383329915 0.0
0.987474949925051 0.00027815269368659714 0.0
0.989979959928114 0.00023977523763978544 0.0
0.9924849699418432 0.00019288387391850023 0.0
0.9949899799601782 0.00013736631543741424 0.0
0.9974949899799679 7.310958233356735e-05 0.0
1.0 0.0 0.0
