500 2
0.13093143969137086 -0.05311957363706573 0.0
0.13269144528554055 -0.05333786143955607 0.0
0.13445950489288502 -0.05355334979267764 0.0
0.13623555303410548 -0.053766034391820115 0.0
0.13801952458576705 -0.053975910817109514 0.0
0.1398113547793301 -0.05418297453664861 0.0
0.14161097920017973 -0.05438722090975661 0.0
0.14341833378665692 -0.05458864519020961 0.0
0.14523335482908806 -0.05478724252948023 0.0
0.147055978968816 -0.054983007979978134 0.0
0.14888614319722973 -0.05517593649828962 0.0
0.15072378485479543 -0.05536602294841809 0.0
0.15256884163008633 -0.055553262105023836 0.0
0.15442125155881314 -0.05573764865666421 0.0
0.15628095302285436 -0.05591917720903367 0.0
0.1581478847492869 -0.05609784228820386 0.0
0.16002198580941598 -0.05627363834386356 0.0
0.16190319561780592 -0.05644655975255895 0.0
0.1637914539313101 -0.056616600820933456 0.0
0.1656867008481015 -0.056783755788967945 0.0
0.16758887680670312 -0.05694801883322072 0.0
0.1694979225850181 -0.057109384070067624 0.0
0.17141377929936033 -0.05726784555894206 0.0
0.1733363884034844 -0.05742339730557505 0.0
0.17526569168761633 -0.05757603326523537 0.0
0.17720163127748373 -0.05772574734596947 0.0
0.1791441496333462 -0.05787253341184168 0.0
0.18109318954902578 -0.058016385286174164 0.0
0.1830486941509368 -0.05815729675478705 0.0
0.1850106068971169 -0.05829526156923841 0.0
0.18697887157625692 -0.0584302734500644 0.0
0.18895343230673142 -0.05856232609001932 0.0
0.1909342335356289 -0.05869141315731554 0.0
0.19292122003778236 -0.05881752829886379 0.0
0.19491433691479948 -0.05894066514351295 0.0
0.19691352959409275 -0.059060817305290364 0.0
0.19891874382791033 -0.059177978386641676 0.0
0.20092992569236598 -0.0592921419816711 0.0
0.20294702158646968 -0.05940330167938135 0.0
0.20496997823115745 -0.059511451066913613 0.0
0.20699874266832263 -0.05961658373278792 0.0
0.20903326225984498 -0.05971869327014276 0.0
0.2110734846866224 -0.05981777327997568 0.0
0.21311935794759992 -0.059913817374382734 0.0
0.2151708303588013 -0.06000681917979913 0.0
0.21722785055235816 -0.06009677234023879 0.0
0.21929036747554154 -0.06018367052053487 0.0
0.22135833038979105 -0.06026750740957932 0.0
0.22343168886974638 -0.06034827672356345 0.0
0.22551039280227642 -0.06042597220921757 0.0
0.22759439238551085 -0.06050058764705138 0.0
0.2296836381278692 -0.0605721168545937 0.0
0.2317780808470927 -0.060640553689632885 0.0
0.23387767166927287 -0.06070589205345654 0.0
0.2359823620278837 -0.060768125894091946 0.0
0.2380921036628101 -0.06082724920954565 0.0
0.24020684861938005 -0.06088325605104406 0.0
0.24232654924739355 -0.060936140526273025 0.0
0.24445115820015398 -0.06098589680261832 0.0
0.2465806284334973 -0.061032519110405185 0.0
0.24871491320482392 -0.06107600174613905 0.0
0.25085396607212734 -0.06111633907574491 0.0
0.252997740893026 -0.061153525537807944 0.0
0.2551461918237928 -0.06118755564681324 0.0
0.2572992733183852 -0.06121842399638592 0.0
0.25945694012747655 -0.061246125262531315 0.0
0.26161914729748553 -0.06127065420687488 0.0
0.26378585016960676 -0.061292005679902346 0.0
0.2659570043788415 -0.061310174624199736 0.0
0.2681325658530274 -0.06132515607769345 0.0
0.2703124908118691 -0.06133694517689026 0.0
0.2724967357659689 -0.06134553716011752 0.0
0.2746852575158565 -0.061350927370763045 0.0
0.27687801315101984 -0.06135311126051526 0.0
0.27907496004893506 -0.06135208439260326 0.0
0.28127605587409743 -0.061347842445036875 0.0
0.28348125857705064 -0.06134038121384672 0.0
0.28569052639341846 -0.061329696616324196 0.0
0.28790381784293395 -0.061315784694261674 0.0
0.2901210917284705 -0.061298641617192416 0.0
0.2923423071350718 -0.06127826368563071 0.0
0.2945674234289825 -0.06125464733431199 0.0
0.2967964002566783 -0.06122778913543273 0.0
0.29902919754389623 -0.061197685801890674 0.0
0.3012657754946653 -0.06116433419052478 0.0
0.3035060945903365 -0.06112773130535528 0.0
0.30575011558861365 -0.06108787430082387 0.0
0.3079977995225829 -0.06104476048503363 0.0
0.31024910769974395 -0.06099838732298909 0.0
0.3125040017010402 -0.060948752439836454 0.0
0.3147624433798881 -0.06089585362410333 0.0
0.3170243948612094 -0.06083968883093926 0.0
0.3192898185404594 -0.06078025618535523 0.0
0.32155867708265906 -0.06071755398546428 0.0
0.3238309334214238 -0.06065158070572105 0.0
0.3261065507579956 -0.06058233500016234 0.0
0.3283854925602713 -0.06050981570564665 0.0
0.33066772256183485 -0.060434021845094756 0.0
0.33295320476098605 -0.06035495263072928 0.0
0.33524190341977256 -0.06027260746731523 0.0
0.33753378306301823 -0.06018698595539958 0.0
0.33982880847735575 -0.060098087894551774 0.0
0.34212694471025445 -0.060005913286603374 0.0
0.34442815706905316 -0.05991046233888856 0.0
0.3467324111199884 -0.059811735467483675 0.0
0.3490396726872267 -0.059709733300447855 0.0
0.35134990785189263 -0.0596044566810625 0.0
0.35366308295110194 -0.059495906671071914 0.0
0.3559791645769889 -0.059384084553922814 0.0
0.3582981195757396 -0.059268991838004915 0.0
0.36061991504661933 -0.0591506302598904 0.0
0.362944518341006 -0.059029001787574704 0.0
0.3652718970614173 -0.058904108623715784 0.0
0.36760201906054424 -0.05877595320887492 0.0
0.3699348524402783 -0.058644538224756126 0.0
0.37227036555074483 -0.058509866597446725 0.0
0.3746085269893311 -0.05837194150065707 0.0
0.3769493055997178 -0.058230766358960774 0.0
0.37929267047090853 -0.0580863448510347 0.0
0.3816385909362615 -0.057938680912899075 0.0
0.3839870365725185 -0.05778777874115747 0.0
0.38633797719883584 -0.05763364279623692 0.0
0.3886913828758148 -0.05747627780562797 0.0
0.3910472239045317 -0.057315688767124735 0.0
0.3934054708255685 -0.057151880952064985 0.0
0.39576609441804256 -0.056984859908570086 0.0
0.3981290656986381 -0.05681463146478524 0.0
0.4004943559206353 -0.05664120173211943 0.0
0.40286193657294134 -0.05646457710848545 0.0
0.4052317793791208 -0.056284764281540105 0.0
0.4076038562964256 -0.0561017702319241 0.0
0.40997813951482576 -0.05591560223650222 0.0
0.41235460145603897 -0.05572626787160334 0.0
0.4147332147725624 -0.05553377501626053 0.0
0.4171139523467015 -0.05533813185545102 0.0
0.4194967872896011 -0.055139346883336354 0.0
0.42188169294027555 -0.05493742890650241 0.0
0.4242686428646392 -0.054732387047199474 0.0
0.4266576108545371 -0.05452423074658225 0.0
0.42904857092677423 -0.05431296976794998 0.0
0.4314414973221468 -0.054098614199986524 0.0
0.43383636450447255 -0.05388117446000028 0.0
0.4362331471596209 -0.05366066129716444 0.0
0.4386318201945428 -0.05343708579575688 0.0
0.44103235873630176 -0.05321045937840032 0.0
0.4434347381311042 -0.052980793809302325 0.0
0.44583893394332946 -0.052748101197495435 0.0
0.4482449219545599 -0.05251239400007712 0.0
0.4506526781626121 -0.05227368502544998 0.0
0.4530621787805663 -0.05203198743656163 0.0
0.4554734002357973 -0.051787314754144935 0.0
0.4578863191690046 -0.051539680859957936 0.0
0.4603009124332426 -0.05128910000002397 0.0
0.4627171570929517 -0.05103558678787174 0.0
0.4651350304229873 -0.05077915620777535 0.0
0.46755450990765146 -0.05051982361799431 0.0
0.4699755732397224 -0.050257604754013765 0.0
0.47239819831948504 -0.049992515731784336 0.0
0.4748223632537618 -0.04972457305096236 0.0
0.4772480463549422 -0.04945379359814984 0.0
0.4796752261400139 -0.04918019465013455 0.0
0.48210388132959225 -0.048903793877130064 0.0
0.4845339908469515 -0.04862460934601588 0.0
0.4869655338170548 -0.048342659523577386 0.0
0.48939848956558407 -0.04805796327974602 0.0
0.4918328376179711 -0.0477705398908392 0.0
0.49426855769842726 -0.04748040904280055 0.0
0.4967056297289744 -0.04718759083443983 0.0
0.4991440338284747 -0.04689210578067302 0.0
0.5015837503116614 -0.04659397481576244 0.0
0.504024759688169 -0.046293219296556685 0.0
0.5064670426615634 -0.04598986100573085 0.0
0.5089105801283723 -0.04568392215502646 0.0
0.5113553531771162 -0.04537542538849157 0.0
0.5138013430873376 -0.04506439378572083 0.0
0.5162485313286322 -0.04475085086509559 0.0
0.518696899559679 -0.044434820587023804 0.0
0.521146429627271 -0.044116327357180296 0.0
0.523597103565344 -0.04379539602974666 0.0
0.5260489035940096 -0.04347205191065142 0.0
0.5285018121185827 -0.04314632076080998 0.0
0.5309558117286144 -0.04281822879936485 0.0
0.5334108851969203 -0.042487802706925516 0.0
0.535867015478612 -0.042155069628808654 0.0
0.5383241857101271 -0.041820057178278074 0.0
0.5407823792082592 -0.04148279343978486 0.0
0.5432415794691896 -0.041143306972207375 0.0
0.5457017701675153 -0.04080162681209139 0.0
0.5481629351552819 -0.04045778247689003 0.0
0.5506250584610121 -0.04011180396820397 0.0
0.5530881242887364 -0.03976372177502138 0.0
0.5555521170170244 -0.039413566876958045 0.0
0.5580170211980144 -0.039061370747497416 0.0
0.5604828215564431 -0.03870716535723066 0.0
0.5629495029886775 -0.0383509831770967 0.0
0.5654170505617437 -0.0379928571816223 0.0
0.5678854495123584 -0.037632820852162165 0.0
0.5703546852459584 -0.03727090818013891 0.0
0.5728247433357317 -0.036907153670283174 0.0
0.5752956095216472 -0.036541592343873684 0.0
0.5777672697094851 -0.03617425974197727 0.0
0.580239709969868 -0.035805191928689 0.0
0.5827129165372903 -0.03543442549437216 0.0
0.5851868758091487 -0.03506199755889837 0.0
0.5876615743447737 -0.03468794577488759 0.0
0.5901369988644578 -0.03431230833094822 0.0
0.5926131362484877 -0.033935123954917185 0.0
0.5950899735361738 -0.0335564319170999 0.0
0.5975674979248813 -0.033176272033510444 0.0
0.6000456967690591 -0.03279468466911154 0.0
0.6025245575792714 -0.03241171074105462 0.0
0.6050040680212279 -0.03202739172191992 0.0
0.6074842159148134 -0.03164176964295654 0.0
0.6099649892331191 -0.031254887097322444 0.0
0.6124463761014725 -0.03086678724332458 0.0
0.6149283647964673 -0.030477513807658944 0.0
0.6174109437449946 -0.03008711108865056 0.0
0.6198941015232721 -0.02969562395949363 0.0
0.6223778268558762 -0.029303097871491567 0.0
0.6248621086147708 -0.028909578857297016 0.0
0.6273469358183377 -0.02851511353415195 0.0
0.629832297630408 -0.02811974910712773 0.0
0.6323181833592919 -0.02772353337236515 0.0
0.6348045824568083 -0.027326514720314506 0.0
0.6372914845173162 -0.026928742138975652 0.0
0.6397788792767448 -0.02653026521713804 0.0
0.6422667566116234 -0.02613113414762082 0.0
0.6447551065381123 -0.025731399730512857 0.0
0.6472439192110325 -0.02533111337641283 0.0
0.6497331849228969 -0.024930327109669276 0.0
0.6522228941029399 -0.024529093571620603 0.0
0.6547130373161476 -0.024127466023835246 0.0
0.6572036052622896 -0.023725498351351633 0.0
0.6596945887749471 -0.023323245065918284 0.0
0.6621859788205452 -0.022920761309233907 0.0
0.6646777664973822 -0.022518102856187366 0.0
0.6671699430346603 -0.022115326118097838 0.0
0.6696624997915158 -0.02171248814595483 0.0
0.6721554282560496 -0.02130964663365816 0.0
0.674648720044357 -0.020906859921258198 0.0
0.6771423668995593 -0.02050418699819576 0.0
0.6796363606908323 -0.02010168750654222 0.0
0.6821306934124386 -0.019699421744239613 0.0
0.6846253571827565 -0.01929745066834065 0.0
0.6871203442433111 -0.018895835898248753 0.0
0.6896156469578042 -0.01849463971895819 0.0
0.6921112578111448 -0.018093925084294055 0.0
0.6946071694084797 -0.017693755620152386 0.0
0.6971033744742232 -0.01729419562774018 0.0
0.6995998658510885 -0.016895310086815496 0.0
0.7020966364991168 -0.0164971646589275 0.0
0.7045936794947087 -0.016099825690656478 0.0
0.7070909880296538 -0.015703360216853954 0.0
0.7095885554101613 -0.015307835963882757 0.0
0.7120863750558903 -0.014913321352857016 0.0
0.714584440498981 -0.014519885502882239 0.0
0.7170827453830833 -0.014127598234295435 0.0
0.7195812834623885 -0.013736530071905116 0.0
0.7220800486006591 -0.013346752248231345 0.0
0.7245790347702592 -0.012958336706745833 0.0
0.7270782360511856 -0.012571356105112006 0.0
0.7295776466300965 -0.012185883818424984 0.0
0.7320772607993434 -0.01180199394245174 0.0
0.7345770729560007 -0.011419761296871127 0.0
0.7370770776008964 -0.01103926142851391 0.0
0.7395772693376419 -0.010660570614602813 0.0
0.7420776428716627 -0.010283765865992667 0.0
0.7445781930092289 -0.00990892493041037 0.0
0.7470789146564853 -0.00953612629569499 0.0
0.7495798028184817 -0.00916544919303784 0.0
0.7520808525982039 -0.008796973600222502 0.0
0.7545820591956025 -0.008430780244864903 0.0
0.7570834179066248 -0.008066950607653375 0.0
0.759584924122245 -0.007705566925588737 0.0
0.7620865733274931 -0.007346712195224295 0.0
0.7645883611004869 -0.006990470175905947 0.0
0.7670902831114621 -0.00663692539301225 0.0
0.7695923351218011 -0.006286163141194436 0.0
0.7720945129830654 -0.005938269487616523 0.0
0.7745968126360248 -0.005593331275195322 0.0
0.7770992301096878 -0.0052514361258405385 0.0
0.7796017615203321 -0.004912672443694818 0.0
0.7821044030705354 -0.004577129418373788 0.0
0.7846071510482047 -0.00424489702820615 0.0
0.7871100018256076 -0.003916066043473701 0.0
0.7896129518584021 -0.003590728029651436 0.0
0.792115997684667 -0.0032689753506475773 0.0
0.794619135923933 -0.0029509011720436195 0.0
0.7971223632762119 -0.0026365994643344414 0.0
0.799625676521027 -0.0023261650061683096 0.0
0.8021290725164448 -0.002019693387586983 0.0
0.8046325481981043 -0.001717281013265727 0.0
0.807136100578246 -0.001419025105753426 0.0
0.8096397267447465 -0.0011250237087125847 0.0
0.8121434238601435 -0.0008353756901594392 0.0
0.8146471891606698 -0.0005501807457039847 0.0
0.8171510199552823 -0.00026953940179004097 0.0
0.8196549136246929 6.446981064677915e-06 0.0
0.8221588676203984 0.0002776762050285247 0.0
0.8246628794637103 0.0005440452317158313 0.0
0.827166946744787 0.0008054501789468756 0.0
0.8296710671216619 0.0010617863175078064 0.0
0.8321752383192755 0.0013129480679105843 0.0
0.8346794581285049 0.0015588289971529485 0.0
0.8371837244051937 0.0017993218154783068 0.0
0.8396880350691837 0.0020343183731357344 0.0
0.842192388103344 0.0022637096571398547 0.0
0.8446967815526016 0.002487385788030844 0.0
0.8472012135229727 0.0027052360166343256 0.0
0.849705682180592 0.002917148720821317 0.0
0.8522101857507427 0.0031230114022681834 0.0
0.8547147225168881 0.003322710683216576 0.0
0.8572192908197012 0.0035161323032333602 0.0
0.8597238890560954 0.0037031611159705864 0.0
0.8622285156782539 0.003883681085925386 0.0
0.8647331691926614 0.00405757528519995 0.0
0.8672378481591333 0.004224725890261448 0.0
0.8697425511898471 0.004385014178701984 0.0
0.8722472769483718 0.0045383205259985305 0.0
0.8747520241486987 0.004684524402272858 0.0
0.8772567915542713 0.004823504369051495 0.0
0.8797615779770165 0.004955138076025661 0.0
0.8822663822763741 0.0050793022578111986 0.0
0.8847712033583277 0.005195872730708523 0.0
0.8872760401744346 0.005304724389462571 0.0
0.889780891720857 0.005405731204022722 0.0
0.8922857570373905 0.005498766216302749 0.0
0.8947906352064968 0.005583701536940763 0.0
0.8972955253523323 0.0056604083420591506 0.0
0.899800426639779 0.005728756870024508 0.0
0.9023053382734751 0.0057886164182075935 0.0
0.9048102594968453 0.005839855339743255 0.0
0.9073151895911304 0.005882341040290387 0.0
0.9098201278744189 0.005915939974791853 0.0
0.9123250737006757 0.0059405176442344455 0.0
0.9148300264587743 0.005955938592408804 0.0
0.9173349855715257 0.005962066402669377 0.0
0.9198399504947095 0.005958763694694355 0.0
0.9223449207161041 0.005945892121245601 0.0
0.9248498957545161 0.005923312364928606 0.0
0.927354875158813 0.0058908841349524284 0.0
0.9298598585069507 0.0058484661638896224 0.0
0.932364845405006 0.005795916204436189 0.0
0.9348698354862056 0.005733091026171517 0.0
0.9373748284099573 0.005659846412318318 0.0
0.93987982386088 0.005576037156502572 0.0
0.9423848215478334 0.005481517059513461 0.0
0.9448898212029501 0.00537613892606332 0.0
0.947394822580664 0.005259754561547572 0.0
0.9498998254567417 0.005132214768804665 0.0
0.9524048296273124 0.004993369344876024 0.0
0.954909834907899 0.004843067077765977 0.0
0.9574148411324479 0.004681155743201709 0.0
0.9599198481523583 0.004507482101393191 0.0
0.962424855835515 0.004321891893793135 0.0
0.9649298640653161 0.004124229839856915 0.0
0.9674348727397055 0.003914339633802529 0.0
0.9699398817702015 0.0036920639413705377 0.0
0.9724448910809285 0.0034572443965839596 0.0
0.9749499006076474 0.0032097215985082894 0.0
0.9774549102967836 0.00294933510801138 0.0
0.9799599201044605 0.002675923444523408 0.0
0.9824649299955279 0.002389324082796805 0.0
0.9849699399425931 0.0020893734496662025 0.0
0.987474949925051 0.0017759069208083708 0.0
0.989979959928114 0.0014487588175021596 0.0
0.9924849699418432 0.001107762403388441 0.0
0.9949899799601782 0.0007527498812300477 0.0
0.9974949899799679 0.0003835523896717154 0.0
1.0 0.0 0.0
