"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
465 0.436115531562012 0.009256307016722875 -0.1024942285544105
466 0.4361264231933779 0.009257420931981064 -0.1024968836566316
467 0.4361369865694492 0.009258491132836354 -0.1024994523362492
468 0.4361471771654425 0.009259524213872054 -0.1025019297255149
469 0.4361570679912785 0.009260526914293264 -0.1025043397568485
470 0.4361666922407528 0.009261507377000551 -0.1025066935004308
471 0.4361759914771092 0.009262466873671396 -0.1025089671815601
472 0.4361850056654137 0.009263402175544428 -0.1025111695132147
473 0.4361936257380088 0.00926430639153351 -0.1025132849951138
474 0.4362018357962081 0.009265190194171029 -0.1025153104695024
475 0.436209755709921 0.009266051408279248 -0.1025172688169263
476 0.4362174495638842 0.009266890716374765 -0.1025191678641652
477 0.4362249889633762 0.009267714428162207 -0.1025210314625398
478 0.4362323504230485 0.009268521539667347 -0.1025228424801846
479 0.4362395566687335 0.009269314050045508 -0.1025246087496843
480 0.4362465960258362 0.009270091506602084 -0.1025263312793434
481 0.4362534724773307 0.009270850510529012 -0.1025280159724723
482 0.4362600604985016 0.009271569034652535 -0.1025296114521201
483 0.4362662343137252 0.009272272463109996 -0.1025311054134826
484 0.436272012929568 0.009272967561689206 -0.1025325094973638
485 0.4362775085251352 0.00927364449987993 -0.1025338600281102
486 0.4362828646570818 0.009274310873522196 -0.1025351859386186
487 0.4362882007474374 0.009274974519867332 -0.1025365166056074
488 0.436293587528149 0.009275642498642253 -0.1025378732319185
489 0.4362968926857943 0.00927608503296448 -0.1025386781588404
490 0.4362989280119322 0.009276495438649892 -0.1025390270483365
491 0.4363000657788793 0.00927695679682209 -0.1025393435273811
492 0.4363014087514224 0.009277478853217246 -0.1025397811991516
493 0.4363033023079466 0.009278034953157335 -0.1025403884561139
494 0.4363057085127135 0.009278622751988196 -0.1025411651100636
495 0.4363087932390733 0.0092792269824487 -0.1025421037700915
496 0.4363124694217941 0.00927984258114745 -0.1025431836569111
497 0.4363166510015821 0.009280459054522868 -0.102544360307996
498 0.4363211921749741 0.009281073658175234 -0.1025456014909871
499 0.4363259768065424 0.009281689959515709 -0.1025468754464763
500 0.4363309831778461 0.009282313464093264 -0.1025481852313035
501 0.4392403627620265 0.0118671903645448 -0.1028404449506682
502 0.4487013852832308 0.01186952277628718 -0.1039134700097082
503 0.4615484534419437 0.01180075755476959 -0.1050669290132167
504 0.475236562402616 0.01162159734860322 -0.1059387567628338
505 0.4864702106019884 0.01143555471865695 -0.1068403489504599
506 0.4966635894030316 0.01119308521997427 -0.1072490780051251
507 0.5053636564117235 0.01087825271513497 -0.1072445671951051
508 0.5120777411813549 0.01040078093552559 -0.1062831171825845
509 0.5153764233875568 0.009906791770951679 -0.1051625661126354
510 0.5163964774152906 0.009579348502086886 -0.1043903153678484
511 0.5160071131532178 0.009286728878193679 -0.103542530857429
512 0.5144517145905156 0.009062469144486279 -0.1027809103579054
513 0.5121611257823784 0.008909056355441952 -0.10213695432792
514 0.5095120555295387 0.008824288483994814 -0.101682009823374
515 0.5069106255204745 0.008820900051531012 -0.101452973358791
516 0.504625610889294 0.008877497963681015 -0.1014318058398242
517 0.502808444327781 0.008979239380480531 -0.1015858919875099
518 0.501576711975692 0.009163360735165016 -0.1020727481032931
519 0.5010136526579498 0.009303537904040711 -0.1024060771297919
520 0.5008535469477313 0.00942923762066283 -0.10275286559867
521 0.5009133019876104 0.00953749744981945 -0.103055705813676
522 0.501179655762135 0.009617935188688609 -0.10329340779535
523 0.501622181075331 0.009669441514704237 -0.1034528395409129
524 0.5019454031535695 0.009679824944586371 -0.1034719029288371
525 0.5020738332340269 0.009664707304640124 -0.1033962595229786
526 0.5020325403477871 0.009635015440938002 -0.1032650344059801
527 0.5018890444741467 0.009602892723304949 -0.103129847182554
528 0.5017083122403844 0.009576731928789054 -0.1030196004830653
529 0.5015320692226234 0.009557808788940639 -0.1029463297283524
530 0.5014092449030402 0.009547615024097693 -0.1029131383575922
531 0.5013636614789354 0.009545710070703437 -0.102921674848839
532 0.5013770577180272 0.009546201751786694 -0.1029395125840169
533 0.5014307376016243 0.009549225006767593 -0.1029664799853167
534 0.5014799929041566 0.009549690764001143 -0.1029812309378993
535 0.5014935130323858 0.009548499795841299 -0.1029818311981396
536 0.5014992081348602 0.00954488537948318 -0.1029745397990528
537 0.5014599849661877 0.009544084048907324 -0.1029584413105394
538 0.5014395300575275 0.00954212490757754 -0.1029456724063122
539 0.5014057934866974 0.00954062766456007 -0.102935261313866
540 0.5013811554327534 0.009540241268383412 -0.1029309422234276
541 0.5013800174811043 0.00953964003624003 -0.1029287326999786
542 0.5013809491996133 0.009538863573058599 -0.1029274314444089
543 0.5013858474789291 0.009538145393105071 -0.102926055842459
544 0.501366709417705 0.009536632434176566 -0.1029215942486353
545 0.5013604508485064 0.009536746844796693 -0.1029211542385537
546 0.50135729320932 0.009536762153871678 -0.1029210340053444
547 0.5013598147281998 0.009537629543771301 -0.1029229031462775
548 0.5013639074985292 0.009538042589477089 -0.1029237407959416
549 0.5013704301309529 0.009538278475542991 -0.1029247642336194
550 0.5013467222140031 0.009536602810678035 -0.1029190967328523
551 0.5013366524267556 0.009536436492458465 -0.1029176393261887
552 0.5013286186818556 0.009536178865912025 -0.1029160624254892
553 0.5013262892983487 0.009536536281148441 -0.1029161656059554
554 0.5013245058601308 0.009536795280048886 -0.1029160751263124
555 0.5013284617755577 0.009536990018658806 -0.1029167131120069
556 0.5013038168255113 0.009535640983494572 -0.1029118255359322
557 0.5012940295685216 0.009535107753353613 -0.1029097262294012
558 0.5012866754730424 0.009535318268992643 -0.1029089832592293
559 0.5012870930388974 0.009535919384835754 -0.1029101578655952
560 0.5012884044968282 0.00953604824836644 -0.1029107143729077
561 0.5012953128291046 0.009536346012874727 -0.1029122092132176
562 0.5012763724094926 0.009535010323153893 -0.1029083440833125
563 0.5012690648053705 0.009534393420731462 -0.1029065664923716
564 0.5012641188396697 0.009534476554307673 -0.1029057458197498
565 0.5012669741248025 0.009535384755321737 -0.1029074545295344
566 0.5012708936841977 0.009535793858037728 -0.102908776332155
567 0.5012810281035933 0.009536209962048767 -0.1029110574161162
568 0.5012653453144763 0.00953490968792052 -0.1029078460345575
569 0.5012601234495033 0.009534387483375678 -0.1029066291777681
570 0.5012574338481908 0.009534524221467597 -0.1029061979887861
571 0.5012626175817355 0.009535331477752835 -0.1029079730951664
572 0.5012679452511535 0.009535732477272851 -0.1029093366914052
573 0.5012770712861233 0.009536118252598109 -0.1029112544817441
574 0.5012623543928035 0.009534752783709129 -0.1029077828799149
575 0.5012576681533879 0.009534293811282603 -0.1029067250919684
576 0.5012555439642324 0.009534467226727935 -0.1029063223691771
577 0.5012614956630999 0.009535200698438502 -0.1029080070409334
578 0.5012669968021881 0.009535594401498485 -0.1029092849030094
579 0.5012761962232963 0.009535968062533023 -0.1029110963567508
580 0.5012614806044471 0.009534558207927063 -0.1029074742311121
581 0.5012565856898508 0.009534107894863707 -0.1029063535348949
582 0.5012543434037159 0.009534276905213296 -0.1029058956635075
583 0.5012602253255077 0.009535006889066614 -0.1029075421840104
584 0.5012655144283359 0.00953540213028958 -0.1029087644397265
585 0.50127448596221 0.009535774476345791 -0.1029105151094691
586 0.5012595428834754 0.009534383407421182 -0.102906882068595
587 0.5012545103237855 0.009533926513211992 -0.1029056942699695
588 0.5012521197796947 0.009534095622958616 -0.1029052106099749
589 0.5012560526302199 0.009534800322596366 -0.102906505321568
590 0.5012616684410024 0.009535259869073231 -0.1029078625726847
591 0.501270999321623 0.009535672993921851 -0.1029097605004262
592 0.5012562928113813 0.009534331934267077 -0.1029062786342967
593 0.5012515396489674 0.009533869528545014 -0.1029051082872223
594 0.5012493431513693 0.00953403443727447 -0.1029046573977991
595 0.5012534534233539 0.009534738367536405 -0.1029059661582732
596 0.5012592372898084 0.009535201758309218 -0.1029073505214246
597 0.5012687695326364 0.009535623677224202 -0.1029092884713082
598 0.5012543163998646 0.009534313865122638 -0.1029059049735232
599 0.501249845174584 0.009533853918759192 -0.1029047745313091
600 0.5012479245604909 0.009534032667503595 -0.1029043907395512
