"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
468 0.6159592149580787 0.0108421776102765 -0.1022770678252603
469 0.6142411468474407 0.01088732803486336 -0.102299923028836
470 0.6128086703279306 0.01102110361995701 -0.1025980515345833
471 0.6120294233876785 0.01116954092193522 -0.1029526686644024
472 0.6118448816235681 0.01132108415860255 -0.1033890180821512
473 0.612056893885448 0.01144139967351506 -0.1037757066315004
474 0.6124758618265923 0.0115422032498425 -0.1041336105146822
475 0.612896491859234 0.01160874952613427 -0.1043752024615267
476 0.6131511637579683 0.01163404881447775 -0.1044623735470607
477 0.6132617498049706 0.01164196962023357 -0.104475738825616
478 0.6132542020406559 0.01163616620533678 -0.1044344725363334
479 0.6131841717017377 0.01162400035757116 -0.1043782709740448
480 0.6131137205789593 0.01160921372960378 -0.1043237922510258
481 0.6129750385278284 0.01158894185822721 -0.104245994536446
482 0.6128433846122587 0.01157041740768495 -0.1041780043515887
483 0.6127611504850935 0.01155706777522517 -0.1041417121119951
484 0.6126791473394793 0.01154565706263978 -0.1041052445869946
485 0.6125768115678519 0.0115383595478174 -0.1040684274082493
486 0.6125025569244407 0.01153347930535763 -0.1040464652619763
487 0.6124537279266602 0.01152845499118875 -0.104031382495133
488 0.6124051590329852 0.01152439288653821 -0.1040165727670956
489 0.6123795203272981 0.01152202862615224 -0.1040099994850537
490 0.612381650298682 0.01152010282046649 -0.1040091139580018
491 0.61239653332211 0.01151861280907023 -0.1040100763680186
492 0.612412954359731 0.01151713987552857 -0.1040097690667124
493 0.612436557003862 0.0115181309889618 -0.104016391123695
494 0.6124500868765952 0.01151667537566425 -0.1040131008636447
495 0.6124729313607915 0.01151132182387614 -0.1040019301830052
496 0.612450078233664 0.01150427129368347 -0.1039740447616655
497 0.6123993825736229 0.01149888233658132 -0.1039466775276044
498 0.6123409805167775 0.01149461485516561 -0.1039228299232789
499 0.6122431181051052 0.01148815523339019 -0.1038878943097189
500 0.6121665631179795 0.01148430425520528 -0.1038678980459553
501 0.6121192759133011 0.01148291376026624 -0.1038610070698477
502 0.6120978803324468 0.01148283347413131 -0.1038624637721086
503 0.6120923965301561 0.01148338479443099 -0.1038658669393722
504 0.6120871709456014 0.01148303344225304 -0.1038663635696659
505 0.6120765364811217 0.01148166106012811 -0.1038638084057641
506 0.612064061489036 0.01148025954411754 -0.1038601786121208
507 0.6120507700402832 0.0114785060102421 -0.103855104516141
508 0.6120353491803978 0.01147660478043906 -0.1038493855298938
509 0.6120226041492798 0.01147456794610908 -0.1038438371655646
510 0.612009673474759 0.01147277405298272 -0.1038392873160501
511 0.6119989917947156 0.0114711056009239 -0.1038351876331305
512 0.6119885447161507 0.01146935615296201 -0.103831003562517
513 0.6119784567634587 0.01146746171784381 -0.103826619897056
514 0.6119703766336175 0.01146569647053119 -0.1038229637287647
515 0.6119634034592921 0.01146414104573833 -0.1038199246088061
516 0.6119581231205178 0.0114628946778804 -0.1038176869751044
517 0.6119532562157083 0.01146166109467813 -0.1038155888041893
518 0.6119484275349897 0.01146020823226082 -0.1038131031504342
519 0.6119435183159467 0.01145873218406877 -0.1038104299345149
520 0.6119383261500589 0.01145726284031454 -0.1038075615520235
521 0.611933879323123 0.0114558979794601 -0.1038049355610059
522 0.6119287119513084 0.01145455819346927 -0.1038022317381326
523 0.6119224699562255 0.01145325664902964 -0.1037993773255761
524 0.6119151360735012 0.01145196283358054 -0.1037963022787598
525 0.6119070815151874 0.0114507122115532 -0.1037931245502834
526 0.6118984010069657 0.01144944925166036 -0.1037898153937337
527 0.611889055085907 0.01144820001471049 -0.1037864389919334
528 0.6118792393859752 0.01144691360887864 -0.1037828884127677
529 0.6118692822849162 0.0114456254084676 -0.1037793300721684
530 0.6118590650430817 0.01144437127406952 -0.1037758160439143
531 0.6118485041607996 0.01144311012052633 -0.1037722981913244
532 0.6118380823769938 0.01144188329895201 -0.1037688583944439
533 0.6118280269239462 0.01144074950818154 -0.1037656520949165
534 0.6118184280867154 0.0114396801765988 -0.1037626329222655
535 0.6118091099683201 0.01143867807600811 -0.1037598174889995
536 0.6117999171346937 0.01143770421071238 -0.1037570385125667
537 0.6117913496931748 0.01143678456000816 -0.1037544852136976
538 0.6117836170848101 0.01143595592943308 -0.1037522160703376
539 0.6117765536944968 0.0114352117132193 -0.1037501767908709
540 0.6117698287192089 0.0114345054012209 -0.103748220320894
541 0.6117631185051972 0.01143380553226784 -0.1037462386781363
542 0.6117562729178367 0.01143312972078337 -0.1037442262765319
543 0.6117493072445708 0.01143246837012004 -0.1037422068334219
544 0.6117421444169858 0.01143181325524492 -0.1037401491848497
545 0.6117351107838259 0.01143118848901765 -0.1037381710194301
546 0.6117285243616336 0.0114306190017463 -0.10373637013843
547 0.6117223764429081 0.01143009429571622 -0.1037347386211711
548 0.6117167245186517 0.01142959431662274 -0.1037332387484526
549 0.6117117195001276 0.01142913682044927 -0.1037319191191745
550 0.6117073288467771 0.01142871703792528 -0.1037307578401221
551 0.6071177316467593 0.005814663270334067 -0.1031401152721118
552 0.5914620162859965 0.005669099827301748 -0.1009689099398012
553 0.5680300640725078 0.005548184825455106 -0.09854444993847636
554 0.5461258058248017 0.005617111506141579 -0.09639764671796787
555 0.5291369336357404 0.00582141285517537 -0.09490243449445435
556 0.5127299795424776 0.006099507257146264 -0.09413325139458713
557 0.4964791679026542 0.006718366185896363 -0.09502928522871004
558 0.4856500489797043 0.007412151013463627 -0.09648861842576084
559 0.4796707514492763 0.008145332934840327 -0.09840939031219562
560 0.477757174728687 0.008939298540125167 -0.1007617481674011
561 0.4787206596199404 0.009601692582360195 -0.1029025993755618
562 0.4803404180621809 0.01001914775802754 -0.1043315034718673
563 0.4829644862704542 0.0103158195933759 -0.1054818441618285
564 0.4861330669649765 0.01053659802504688 -0.1063765154157501
565 0.4893404323414519 0.01065835650502681 -0.1069583796149389
566 0.4922316585841885 0.01074278109810003 -0.1073391810561767
567 0.4947260657850895 0.01076255656491523 -0.1074700852232949
568 0.4968582662654111 0.01075541036674723 -0.1075291825417804
569 0.4985938969723164 0.01070335908996784 -0.1074569060460375
570 0.4997704455926795 0.01057835104760029 -0.107162061089392
571 0.5005192195228011 0.01040956202544229 -0.1066847307222781
572 0.5004892348839741 0.01025085204231174 -0.1061603220007453
573 0.5001019085886227 0.01010879420242563 -0.1056807279714421
574 0.4996143033258064 0.01000371595353647 -0.1053195430624728
575 0.4991628143203977 0.00993059740897676 -0.1050740879396614
576 0.4988363133856614 0.009881145504471295 -0.1049175238315456
577 0.4986727926476905 0.009854045109109458 -0.1048510697861541
578 0.4985834838663936 0.009834200663941415 -0.1048031481071297
579 0.4985408962340557 0.009828234502741024 -0.1047846680566408
580 0.4984906938855261 0.009821434056537653 -0.1047519812655013
581 0.4984916648684298 0.009822021902523709 -0.104746193576535
582 0.4985034964324694 0.00980959893060037 -0.1047074318790405
583 0.4985355702122863 0.009807414794449775 -0.1046980220306341
584 0.4985697000382254 0.009802117704247612 -0.1046790261311878
585 0.4985890740649763 0.009791498594156855 -0.1046447348406984
586 0.4986185048624555 0.009781587988444881 -0.1046183188430059
587 0.498645648314296 0.009772935969382536 -0.1045952543541038
588 0.4987017687524217 0.009761045069753522 -0.1045695284459218
589 0.498808507298917 0.009751086456407636 -0.1045589030996471
590 0.4989243138202578 0.009742264264877242 -0.1045449894044134
591 0.4990234277238199 0.009735531264938119 -0.1045366424444839
592 0.4990737935821623 0.009726425706218705 -0.1045101992311023
593 0.4991042919056306 0.009719027614266742 -0.1044845294689129
594 0.4991784134637645 0.009716310878032508 -0.1044864941908448
595 0.4992413642820987 0.009711349834167894 -0.1044773935742334
596 0.4992945721557305 0.009706462075951956 -0.1044676236666385
597 0.4993639657349785 0.009700746642510898 -0.1044594153165039
598 0.4994162712022169 0.009694463988067318 -0.1044457534261149
599 0.4994498515854828 0.009687768705621259 -0.1044262117292924
600 0.4994751195247797 0.009682030139690413 -0.1044088819173278
601 0.4994939429133325 0.009677081695298961 -0.1043908698025301
602 0.49951217436318 0.009673052864384838 -0.1043760517896745
603 0.4995337614252642 0.009670526988238485 -0.1043680638765965
604 0.4995553643285025 0.009668734578147677 -0.1043614263847071
605 0.4995805001952724 0.009667341513822716 -0.1043580958456316
606 0.4995966169848553 0.009665942059428705 -0.1043536445362444
607 0.499625454581607 0.009664167827230154 -0.1043499259984079
608 0.4996393417027637 0.009662456576567006 -0.1043452670939934
609 0.4996574459317103 0.009660996438533886 -0.1043428978101949
610 0.4996715867867069 0.00965966832200345 -0.1043393570633259
611 0.4996823918932717 0.009657877949317772 -0.1043332864248628
612 0.4996850796574456 0.009656681382141562 -0.1043264946716744
613 0.4996856246099154 0.009655116627358906 -0.1043195424769476
614 0.4996959797025952 0.009654005872577991 -0.1043152766206595
615 0.499700499937185 0.009652659394960093 -0.104309120035989
616 0.4997016382221278 0.009651286812287795 -0.1043029642813236
617 0.4997065290864428 0.009650137175988437 -0.1042984434449003
618 0.4997102040629048 0.009649220535915293 -0.1042945273366285
619 0.4997121341190205 0.009648247707033802 -0.1042908067528394
620 0.4997157133217751 0.009647885334223491 -0.1042891917463595
621 0.4997155221075322 0.00964708239334405 -0.1042850789617682
622 0.4997166150440554 0.009646400367090349 -0.1042820532109593
623 0.4997167207753324 0.009645624520908173 -0.1042783373320965
624 0.4997162836680021 0.00964490424585982 -0.1042746836972158
625 0.4997153107666794 0.009644082073162825 -0.1042713052956251
626 0.4997142294264236 0.009643329288603298 -0.1042682141262856
627 0.4997123944988812 0.009642606847442279 -0.1042652165041621
628 0.4997100962154807 0.00964195557410704 -0.1042623309694464
629 0.4997078128120446 0.009641409306166838 -0.1042597710148702
630 0.4997052716048103 0.009640966523436311 -0.1042573982607585
631 0.4997034864980739 0.009640624855476379 -0.104255502724546
632 0.4997017769346154 0.009640234917097472 -0.1042537082255901
633 0.499696140904907 0.009639872960983703 -0.1042509407260448
634 0.4996928213739585 0.009639508427530644 -0.104248889205468
635 0.499695384211368 0.009639076835205486 -0.1042477217902159
636 0.4996991784541614 0.00963866950966177 -0.1042467158561439
637 0.4997020093137347 0.009638233517272771 -0.1042453644920619
638 0.4997039603081565 0.009637714623032208 -0.104243739210153
639 0.4997054908537419 0.009637206440387788 -0.1042420265159213
640 0.4997066497830217 0.009636690019021012 -0.1042403056860836
641 0.4997072866746796 0.009636073254256056 -0.1042381272656456
642 0.4997081824323837 0.009635639934618747 -0.1042367319287852
643 0.4997089618714924 0.009635084404195103 -0.1042348530150024
644 0.49970939601717 0.009634675568396471 -0.1042334994240448
645 0.499710014440298 0.009634199163965216 -0.1042317753663869
646 0.4997109346584823 0.009633789389050174 -0.1042302981355032
647 0.4997118669250477 0.009633516985247904 -0.1042293584116119
648 0.4997132670887867 0.009633210238980696 -0.1042284191106934
649 0.4997148228342607 0.00963289184590237 -0.1042274489176172
650 0.4997161453306769 0.009632538728989198 -0.1042263102211469
651 0.4997174413276344 0.009632113348943353 -0.104224800334754
652 0.4997185483593877 0.009631801687177716 -0.1042237595268404
653 0.4997197720662639 0.009631483693953771 -0.1042227472446589
654 0.4997211307279693 0.009631177452099529 -0.1042217708055186
655 0.4997225012235736 0.009630870746217067 -0.1042207915421071
656 0.4997239285958766 0.009630557567822169 -0.1042198085732837
657 0.4997236644067481 0.009630167348342319 -0.1042182319254175
658 0.4997245964274348 0.009629855092373654 -0.1042171391750219
659 0.4997256226375375 0.009629591618457349 -0.10421620791683
660 0.4997270568741927 0.009629335949513949 -0.1042154447915349
661 0.4997288669979916 0.009629100507767713 -0.1042148138273289
662 0.4997309555065438 0.009628883764389015 -0.1042142829427063
663 0.4997332293388704 0.009628675214685061 -0.1042138180374639
664 0.4997355531496064 0.009628478991349339 -0.1042133908837817
665 0.4997378480912697 0.009628284632163867 -0.1042129730124667
666 0.4997404713380658 0.009628125890694584 -0.1042127002792157
667 0.4997426628767433 0.009627958596159249 -0.1042123219007978
668 0.4997446948017293 0.009627787780787819 -0.1042119358949218
669 0.4997469550510124 0.009627649690463239 -0.1042117146983612
670 0.4997488854771358 0.009627512322320203 -0.1042114115855949
671 0.499750960762578 0.00962741408542383 -0.1042112755869671
672 0.4997529481537763 0.009627316569605176 -0.1042111448139752
673 0.4997545925116721 0.009627217043122501 -0.1042108969182491
674 0.4997563464339432 0.009627143261267283 -0.1042108312377122
675 0.4997580941985225 0.009627080341203924 -0.1042107991769311
676 0.4997595660230529 0.009627008614142323 -0.1042106448565903
677 0.4997611274574618 0.009626951190080986 -0.104210651081345
678 0.4997626434369601 0.009626902269429792 -0.1042106748380221
679 0.4997640540571852 0.009626856316884968 -0.1042106870817788
680 0.4997653313637637 0.009626812011121989 -0.1042106875849418
681 0.4997665092356334 0.009626771352659141 -0.1042106878840156
682 0.4997676023996708 0.009626734995278064 -0.104210694484015
683 0.4997686345419147 0.009626702771776499 -0.1042107114342157
684 0.4997696002537158 0.009626669227722276 -0.1042107299991615
685 0.499770493407222 0.009626635891805964 -0.1042107475425158
686 0.4997713980545437 0.00962661515292868 -0.1042108144599242
687 0.499771791497591 0.009626601742208717 -0.1042108315756733
688 0.4997722540301286 0.009626590545159096 -0.1042108630533319
689 0.4997727528516357 0.009626580714911901 -0.1042109031568949
690 0.4997732343782053 0.009626572112581536 -0.1042109452675237
691 0.4997739704955115 0.009626564975380048 -0.1042110669830334
692 0.4997746130037231 0.009626558564988117 -0.1042111567340996
693 0.4997751630156781 0.00962655072700128 -0.1042112199558959
694 0.4997756423789926 0.009626543977195264 -0.1042112705438805
695 0.4997760766154151 0.009626537848427534 -0.1042113125136309
696 0.4997766193648499 0.00962653053717355 -0.1042113731410659
697 0.499777092819225 0.009626526498974098 -0.1042114260097505
698 0.4997775082685683 0.00962652456083017 -0.1042114759056094
699 0.4997778871606252 0.00962652413820562 -0.1042115244931578
700 0.4997782465148558 0.009626525175056964 -0.1042115737127982
