"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
466 0.4956443118813302 0.01114513770175039 -0.08330574771155835
467 0.4956314983639659 0.01114455881180992 -0.08330245579305472
468 0.4956188380133963 0.01114407397143674 -0.08329948883684042
469 0.4956073197862243 0.01114370594338276 -0.08329702429318896
470 0.4955975489753421 0.01114345215493146 -0.08329512151153423
471 0.4955898282370786 0.01114330269921913 -0.08329377973119884
472 0.495584206958586 0.01114324186269401 -0.08329295244358664
473 0.4955802606456292 0.011143269682572 -0.08329257705868684
474 0.495578769755417 0.01114333571988765 -0.08329263253582958
475 0.4955786446360491 0.01114344016869816 -0.08329295125929249
476 0.4955794528099273 0.01114355983148745 -0.08329341772851366
477 0.4955809596609194 0.01114368215414423 -0.08329396731909082
478 0.4955826890126148 0.0111438149849104 -0.08329454917241536
479 0.4955847166181248 0.01114393523749481 -0.08329513735573828
480 0.4955867456228811 0.01114403714294007 -0.08329567708061149
481 0.4955885267844557 0.01114411789632531 -0.08329614405690491
482 0.4955900904036767 0.01114418247986278 -0.08329654899502829
483 0.4955915032988806 0.01114424078108481 -0.0832969074907961
484 0.4955927865718234 0.01114430060556108 -0.08329722607565787
485 0.4955939136009798 0.01114436196952705 -0.08329750572187813
486 0.4955948692867497 0.0111444228208987 -0.08329774202653425
487 0.4955956679003183 0.01114448047920444 -0.08329794510476331
488 0.4955963439651722 0.01114453505526282 -0.08329812329789439
489 0.4955969408733242 0.01114458936196039 -0.08329828860042439
490 0.4955974960179018 0.01114464338336995 -0.08329844810268369
491 0.495598017783376 0.0111446985943955 -0.08329860461569349
492 0.4955985181246695 0.01114475331069984 -0.08329875802283893
493 0.495598990281006 0.0111448062263363 -0.08329890792009458
494 0.495599460567128 0.01114485760287546 -0.08329905181462897
495 0.4955998774682542 0.01114490583176138 -0.08329918622214739
496 0.4956002507915455 0.01114495022707522 -0.08329930611789087
497 0.4956005537315663 0.01114498917404543 -0.08329941145894545
498 0.4956008168213529 0.01114502459901109 -0.08329950240200706
499 0.4956010315105744 0.01114505772995173 -0.08329958034058059
500 0.4956011850801119 0.01114508911063121 -0.08329964566637277
501 0.4985991172075214 0.01556458867692573 -0.08371333228945838
502 0.5078605362177562 0.01582210287334058 -0.08500764175837558
503 0.524119355823235 0.01623926684974004 -0.08704322530665416
504 0.541540200152321 0.01662819856360218 -0.08909622579107679
505 0.5541812224187542 0.01683844421017191 -0.09047916383240659
506 0.5662085475755956 0.01700387856261458 -0.0915266216396985
507 0.5763617071382 0.01708445509192341 -0.09226761728600924
508 0.5840405154624901 0.0171066348720474 -0.09267499282073431
509 0.5893035215552596 0.01701906154625425 -0.09270658808342171
510 0.5920198846190931 0.01683416283604236 -0.09238620992700777
511 0.5925386507206182 0.01656740703627994 -0.09177757235478096
512 0.5909110169281649 0.01625146379657713 -0.09092109704261526
513 0.5878788337636351 0.01590421559561198 -0.08988638030327337
514 0.5839152424664195 0.01554376973352933 -0.08874765404669509
515 0.5779622230559375 0.01506424399840008 -0.08720968966733481
516 0.5733239703151189 0.01475436486158653 -0.08607548151907689
517 0.5689339455529204 0.01447462040779355 -0.08505743231527527
518 0.5647318688944138 0.01424059744021789 -0.08413326596922885
519 0.5603397200262403 0.0139942818096656 -0.0832014260214998
520 0.5571376676862613 0.01386554954787621 -0.08264249079332901
521 0.5552609594847302 0.01380048982129508 -0.08238414055061066
522 0.5544437578191763 0.01380599615198302 -0.08240546477481944
523 0.554420921033551 0.01384757811883651 -0.0825796065237154
524 0.5551296441202476 0.01392812527155788 -0.08290488795332614
525 0.5563398746989835 0.01402766682645207 -0.08330716411796971
526 0.5578022428686306 0.01413295480894028 -0.08373635158073253
527 0.5593592545775918 0.01423387354393608 -0.08415290839073385
528 0.5610289577357743 0.01432755739139384 -0.08457347356255354
529 0.5626922165225722 0.01441574933505324 -0.08497999146069518
530 0.5642750322552113 0.01449637943505665 -0.08535745140946956
531 0.565743974393229 0.01457226189820984 -0.08570393044093347
532 0.5669901363496541 0.01463044257166856 -0.08598133723558364
533 0.5679309726417566 0.01467317804427169 -0.08618096786246439
534 0.5685539147866995 0.01470064489745342 -0.08630209937612482
535 0.5689179571439041 0.01471666299728026 -0.0863647475122397
536 0.5689870595085342 0.01471534820038704 -0.0863463540132469
537 0.5688379178238283 0.01470114345288109 -0.08627668854185087
538 0.5684938563360659 0.0146787659759074 -0.0861684524538254
539 0.5680108935890461 0.01464669369874358 -0.0860243616326566
540 0.5674840215901149 0.01461521245344903 -0.0858815292850042
541 0.5669644255934503 0.01458383458581096 -0.08574310977107875
542 0.5664904588966347 0.01455491701567566 -0.08561982573801835
543 0.5660944035975313 0.01453182823927113 -0.08552260920757122
544 0.565789582548299 0.01451395007111429 -0.08545064911219272
545 0.5655835228903068 0.01450176150067223 -0.08540493706330005
546 0.5654774659208458 0.01449500484048318 -0.08538409433075272
547 0.5654623862648787 0.01449271991659656 -0.08538481085241117
548 0.5655344340342331 0.01449521203286093 -0.08540620902050756
549 0.5656787859545546 0.01450168983455481 -0.08544456825268627
550 0.5658755172293324 0.01451099001179776 -0.0854944603558038
551 0.5661031333994216 0.01452179267935596 -0.08555012147907783
552 0.5663440806189178 0.01453310162063647 -0.08560725676494864
553 0.5665778491408516 0.01454394930369693 -0.08566127442014043
554 0.5667890078273213 0.01455347309804512 -0.08570826586410606
555 0.5669641175339951 0.01456102064422261 -0.08574515415079312
556 0.5670878486368591 0.01456598076527404 -0.0857684999527709
557 0.5671727419784359 0.01456766727120419 -0.08578154109404067
558 0.5672382362669014 0.01456890834150653 -0.08579034430536792
559 0.5672794065224395 0.01456947895339181 -0.08579440372091918
560 0.5672939234943113 0.01456874253195077 -0.08579258457610739
561 0.5672845908946391 0.01456731175759081 -0.08578626674688374
562 0.5672538883757524 0.01456543503442292 -0.0857763833347438
563 0.5672052511720093 0.01456298005134979 -0.08576298801236777
564 0.567097565998223 0.01455858993860475 -0.08573732908023241
565 0.5669757216651629 0.01455302960443365 -0.08570788464634359
566 0.5668544652415598 0.01454721957007407 -0.08567926471783163
567 0.5667403322655723 0.01454182145456885 -0.08565315077051627
568 0.5666399887865081 0.01453708062772707 -0.08563087485330283
569 0.5665565753432256 0.01453331123420866 -0.08561328646935512
570 0.5664958098050117 0.0145306594281031 -0.08560152254498703
571 0.5664585778761168 0.0145292266625074 -0.08559567434920978
572 0.5664436399304483 0.01452893116974369 -0.08559514264591928
573 0.5664485353310054 0.01452961640060457 -0.08559911150490891
574 0.5664695877601009 0.01453107884123466 -0.08560654344605838
575 0.566503022687169 0.01453308952357372 -0.08561642903808585
576 0.5665449098381803 0.01453544539657112 -0.08562784267895107
577 0.5665789296540502 0.01453737809887872 -0.08563708681493061
578 0.5666135928775107 0.01453924899447935 -0.08564622431454412
579 0.5666491926840962 0.01454107706852283 -0.08565533249483902
580 0.5666959399688816 0.01454335606947287 -0.08566632882139467
581 0.5667270140144642 0.01454493093242016 -0.08567387443207633
582 0.5667623270188086 0.01454654926677379 -0.08568132359600063
583 0.5667908833330675 0.01454772363259527 -0.08568710346515618
584 0.5668046956510107 0.01454843096344199 -0.0856900224382908
585 0.5668184119352762 0.01454874524657543 -0.08569190696266546
586 0.5668252324360064 0.01454876075438507 -0.08569250941461057
587 0.5668248362113929 0.01454846954682696 -0.08569138268586991
588 0.5668188335770185 0.01454790720732001 -0.0856890235433318
589 0.5668084613411282 0.01454717606048431 -0.08568579306850761
590 0.566795213573723 0.0145463106628293 -0.08568199186956837
591 0.5667812387984947 0.01454568598614169 -0.08567855622298344
592 0.5667670325518699 0.01454500652111984 -0.08567502580028777
593 0.5667532665983265 0.01454430616120226 -0.08567167150106555
594 0.5667403879579193 0.01454361586212848 -0.08566853125810339
595 0.5667287610601506 0.01454294508517929 -0.08566568889436578
596 0.5667187429779635 0.0145423286072849 -0.08566322482240424
597 0.5667105517608096 0.01454178690702838 -0.08566119522464692
598 0.5667042969230897 0.01454133741374188 -0.08565962750006163
599 0.5666999874760205 0.01454098661169363 -0.08565852397964648
600 0.5666973361774177 0.01454072491855258 -0.08565781403701725
601 0.5666962896566492 0.01454054259671325 -0.08565746251670697
602 0.5666967809785101 0.0145404418203523 -0.08565747688061064
603 0.5666986525229166 0.0145404179744244 -0.08565782869438089
604 0.5667026089248556 0.01454055676838982 -0.0856587963323905
605 0.5667064910013387 0.01454064061248436 -0.08565963745684661
606 0.5667109101609066 0.01454075090632568 -0.08566057779402361
607 0.5667155378635245 0.01454088090987867 -0.08566154285364443
608 0.5667200952933883 0.01454101458053807 -0.0856624854941842
609 0.566724377470721 0.01454114289317072 -0.0856633557813162
610 0.5667281747306474 0.01454125841532705 -0.08566411102735347
611 0.5667313338430207 0.01454135210861825 -0.0856647109572818
612 0.5667328882881922 0.01454143808741518 -0.0856649640426609
613 0.5667331099106044 0.01454144087191663 -0.08566491414251283
614 0.5667322315535438 0.01454136822248588 -0.08566459794962239
615 0.5667303934856063 0.01454123958062018 -0.08566403626114621
616 0.5667266926832014 0.01454102843780526 -0.08566303568225044
617 0.5667229297512056 0.0145408022761741 -0.08566205339590673
618 0.5667196342870037 0.01454060064700613 -0.085661238539064
619 0.5667169528708078 0.01454044178580268 -0.08566061790265173
620 0.5667149928834373 0.0145403274625874 -0.08566019519932826
621 0.5667137633541124 0.01454025941098445 -0.08565996435262828
622 0.5667132289246524 0.01454022963621096 -0.08565990096329755
623 0.5667132932660075 0.0145402333524591 -0.08565997910365623
624 0.5667138306739118 0.0145402611671396 -0.08566016118130756
625 0.5667146950465387 0.01454030490112301 -0.08566040999926652
626 0.5667157451397515 0.01454035642208164 -0.08566068993060753
627 0.5667168520154051 0.01454040859300808 -0.08566097015208969
628 0.5667179088519869 0.01454045626489411 -0.08566122671914927
629 0.5667189333456256 0.01454049908147012 -0.08566145941541509
630 0.5667196623460399 0.01454052490506711 -0.08566161521761637
631 0.5667200879556992 0.01454053296710583 -0.08566169077124476
632 0.5667202656535134 0.01454052767787842 -0.0856617044188528
633 0.5667202532914611 0.0145405141651075 -0.08566167684718728
634 0.5667200970307332 0.01454049984766219 -0.08566162613150043
635 0.566719908936511 0.01454048641019783 -0.08566157613431286
636 0.566719705861489 0.01454047318236922 -0.08566152767459045
637 0.5667194884735446 0.01454046046807991 -0.0856614783533635
638 0.5667192006316573 0.01454045459835394 -0.08566142046152081
639 0.566718977193205 0.01454045161582663 -0.0856613833481906
640 0.5667188410886572 0.01454045030995799 -0.08566137065447346
641 0.5667188079097383 0.01454045305463733 -0.08566138409534514
642 0.5667188822992761 0.01454045985287061 -0.08566142183421406
643 0.5667190637000213 0.0145404716536166 -0.08566148418050978
644 0.5667191043316728 0.01454049160428549 -0.08566153887641668
645 0.5667191788517569 0.01454051233082831 -0.08566160000386946
646 0.5667193403745459 0.01454053603068421 -0.08566168585090854
647 0.5667195684306605 0.01454056457964593 -0.08566179323412562
648 0.5667198448734656 0.01454059421692939 -0.08566190768594474
649 0.5667201823411032 0.01454062068548991 -0.08566202305363603
650 0.5667206062927488 0.0145406437757681 -0.08566214268585537
651 0.5638522021331444 0.009832613971452657 -0.08525577187525835
652 0.5554134263234547 0.009666705570672229 -0.08406549244908082
653 0.5405618193936629 0.00936518818841325 -0.08208811396395667
654 0.5248493779204789 0.009139898337495744 -0.08017126573933853
655 0.5127088920996787 0.009063583499724064 -0.07884205868210052
656 0.5013214528761935 0.009047289311708621 -0.0778947267343009
657 0.4915629902440707 0.009118629993292571 -0.07731752718231413
658 0.4840705074850944 0.009268901774929728 -0.07716761848347978
659 0.4789613753474142 0.009484028986281487 -0.07737451633379142
660 0.4761212649516509 0.009775938550194572 -0.07792683040274551
661 0.4753102551998324 0.01010776221160259 -0.07869659583050498
662 0.4761293897255972 0.01043345849268291 -0.07954387134701714
663 0.4781196738827878 0.01073869133197279 -0.0804010185786756
664 0.4808960325599347 0.01102202003942489 -0.0812370310791754
665 0.4840427513044778 0.01125079674060075 -0.08196316378872361
666 0.4872314369549502 0.01142570693179667 -0.08256754414049648
667 0.4902295469899461 0.01154339139716036 -0.08303265186433199
668 0.4928857383100771 0.01161189149846349 -0.08336616889706316
669 0.4952131590570689 0.01164707895848636 -0.08362808947359457
670 0.4972402910162865 0.0116595109063052 -0.0838443396646933
671 0.499299753662229 0.01164283917272189 -0.0840431056549896
672 0.5009584157443908 0.0116029479276479 -0.08418838646302822
673 0.5020573575086753 0.01155993105680747 -0.08424952583099608
674 0.5028371212254978 0.01152371379775397 -0.08428329740514165
675 0.5032618931131648 0.01149175116194391 -0.08427436399959115
676 0.5033046303631068 0.01145624241367475 -0.084197362668585
677 0.5031417680887106 0.01142665726059303 -0.08410501054147347
678 0.5027260950888496 0.01139476748599448 -0.0839646620557786
679 0.5021429803098368 0.01136274794598222 -0.08379750203369866
680 0.5014770968413576 0.01133192849291569 -0.0836226122533168
681 0.5007837492471131 0.01130530143125362 -0.08345628244089869
682 0.5000861139697453 0.01127972490042333 -0.0832940232387821
683 0.499434932258245 0.01125720657382746 -0.08314845672368364
684 0.4988706174279605 0.01123966790588506 -0.08302835579767261
685 0.4984103643515163 0.01122709353555116 -0.08293672021964286
686 0.4980610377404157 0.01121685567636791 -0.08287077638384781
687 0.4978332116321485 0.01121197472002983 -0.08283499990832273
688 0.4977346386428572 0.01121351190466719 -0.08283174259533151
689 0.4977694715734038 0.01121978771638496 -0.08285979070450862
690 0.4979149490991672 0.0112311816057379 -0.08291586373984622
691 0.4981719882394232 0.01124504669375016 -0.08299317215001438
692 0.4985007737892719 0.01126101324267463 -0.08308583309321328
693 0.4988732551577557 0.01127706270739877 -0.08318301923718661
694 0.4992607998620472 0.01129180698024148 -0.08327689098728638
695 0.4996356356309967 0.01130462678519837 -0.08336165170250195
696 0.4999508540888818 0.0113143514280542 -0.08342666494566581
697 0.5002278574337783 0.0113219715593261 -0.08348126365995058
698 0.50044325083348 0.01132724744752677 -0.08352084695132919
699 0.5005914386401131 0.01133004217479618 -0.08354455429834218
700 0.5006772539253207 0.01133003149447266 -0.08355273471736613
701 0.5006932195073018 0.01132842553526205 -0.08354637905008035
702 0.5006602418054159 0.01132558015388584 -0.08353094645579073
703 0.500588812839305 0.01132191471292179 -0.08350959097181339
704 0.5004882108002845 0.01131785460823408 -0.08348415592977905
705 0.5003681653911154 0.01131358316124352 -0.08345626216453396
706 0.5002361313863731 0.01130903746557438 -0.08342617758673848
707 0.5000957682650014 0.01130511625989625 -0.08339688078552265
708 0.4999638283620929 0.01130205955784515 -0.08337141117089913
709 0.4998532470945632 0.01129994686104395 -0.08335188276583071
710 0.4997677818456724 0.01129901758644441 -0.08333915087037132
711 0.4997025428132918 0.0112994172442318 -0.08333110230478451
712 0.4996679745214451 0.01130002600395998 -0.0833308651621196
713 0.4996689510268456 0.01130174773259121 -0.08333783528408177
714 0.499700759217332 0.01130469271412943 -0.08335087535874601
715 0.4997610180390975 0.01130824248478495 -0.08336960748128185
716 0.4998447578480128 0.01131222684691752 -0.08339257285537731
717 0.4999448689549663 0.01131640074444073 -0.08341776847275521
718 0.5000529529794283 0.01132037752873542 -0.08344289485006523
719 0.5001618555791812 0.01132396323185315 -0.08346654252816313
720 0.5002660026446375 0.01132693383868763 -0.08348753860154977
721 0.5003605378638265 0.01132920894066688 -0.08350510965100237
722 0.500441774891389 0.01133075236758451 -0.08351875675804865
723 0.5005070627258231 0.01133155141229009 -0.08352820189703686
724 0.5005550491087662 0.01133165540658935 -0.0835334744028238
725 0.5005854368682373 0.01133117382197816 -0.08353487764263093
726 0.5005961786288594 0.01133011022704463 -0.08353272702455281
727 0.5005990380655452 0.01132889416962287 -0.0835286742632
728 0.500594796625674 0.01132760498685777 -0.08352351910783956
729 0.5005838077667275 0.01132624273185944 -0.08351749291733251
730 0.500567243210451 0.01132479332340335 -0.08351078641254377
731 0.500545910735177 0.0113233140523926 -0.08350359461925082
732 0.5005208662147347 0.01132184879224792 -0.08349606863559522
733 0.5004930507934032 0.01132044260956685 -0.08348842287582744
734 0.5004636108567796 0.01131913792769074 -0.08348086612538874
735 0.5004336660599182 0.01131797473377452 -0.08347365433643038
736 0.5003935934864508 0.011316917385301 -0.08346550315104678
737 0.5003671532769437 0.01131608522797005 -0.08345972133564017
738 0.5003440001008828 0.01131546749862087 -0.0834552480716463
739 0.5003137724354317 0.01131496379588211 -0.083450206465393
740 0.5002908690866833 0.01131469423202409 -0.08344673196386242
741 0.5002820806043049 0.01131476981228508 -0.08344606999678096
742 0.5002718390839886 0.01131503859108627 -0.08344590850407214
743 0.500271708994982 0.01131542616790859 -0.08344720931573536
744 0.5002750046843846 0.0113158856554684 -0.08344935462668941
745 0.5002789153535991 0.01131660123987665 -0.08345191970544502
746 0.5002870549094842 0.01131733309366307 -0.08345506433374601
747 0.5002979985494418 0.01131809255987191 -0.08345867855322781
748 0.5003101304256971 0.01131875102769683 -0.08346220618773738
749 0.5003223946509485 0.01131937686232594 -0.0834656515862401
750 0.5003340922787505 0.01131993406851942 -0.08346876179543984
751 0.5003451078838829 0.01132042983491679 -0.08347156914552868
752 0.5003551066906929 0.01132089118388693 -0.08347405997462017
753 0.5003637661027801 0.01132130820743575 -0.08347617926201113
754 0.5003708481127019 0.01132167358770697 -0.08347790416927413
755 0.5003762463841436 0.01132197706164569 -0.0834792160805377
756 0.5003799619068298 0.01132220726560631 -0.08348010959783007
757 0.5003820604961113 0.01132236271437861 -0.08348060057672323
758 0.5003826436381359 0.01132243972316434 -0.08348070138011175
759 0.5003823701891376 0.01132235608142024 -0.08348031893884784
760 0.5003806415899632 0.01132222948786596 -0.08347962812167344
761 0.50037766626048 0.01132208726959925 -0.08347869220614559
762 0.5003740146646026 0.01132200169496619 -0.08347780593481548
763 0.5003700288981702 0.01132191559836827 -0.08347689408171538
764 0.5003658043998349 0.01132182065825274 -0.08347597089363354
765 0.5003614432027258 0.01132172938260031 -0.08347503652427853
766 0.5003571845844421 0.01132163681468033 -0.08347413209775321
767 0.5003532690696603 0.01132155016202571 -0.08347331652778585
768 0.5003499251137846 0.01132147597902529 -0.08347263825319208
769 0.5003473155510564 0.01132142233027982 -0.08347213904419315
770 0.5003455404884737 0.0113213889893625 -0.08347182634127064
771 0.5003446614594236 0.0113213854759257 -0.08347172485464963
772 0.5003446598172555 0.01132141290357303 -0.08347182611842549
773 0.5003454906589547 0.01132146689192013 -0.08347210560239329
774 0.5003470780297551 0.01132154373016681 -0.08347253526021914
775 0.5003493161720307 0.01132163913639344 -0.08347308492807899
776 0.5003520790188288 0.01132174465435655 -0.08347372158231865
777 0.5003552290262275 0.01132185378551482 -0.08347441281529258
778 0.5003586183139508 0.01132196135765471 -0.08347512678369903
779 0.5003630332992528 0.01132206962692069 -0.08347596295630218
780 0.5003662627197932 0.01132215154412368 -0.08347658515619986
781 0.5003692401412911 0.01132222308925618 -0.08347712452380247
782 0.500371958798683 0.01132228553205102 -0.08347759305549542
783 0.5003743014123957 0.01132233679571689 -0.0834779930929703
784 0.5003762440248619 0.01132237566864744 -0.08347830992750606
785 0.5003777251842133 0.01132239926471211 -0.08347852906939922
786 0.5003787590237126 0.01132240744080947 -0.08347864719891389
787 0.5003793479891704 0.01132240270636123 -0.08347867473889531
788 0.5003795286468243 0.01132238766255511 -0.08347861970187985
789 0.5003793351625024 0.01132236536874487 -0.08347849715425019
790 0.5003788209612421 0.01132233805119797 -0.08347832088667158
791 0.5003780366967593 0.01132230647079291 -0.08347810117683455
792 0.500377076123027 0.01132227262846018 -0.08347785854241205
793 0.5003760065436894 0.01132223926406454 -0.08347760902446971
794 0.5003748970459998 0.01132220955716781 -0.08347736838212234
795 0.500373814376912 0.01132218607462126 -0.08347715227360621
796 0.5003728606689262 0.01132215789547477 -0.08347696103803107
797 0.5003719488618149 0.0113221405496416 -0.08347679993436267
798 0.5003711491146755 0.01132213466386179 -0.08347667667315761
799 0.5003705030721121 0.01132214026026014 -0.08347659737013161
800 0.5003700337075221 0.01132215538422229 -0.08347656543785435
