"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
465 0.3009140287886993 0.0087591191338111 -0.06332063718821525
466 0.3009113008240639 0.008759044282714033 -0.06332022467637444
467 0.3009087967220326 0.008758962720607506 -0.06331983049602687
468 0.3009065598334941 0.008758870725477257 -0.06331945422184032
469 0.3009046758534887 0.008758794000752492 -0.0633191407782811
470 0.3009031580839751 0.008758741273561455 -0.06331889669951175
471 0.3009021076872328 0.008758731068365468 -0.06331875442000182
472 0.3009014672836572 0.008758749151215771 -0.06331868214344069
473 0.3009011353049927 0.00875877039287757 -0.06331864466107877
474 0.3009010439466229 0.008758795177054565 -0.06331862841037163
475 0.3009011550736211 0.008758826031401348 -0.06331862840219567
476 0.3009014185748757 0.008758877013582876 -0.06331865137511131
477 0.3009018294854066 0.008758941454939533 -0.0633186937211008
478 0.3009023555208483 0.008759015882954309 -0.06331874534002405
479 0.3009028866333441 0.008759078308378824 -0.06331877262050047
480 0.3009034292316057 0.008759139056216352 -0.06331879067610226
481 0.3009039404252982 0.008759204551973383 -0.06331880092217333
482 0.3009044393641621 0.008759277777838512 -0.06331881041411007
483 0.300904955198934 0.008759358067150029 -0.06331882310816361
484 0.300905523813481 0.008759456640396776 -0.06331885436066587
485 0.3009061490138736 0.008759569207215195 -0.06331890216445048
486 0.3009067855423941 0.008759690098476545 -0.06331895884686883
487 0.3009074472337185 0.008759816879067746 -0.06331902676886121
488 0.3009081779548625 0.008759947915737865 -0.06331911506027861
489 0.3009089733321496 0.00876008189540687 -0.06331921932326003
490 0.3009097983522971 0.0087602222908489 -0.0633193318605078
491 0.3009106477762702 0.008760363093113311 -0.06331945406099014
492 0.3009116010347531 0.008760503772165452 -0.06331959052539242
493 0.300912606952837 0.008760647198450204 -0.06331974055347797
494 0.3009136379082018 0.008760792633517256 -0.06331990015432785
495 0.3009147099231244 0.0087609349676822 -0.06332007216584142
496 0.3009158452470749 0.008761081976609793 -0.0633202576663541
497 0.3009170003612392 0.008761233311437945 -0.06332045006007748
498 0.3009181930440983 0.008761391071417065 -0.06332065284656382
499 0.3009194379832871 0.008761550461743706 -0.06332086808017082
500 0.3009206876683912 0.008761708657259547 -0.0633210848210303
