"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
468 0.5043629270087651 0.01004498050157553 -0.1966553175886268
469 0.5043854587382242 0.01004619999935786 -0.1966603788351135
470 0.5044235046922616 0.01004687811027711 -0.1966691740863614
471 0.5044542801857214 0.01004702658447092 -0.1966745935493476
472 0.5044734867308274 0.0100470434036411 -0.1966727098038134
473 0.5044872883048299 0.01004684349753992 -0.1966696952569227
474 0.5044983702191418 0.01004649911029355 -0.1966673565042233
475 0.5045132368176853 0.01004558911940458 -0.1966659596111882
476 0.5045137234817053 0.01004445434114518 -0.1966589822275532
477 0.5045083536433858 0.01004359455017749 -0.1966507858856842
478 0.5044831950197299 0.01004430279534197 -0.1966409735914075
479 0.5044739462533303 0.01004517878983681 -0.1966382697015918
480 0.5044621421806589 0.01004567352866326 -0.1966342589535592
481 0.5044451009037382 0.01004592795631796 -0.1966287547161595
482 0.5044230446992112 0.01004612153265075 -0.1966219580098273
483 0.5044023321888246 0.0100467882197834 -0.1966170015689583
484 0.5043897091173379 0.01004791947475846 -0.1966160079839638
485 0.5043825498091417 0.01004881114971011 -0.1966168985612226
486 0.5043734090483301 0.01004953128057626 -0.1966161613817447
487 0.5043630965450711 0.01005046712093584 -0.196615554598298
488 0.5043552094385068 0.01005114517820188 -0.1966144399313282
489 0.504348945928684 0.01005165781110875 -0.1966135183922031
490 0.5043448253415068 0.01005193953489796 -0.1966134319511799
491 0.5043428781545128 0.01005244109035705 -0.1966136958848878
492 0.5043415748487542 0.01005282105066827 -0.1966135399730694
493 0.5043416642572823 0.01005319482859236 -0.1966133943019804
494 0.5043431380080632 0.01005356054871329 -0.1966133885300697
495 0.5043480868275153 0.01005422579926877 -0.1966145735149362
496 0.5043546416309468 0.01005470830289481 -0.1966164008853709
497 0.5043596871308461 0.01005519529626185 -0.1966177180599323
498 0.5043648948691956 0.01005585194119339 -0.1966197188663741
499 0.5043704836408828 0.01005637211171728 -0.1966210312517196
500 0.504377341147857 0.0100569863901023 -0.196622088810086
501 0.5085928888075193 0.01438109228953776 -0.1970973779110117
502 0.5234817227458288 0.01410800755323078 -0.1989009883160331
503 0.5455124230738574 0.01379658837174477 -0.2007011620696801
504 0.5665955438300931 0.01343562812316079 -0.2025534588046414
505 0.5867411817984398 0.01300047553429253 -0.203752047388503
506 0.6019246985573053 0.01264396994267321 -0.2047700663541743
507 0.6151037762320022 0.01234315619776723 -0.2050523018257182
508 0.6278366827833136 0.01198045523077289 -0.2041505306153438
509 0.635618549803375 0.01163503188707053 -0.2029068757770508
510 0.6391161003573969 0.01131037107127798 -0.2012284224661953
511 0.6395973626007365 0.01103561877511225 -0.1995037138322182
512 0.6385814664584895 0.01090346256658448 -0.1983147181484766
513 0.6363737457319655 0.01080343325761773 -0.1971380346177496
514 0.6326356290640418 0.01074986102918884 -0.1959960176613944
515 0.6288988492129401 0.01078910130871525 -0.1952826523262144
516 0.6256294507464577 0.01089301735344657 -0.1950019637814726
517 0.6230429530931042 0.01103530940169104 -0.1950588861805559
518 0.6213310072794874 0.01118942138038993 -0.1954016216226753
519 0.6202269362855443 0.01135186867456523 -0.1959234474774715
520 0.619525104711808 0.01147327706620434 -0.1964040609545113
521 0.619291133485206 0.01157930172028141 -0.1969435363400297
522 0.6192295785684637 0.01164602384887458 -0.1973671556020167
523 0.6192779075658064 0.01167742345625392 -0.1976832299809099
524 0.619342484931393 0.01166896795557297 -0.1978974905434676
525 0.6193097749332772 0.01165116611131558 -0.1979874423012201
526 0.6192516199292659 0.0116115094944194 -0.1980156328751087
527 0.6191579087079069 0.01158582932254435 -0.198020530084639
528 0.618969468691558 0.01153816323516718 -0.1979253710435049
529 0.6187265923970767 0.01149703677500353 -0.1978105720019309
530 0.6185447892835391 0.01147113515867706 -0.1977255178115889
531 0.618404375308812 0.01145168314674653 -0.1976566575853401
532 0.6182973574570096 0.01143863902143011 -0.1976000550049902
533 0.618179595537334 0.01142903010355331 -0.1975351178373469
534 0.618097985093091 0.01142346705757528 -0.1974849511183483
535 0.6180448810668239 0.01141849730090224 -0.1974410893207019
536 0.6180241072176892 0.01141856101519341 -0.1974103843391081
537 0.6180412527395234 0.01142061162673167 -0.1973926981171695
538 0.6180481086494425 0.01142123355549344 -0.197368475164672
539 0.6181025914426672 0.01142704047941806 -0.1973760962462708
540 0.6181893933953191 0.01143349009584769 -0.197392383964256
541 0.6182469917693759 0.0114388837898995 -0.1974007188257648
542 0.618205017453041 0.01143789294619699 -0.1973609730046502
543 0.6181594598138924 0.01143727890024384 -0.1973246662233357
544 0.6181187440543366 0.01143761338079821 -0.1972970019504472
545 0.618108415187147 0.01144037590624035 -0.1972875040961774
546 0.6181107205807533 0.01144263965169627 -0.1972833406490748
547 0.6181050211419403 0.01144489889766959 -0.1972780103113555
548 0.6180772271748548 0.01144724380524673 -0.1972691301841815
549 0.6181051993703617 0.01145121842234171 -0.1972828086262956
550 0.6181500791757665 0.01145524946086932 -0.1973017260657378
551 0.6182051792515698 0.01145886468319892 -0.1973231912584845
552 0.6182962346701641 0.01146148620549441 -0.1973513689858013
553 0.6183948047489967 0.01146343870537948 -0.1973804231956191
554 0.6184932715442328 0.01146506324715471 -0.1974074595830545
555 0.6185867814794201 0.01146603093723307 -0.1974310979353949
556 0.6186508597281595 0.01146662274937907 -0.1974475711445631
557 0.618669291572458 0.01146617808342948 -0.1974477949181108
558 0.6186792728592966 0.0114660693374796 -0.1974483892433652
559 0.61868443764501 0.01146322564537657 -0.1974398355300935
560 0.6186774126587086 0.01146081611778103 -0.1974301789579746
561 0.6186631629988932 0.01145867827208738 -0.1974210139359608
562 0.6186580814330659 0.01145625790295975 -0.1974160141242066
563 0.6186407309275479 0.01145394944622221 -0.197408459528132
564 0.6186076575830644 0.0114516087409961 -0.1973970048688373
565 0.6185678727718044 0.01144914353952522 -0.1973831059484386
566 0.6185251467477767 0.01144745266923197 -0.197371463293235
567 0.6184968034416468 0.01144769105046728 -0.1973713621080068
568 0.6184693749465783 0.01144785070876734 -0.1973717557871789
569 0.6184492190173053 0.01144763141639987 -0.1973731426773138
570 0.6184201488616295 0.01144636899238014 -0.1973678758082399
571 0.6184131045208917 0.01144576145922929 -0.1973713963978583
572 0.6184068802264431 0.01144504603164776 -0.1973733146558363
573 0.6184006613547005 0.01144451120952178 -0.1973740183302495
574 0.6183950242557097 0.01144383231185511 -0.1973740172954106
575 0.6183904559740629 0.01144317384499015 -0.1973736034117024
576 0.6183880149009308 0.01144266120612905 -0.1973732279262544
577 0.6183888383436285 0.0114423195245561 -0.1973733972914299
578 0.6183948990170985 0.01144215274607244 -0.1973752437260319
579 0.6184078812435309 0.01144195385207638 -0.1973784122906235
580 0.6184262777865323 0.01144182013926813 -0.1973823369278835
581 0.6184494388827776 0.01144179241765207 -0.1973869703367631
582 0.6184763215382532 0.01144167154931037 -0.1973918123800479
583 0.6185065924274044 0.0114410501724355 -0.1973948454603433
584 0.6185358043614344 0.01144051686698499 -0.1973971114102851
585 0.6185641276854977 0.01144004429434808 -0.1973989258511681
586 0.6185953491232633 0.01143958108163282 -0.1974015049959117
587 0.6186250010295279 0.01143916902980218 -0.1974034564546835
588 0.6186524981334274 0.01143890002167059 -0.1974049759856415
589 0.6186773868990836 0.01143873960951239 -0.1974060908704574
590 0.6186997728872053 0.01143870598087956 -0.197406970318236
591 0.618719150295554 0.01143869620676766 -0.1974075792710292
592 0.6187353443829569 0.01143877739905302 -0.1974078843524609
593 0.6187483580151849 0.01143894970595485 -0.1974079420171964
594 0.6187582293618362 0.01143919007006857 -0.1974077732814811
595 0.6187614119406568 0.01143908840703069 -0.1974047995734812
596 0.6187629008817392 0.01143921510665254 -0.197402762617395
597 0.618763421463143 0.01143948588313432 -0.1974016290758437
598 0.6187632698830224 0.01143986087574218 -0.1974011897291086
599 0.6187623213454942 0.01144030049136676 -0.1974011658576884
600 0.6187606792858982 0.01144073443255977 -0.1974013606496114
601 0.6141959114936034 0.005932505320905751 -0.1968171690975688
602 0.5984716505021875 0.006305565086171992 -0.1947035883127146
603 0.5746565411330363 0.00680277250889348 -0.1924075405346904
604 0.5522444147504524 0.007461285516941285 -0.1902649008470843
605 0.530807802469807 0.008148781992136605 -0.189006588351647
606 0.5149014830258113 0.008802580718387186 -0.188255830521269
607 0.5013054125662109 0.009374822229924916 -0.1884150690581786
608 0.4899885894453955 0.009972876262049861 -0.1902037662075982
609 0.4834405674618535 0.01044548748007819 -0.1921866071334281
610 0.4812157002530525 0.01080897868568782 -0.1943420849383944
611 0.4816459699328421 0.0109988508959521 -0.1963443002222452
612 0.4832103564814944 0.01106743061937739 -0.1976873771014239
613 0.4857351919763084 0.0110419590514236 -0.198806936768721
614 0.4899713859491345 0.01092472752558675 -0.1997807754814089
615 0.4939880181056353 0.01074918207218055 -0.2002554511031661
616 0.4972048787875857 0.01055033822186226 -0.2002542217461294
617 0.4995163148493266 0.01034625959183019 -0.1999118938340786
618 0.5007445381529486 0.01020225073106784 -0.1995799230351459
619 0.5017451323126559 0.01004122477835886 -0.1989449451945379
620 0.5021614838933456 0.009929916048461449 -0.198318340611615
621 0.5020038046220482 0.00987871689543519 -0.1977512208064071
622 0.5014884219125483 0.0098361457966702 -0.1971649695005849
623 0.5012082248827018 0.009839720229288782 -0.196862024763862
624 0.500867061979361 0.009879918836598023 -0.196670507556259
625 0.500504566876493 0.009931280198277048 -0.1965720695949047
626 0.5004774936875839 0.009986443743110612 -0.1966237978097029
627 0.5005964597644573 0.01003973318525987 -0.1967531654966119
628 0.5008566824287145 0.01008228005836822 -0.1969205209177477
629 0.5009946736134721 0.01010781851043246 -0.197011641136135
630 0.5011372024974738 0.01012261536342095 -0.1970919717621455
631 0.5012434415156035 0.01013255327147092 -0.1971527158541583
632 0.5012475414617383 0.01013044210030562 -0.1971519431092546
633 0.5012463170168105 0.01012579559136449 -0.1971534332402026
634 0.5011483043805527 0.01011626476174597 -0.1971154622267157
635 0.5010801621195276 0.01011134514766562 -0.1971037670169363
636 0.5008839966590547 0.0100979440844858 -0.1970260501432863
637 0.5006722205897393 0.01008885435134671 -0.1969563402748992
638 0.5004666546835576 0.01008450392476359 -0.1969022182009284
639 0.5003674636002214 0.01008885604589996 -0.1969084401184666
640 0.5003290937160398 0.01009279347147207 -0.1969325981942182
641 0.5003700595142022 0.01009106897083429 -0.1969580068587929
642 0.5003885573041537 0.01008993182771929 -0.1969736466121951
643 0.5003890100008436 0.01008530978216918 -0.1969642995954428
644 0.5003965895133418 0.01008134977290602 -0.1969538690586224
645 0.5004299410079091 0.01007857859352553 -0.1969530136237906
646 0.5004689114589553 0.01007671716971293 -0.1969574949379964
647 0.5004664012846404 0.01007457579532454 -0.1969461001953853
648 0.5004449300482002 0.01007261365034312 -0.1969277792402664
649 0.5004178836127411 0.01006811180267585 -0.1968983833404482
650 0.5003960612172066 0.0100628396265623 -0.196871538351346
651 0.5003578904052143 0.01005961493927244 -0.1968458360670324
652 0.5003383620921759 0.01005803144336296 -0.1968322276777024
653 0.5003342640078619 0.01005603364104252 -0.1968216003811626
654 0.5003138663452225 0.01005545737276706 -0.1968098332107674
655 0.5002969820791525 0.01005527261012 -0.1968009024698794
656 0.5003119151490001 0.01005481623039382 -0.196799714598411
657 0.5003323071794366 0.01005530947294887 -0.1968032381637166
658 0.5003589451843187 0.01005563103298397 -0.1968075821829064
659 0.500389557838575 0.01005684607256326 -0.1968151315067178
660 0.5004087579309526 0.01005708581431662 -0.1968141657472164
661 0.5004322318396491 0.01005740241007313 -0.1968142503927228
662 0.5004369424492839 0.01005719212206731 -0.1968075449175268
663 0.5004407736834793 0.01005660498051913 -0.1968005054512945
664 0.5004509819470908 0.01005709400456892 -0.1968006918288976
665 0.5004666731653366 0.0100564961948558 -0.1967964984572116
666 0.5004728291460618 0.0100564405904491 -0.1967914212237819
667 0.5004829880283942 0.01005711631726623 -0.196789236809544
668 0.5005010764297734 0.01005789753691891 -0.1967905430497682
669 0.5005474580067629 0.01005905373644304 -0.1968012406889981
670 0.5005894843343119 0.01005951272249419 -0.1968089094268583
671 0.5006161970938692 0.01005937049893637 -0.1968102883977568
672 0.5006290061603719 0.0100586219221726 -0.196805921516057
673 0.5006342378135338 0.01005806337465686 -0.1968006672594489
674 0.5006483721250453 0.01005750640494082 -0.1968014793470881
675 0.5006541529311708 0.01005641411849495 -0.1967988068428172
676 0.5006466483982795 0.01005492147463758 -0.1967895149893789
677 0.5006351823099322 0.01005368864455452 -0.1967795864412445
678 0.500607411344082 0.01005384665437831 -0.1967700293895453
679 0.5005926726275108 0.01005488396766116 -0.1967695263647703
680 0.5005849846391552 0.01005528534298394 -0.1967691308833767
681 0.5005760108083832 0.01005501069843479 -0.1967647514106446
682 0.5005731900019568 0.01005479879747434 -0.1967642845239664
683 0.5005602623113912 0.01005430054931304 -0.1967587170785605
684 0.5005462737150514 0.01005439959988556 -0.1967543000154442
685 0.5005319127087849 0.01005428601651474 -0.1967506083229962
686 0.5005139685319719 0.01005439352820873 -0.19674597536497
687 0.5004714405411073 0.0100536511186698 -0.1967294457477382
688 0.5004293452810167 0.01005347629435482 -0.1967155619047677
689 0.5004101240859329 0.01005418858758131 -0.1967123495421778
690 0.5003924907053989 0.01005480323977642 -0.1967103343051832
691 0.5003756005454826 0.01005540730991176 -0.1967083159044103
692 0.5003595174245955 0.01005587037308523 -0.196706123002352
693 0.5003444375802241 0.01005616079807615 -0.1967038006964825
694 0.5003304761025131 0.0100563807602853 -0.1967015091861821
695 0.5003178579615819 0.01005671046350923 -0.196699599030073
696 0.5003060478574601 0.0100570326006293 -0.1966981863016034
697 0.500295354135698 0.01005731719640471 -0.1966970352123857
698 0.5002864141644927 0.01005648022378206 -0.1966929012222216
699 0.5002589657981722 0.01005592784542305 -0.1966842432124951
700 0.5002388267135894 0.01005606272553197 -0.1966792577358374
