"integral_char"
"Iteration" "cya etc.."
("Iteration" "cya" "cxa" "mz")
467 0.6452455906289163 0.01163956286133828 -0.1152510087784791
468 0.6442969965999626 0.01164483058123045 -0.1152151628960638
469 0.6429309903458409 0.01166178955208205 -0.1151420492044061
470 0.6411095218123151 0.01169195255470195 -0.114990660532
471 0.6388729411878854 0.01171502022347579 -0.1147380671104686
472 0.6360580697040024 0.01171012737790018 -0.1143542765500587
473 0.6330205115718829 0.01170226830000699 -0.1139460807882558
474 0.6299155309543076 0.01169214001522018 -0.1135360399874683
475 0.6269937246554824 0.01167908631411349 -0.1131579515517149
476 0.6244857873322658 0.01168171660056675 -0.1128593814334194
477 0.6221270426316697 0.0116887562656762 -0.1126088835469103
478 0.620053076575531 0.01169254801076949 -0.1123974958651642
479 0.6182454092742763 0.01168931097879285 -0.1122008541254522
480 0.6166669298713938 0.01168799304144836 -0.112036723748755
481 0.6154254551792322 0.01168662109370012 -0.1119332733327398
482 0.6147229367528618 0.01168974845760542 -0.1119086968263929
483 0.6144914448284763 0.01169663303967976 -0.1119458434492278
484 0.6146473047549036 0.01170729577912938 -0.1120370825952306
485 0.6151105233452061 0.01171591663161259 -0.1121462420118105
486 0.6159052624880843 0.01172653813443976 -0.1122934597361157
487 0.6169809387369866 0.0117409117989708 -0.1124734623978627
488 0.6182392292421981 0.01175242986064147 -0.1126602420382595
489 0.6196095959466732 0.0117590742030637 -0.1128407579419761
490 0.6209630929866885 0.01176387708697217 -0.1130050147522
491 0.6223528903510983 0.01176887063900312 -0.1131710571289758
492 0.6236225021770629 0.01177007015590154 -0.1133074143911216
493 0.6247961382483883 0.0117698715500749 -0.1134231191832118
494 0.6258584281477204 0.01177051639573163 -0.1135322902032438
495 0.6267887374548187 0.01176920078824686 -0.1136245077622357
496 0.6275341784449002 0.01176795208471195 -0.1136942972195542
497 0.628044006990467 0.01176174058968237 -0.113723140431374
498 0.6282611044516513 0.01175075717921096 -0.1137052808534976
499 0.6282484801700714 0.01173930803064985 -0.1136618811297474
500 0.6280372417698433 0.01172907032289604 -0.1135996399854754
501 0.6276519256528901 0.01171970515440706 -0.1135229598204086
502 0.6271193061697079 0.01170996036565949 -0.1134326955757152
503 0.6266359019894591 0.01170895889580624 -0.1133737331538816
504 0.6260619128548024 0.01170817491943735 -0.1133016738564374
505 0.6252294503258814 0.01169551281190291 -0.1131731531485566
506 0.6243625573179303 0.01168162425277399 -0.113041261644843
507 0.6235456607237048 0.01167269898654727 -0.1129308249249734
508 0.6227674437797797 0.01166689357664718 -0.1128357714250067
509 0.6220633851025079 0.01166415565743971 -0.1127573395552369
510 0.6214702260308286 0.01166233451166873 -0.1126976209096239
511 0.6209752697817728 0.01166107614900465 -0.1126493657149491
512 0.6205961972010493 0.01166136805668839 -0.1126178660886359
513 0.620334014689086 0.01166325375600038 -0.1126036925040471
514 0.6201892878393549 0.01166607525003763 -0.1126042453144337
515 0.6201577217410634 0.01166893961220847 -0.112617573856569
516 0.620228442645103 0.01167168031982422 -0.1126408923343128
517 0.6203873773449642 0.01167416238305542 -0.1126719485688741
518 0.6205318435593751 0.01167604475565745 -0.1126951160802605
519 0.62072568757451 0.01167670095749464 -0.112720472902973
520 0.6209703454909997 0.01167665115752793 -0.1127518523192682
521 0.621259042655367 0.01167720279237198 -0.1127891256206814
522 0.6215770941221634 0.0116767888126009 -0.1128268130631887
523 0.6219229831909088 0.01167730722294196 -0.1128687709176205
524 0.6222917119814033 0.01167878224204805 -0.1129144219756549
525 0.6226714936776251 0.01168074261736968 -0.1129614764487948
526 0.6230476070360274 0.01168256085523937 -0.1130067790560773
527 0.6234150279386547 0.01168446627074676 -0.1130512945792991
528 0.6237589854371473 0.01168570460119194 -0.113090371551621
529 0.6240677320554207 0.0116862694419641 -0.1131227832390187
530 0.6243367548934307 0.01168620779931694 -0.113148524784583
531 0.6245609741652922 0.01168551782944389 -0.1131672943479384
532 0.6247388462002789 0.01168440930260325 -0.1131797572087795
533 0.6248653905335357 0.01168277515023418 -0.113184949635115
534 0.6249401282303438 0.01168064699383078 -0.1131830160890151
535 0.6249647296272196 0.01167814451341697 -0.1131747501695787
536 0.6249412138348638 0.01167545467896492 -0.1131609833137822
537 0.6248728709810217 0.01167267883826719 -0.1131422367305861
538 0.6247633889619947 0.01166982180644948 -0.1131190590259754
539 0.6246181634275435 0.01166693529891681 -0.1130922911824602
540 0.6244428525344216 0.01166407448367912 -0.1130627185542653
541 0.6242486694306172 0.01166179461488295 -0.1130334349761698
542 0.6240386108472781 0.01165961163393616 -0.1130031067472286
543 0.6238160373008974 0.01165748616619119 -0.1129718908382436
544 0.6235896634992374 0.01165562603732051 -0.1129414500931476
545 0.6233676577289933 0.01165404846171295 -0.11291280088128
546 0.6231496789831436 0.01165163764295041 -0.1128828828689088
547 0.6229438283928048 0.01164994886915908 -0.1128566318296346
548 0.6227567286293071 0.01164883545987821 -0.1128344226456505
549 0.6225938730774691 0.01164814408382284 -0.112816603550852
550 0.6224588948877795 0.01164790386387449 -0.1128033786969897
551 0.6223552559035498 0.01164817297998204 -0.1127953952306424
552 0.6222844215706391 0.01164886988366604 -0.1127925363216265
553 0.622246710655265 0.01164986926428518 -0.1127943496509811
554 0.6222412746752973 0.01165115995222562 -0.1128005225624495
555 0.6222647349179409 0.01165282708837368 -0.1128105043525449
556 0.6223156346831814 0.0116544660315132 -0.1128232562312899
557 0.6223908769223875 0.01165601591432634 -0.1128382579629916
558 0.6224869345712103 0.01165747041477539 -0.1128549790100376
559 0.6225998804928718 0.011658825243316 -0.1128728964105164
560 0.6227256375387737 0.01166010738592288 -0.1128916266266827
561 0.6228599546517358 0.01166127944358633 -0.1129106322531128
562 0.622998646122789 0.01166233070550274 -0.1129294107956361
563 0.623137036302212 0.01166324101581109 -0.1129473832780365
564 0.6232715893508393 0.01166398192095888 -0.112964126673405
565 0.6233983014493389 0.01166452902291818 -0.112979183534636
566 0.6235129142820621 0.01166484294470953 -0.1129918642366623
567 0.623614240951306 0.01166519333430418 -0.1130012499103961
568 0.6236898434888417 0.01166517145140328 -0.1130070768770888
569 0.6237379520714468 0.01166444873473665 -0.1130087587861817
570 0.6237697135503634 0.01166361551147824 -0.1130094015270313
571 0.6237839774757473 0.01166286714175966 -0.1130078278678828
572 0.6237703372637246 0.01166184867565944 -0.1130015925173489
573 0.6237359426303692 0.01166071504945831 -0.1129934046691472
574 0.6236984614683161 0.01165990144541254 -0.1129864994680393
575 0.6236479485563003 0.01165935416158678 -0.1129784134859931
576 0.6235834540328375 0.01165880720532086 -0.1129685147856645
577 0.6235086959715818 0.01165815101128966 -0.1129574200573017
578 0.6234278426232774 0.01165747156174399 -0.1129460612855293
579 0.6233436127589961 0.01165680058611952 -0.1129347087879453
580 0.6232490189358001 0.0116557267801503 -0.1129223748568598
581 0.6231602977223998 0.01165478082610803 -0.1129112158405396
582 0.6230822870209186 0.01165439833736727 -0.1129024151997663
583 0.6230161728845734 0.01165429672952198 -0.1128959358547401
584 0.6229631931607604 0.01165437727903878 -0.1128914219373582
585 0.6229237907227601 0.01165460320940355 -0.1128887848935713
586 0.6228979247708791 0.01165490737884842 -0.112887792009799
587 0.6228849917614024 0.01165526327120596 -0.1128882756542554
588 0.6228845742440186 0.01165564246143601 -0.1128901218538617
589 0.6228957874899046 0.01165608181041625 -0.1128932835945811
590 0.6229086613933392 0.01165646196206233 -0.1128959894132979
591 0.622928869887429 0.01165675656129363 -0.1128994626048306
592 0.6229557784046784 0.01165703620103336 -0.1129037372565939
593 0.6229888086997886 0.01165734647445871 -0.1129087022372309
594 0.623027011557698 0.01165766702210374 -0.1129141776116285
595 0.6230691073897474 0.01165798985338017 -0.1129200029126801
596 0.6231137772490393 0.01165829412194353 -0.1129259578823961
597 0.6231595907734079 0.01165857429708523 -0.1129318551860191
598 0.623205423793102 0.01165880559423007 -0.1129375129058248
599 0.6232547476677168 0.01165915013451273 -0.1129433133660948
600 0.6232975291996643 0.0116594175199492 -0.1129480074774401
601 0.6195392790678278 0.006018645611504435 -0.1125121624919974
602 0.6084132893844832 0.005955830312064512 -0.1111681049758001
603 0.5876860467319387 0.005787849497740804 -0.1089272083781907
604 0.5647708440888095 0.005717457073307701 -0.1067950859244882
605 0.5467727297823831 0.005839102571807172 -0.1053131237149415
606 0.5294791386686747 0.00604647052802598 -0.1043435996455344
607 0.5135008007105721 0.006315528676596417 -0.1037761323088228
608 0.5003017568458235 0.006749513857660795 -0.103936682742715
609 0.4897817883053501 0.007246463541268731 -0.1045172853970689
610 0.4825926097314145 0.007784828679784942 -0.1054759798729671
611 0.4777473405547736 0.008284192333404584 -0.1064898113472045
612 0.4749729750861513 0.008814440859314609 -0.1076504883986305
613 0.4739887765479714 0.009282358760209476 -0.108730263896993
614 0.4747424593214951 0.009799417178773105 -0.1099480128251515
615 0.4762311495638917 0.01012186419905838 -0.1107366932538972
616 0.477273091651908 0.01023597790665661 -0.1110356593834318
617 0.4785586175296568 0.01030366289240961 -0.1112377635194482
618 0.4798244216971655 0.01034187355562096 -0.1113594914941323
619 0.4810121561940673 0.01031473672079184 -0.1113626557478973
620 0.4827442685173405 0.0102678736656939 -0.1114532657497665
621 0.484838803888976 0.01020719831809242 -0.1116685659463255
622 0.4871142516319786 0.01014867595456128 -0.1119309411881212
623 0.4899678336326289 0.01007735735163583 -0.1122432906629569
624 0.4929614758955667 0.01001895201617598 -0.1125731581425694
625 0.4959132601184886 0.009972242982980618 -0.1128901841793683
626 0.4984046835442643 0.009940677525232738 -0.1131562311525194
627 0.5006289901232216 0.009908318440763206 -0.1133524975234257
628 0.5026156266839554 0.009871205897445848 -0.1134811451941011
629 0.5043408289103276 0.009826289170736569 -0.1135377523496888
630 0.5056877967091501 0.009775007828444154 -0.1135203668741411
631 0.5066806030090557 0.009728572436557663 -0.1134671105550214
632 0.5071813534315585 0.009670224151756508 -0.1133041759023678
633 0.5071923039322594 0.009620576733255266 -0.1131092927228334
634 0.5067947546261723 0.009576949692263657 -0.1128932168606148
635 0.5060404824869498 0.009542943395496309 -0.112668284003692
636 0.5050707897760607 0.009519515356519754 -0.1124577018930723
637 0.503969482894349 0.009505375782237792 -0.1122690033036419
638 0.5027619512999562 0.00949927727267855 -0.1120985548676906
639 0.5014908217506949 0.009502057950533754 -0.1119354304069906
640 0.5002198537192415 0.009511673586784137 -0.1117943664322097
641 0.4989940938821713 0.0095194771441869 -0.1116641130140468
642 0.4977895518794583 0.009528770745451876 -0.1115378796561719
643 0.4966904628216295 0.009540123652601096 -0.1114330545734388
644 0.4957496559148734 0.009552148933212334 -0.1113580522651364
645 0.4949687377648725 0.009568106006124436 -0.1113028200534272
646 0.4942888660073517 0.009584390928090179 -0.1112663113892009
647 0.4937004042235659 0.009596018495738563 -0.1112360581215517
648 0.493185390997413 0.009610726813223069 -0.1112190194707876
649 0.4928065878456241 0.009621259463816836 -0.1112133784564595
650 0.4925776541875269 0.009628048422952427 -0.1112218847650291
651 0.4924944982102729 0.009632451707457131 -0.1112458162921016
652 0.4926978125700523 0.009633241866446082 -0.1113057116558833
653 0.4930308266544076 0.009627881587097939 -0.111358024724963
654 0.4934930257945616 0.009624757030114152 -0.1114232122822115
655 0.4938962463584505 0.00962047208480156 -0.1114716706422926
656 0.4943784873076214 0.009615563158658445 -0.1115282473445127
657 0.4949527328141875 0.009611014930295265 -0.1115997537620311
658 0.4955636001557762 0.009606138926670404 -0.1116687179265299
659 0.496187752330692 0.009599349490442097 -0.1117302991691998
660 0.496829670945956 0.009592130457139973 -0.111789871273006
661 0.4974429138357629 0.00958168949697347 -0.1118333599221356
662 0.4980671491242833 0.009569993885909364 -0.1118751671154727
663 0.498671786799435 0.00955862235630682 -0.1119138702757721
664 0.4992379302394202 0.00954736476069626 -0.1119452515063891
665 0.4997579707570964 0.009535765379081202 -0.111968781438288
666 0.5002256476004429 0.00952420945091207 -0.1119844444672492
667 0.5006330219168336 0.009512823097840961 -0.1119920584632014
668 0.5009736862142758 0.009501762006789743 -0.1119911778915762
669 0.5012557363641581 0.009491743646106377 -0.111986766947818
670 0.5014763885578649 0.009484176108267546 -0.111981950878591
671 0.5016483645678776 0.009476141849567535 -0.1119719270557091
672 0.5017711985414794 0.009468639111953408 -0.1119581568323451
673 0.5018485373442808 0.009461483149396373 -0.1119404082947622
674 0.5018805914418126 0.009455250004061019 -0.1119194956710153
675 0.5018706814152117 0.009449989365076353 -0.1118961027896229
676 0.5018232490282165 0.009445505226814185 -0.1118708523777288
677 0.5017419498985599 0.009441800537551573 -0.1118442368055088
678 0.5016316579742141 0.009438842649409827 -0.1118168370209296
679 0.5014974076039677 0.009436623839993476 -0.111789278110685
680 0.5013449198457799 0.009435194898943807 -0.1117623505711424
681 0.5011807078357161 0.009434518748625595 -0.1117367095040766
682 0.5010078374473339 0.00943444767896915 -0.1117123269815265
683 0.5008333623996307 0.009435235293539682 -0.1116911854017154
684 0.5006608149230951 0.009436436083646861 -0.1116721043577677
685 0.5004862180017877 0.009437045443452195 -0.1116517163145669
686 0.5003217214326413 0.00943819790598471 -0.111635292534967
687 0.5001707974253535 0.009439809556627102 -0.1116225850898219
688 0.5000360835963921 0.009441773307790002 -0.1116132891749932
689 0.4999183943946612 0.009443908254759461 -0.1116069607313469
690 0.4998192129665804 0.009446089521977296 -0.1116034364489809
691 0.4997392120576976 0.009448205286043513 -0.111602366242871
692 0.4996775582800853 0.009450080287095805 -0.1116029512009942
693 0.4996394066637341 0.009451765967156335 -0.1116065338068973
694 0.4996177850548496 0.009453284971236504 -0.1116112852736637
695 0.4996080234040866 0.00945473319657421 -0.111616433623917
696 0.499613416985761 0.009455983976134532 -0.1116227861297431
697 0.4996321959547284 0.009457011919678135 -0.1116300556335071
698 0.4996624207696999 0.009457785903038397 -0.1116378419418557
699 0.4997019687938208 0.009458291525278099 -0.1116457843305896
700 0.4997491599397378 0.009458498434762857 -0.11165360168185
701 0.4998011395572015 0.00945846893005103 -0.1116610343641207
702 0.4998546691617497 0.009458177019789051 -0.1116676989076285
703 0.4999087860023366 0.00945771434391009 -0.1116735635681186
704 0.4999638474309105 0.00945715060282773 -0.1116788579928185
705 0.5000159914580957 0.009456496441835952 -0.111683220103202
706 0.500063849976275 0.009455764951243308 -0.1116865506779342
707 0.5001073440656097 0.009454877524599278 -0.1116887062172458
708 0.5001451900460158 0.009453626008303039 -0.1116890814712875
709 0.5001759690384622 0.009452548648375945 -0.1116888096345636
710 0.5001995166831802 0.009451652347812154 -0.1116879506751125
711 0.5002158513579064 0.00945088302988779 -0.1116865196687008
712 0.5002249561278787 0.009450221475016628 -0.1116845361657182
713 0.5002270172284715 0.009449665993684325 -0.111682021068725
714 0.500222288702506 0.009449188486170275 -0.1116790107316319
715 0.5002095978633581 0.009448829609566691 -0.1116752307335323
716 0.5001910254452486 0.009448525012957424 -0.1116710373098418
717 0.5001675954875536 0.009448332812604366 -0.1116666950716192
718 0.5001402688013938 0.009448261005973199 -0.1116623501693334
719 0.5001100058119051 0.009448312785742225 -0.1116581180392072
720 0.5000778099845642 0.009448475484194495 -0.11165409885356
721 0.5000446547637557 0.009448735691467688 -0.1116503825175436
722 0.5000114704399214 0.009449077029637577 -0.1116470355062312
723 0.4999790691545779 0.009449481082789056 -0.1116440941283116
724 0.4999483226371897 0.009449934920401151 -0.1116416333053101
725 0.4999199150898909 0.009450421931541121 -0.1116396762397339
726 0.4998943647697249 0.009450932782015824 -0.1116382123265253
727 0.4998724469818538 0.009451634962515427 -0.1116374107291708
728 0.4998546038425309 0.009452329415818037 -0.1116372927098719
729 0.4998410275858038 0.009452928322633012 -0.1116376857227476
730 0.4998317568700513 0.009453426777578733 -0.1116384856291353
731 0.4998279766058309 0.009453870935247936 -0.111640028114779
732 0.4998280009334864 0.009454192916658225 -0.1116416395141063
733 0.4998315691046762 0.009454411806240253 -0.1116433252153006
734 0.4998384698459835 0.009454565428246549 -0.1116451340573447
735 0.4998484644159424 0.009454646914980408 -0.1116470519705857
736 0.4998612184764033 0.009454662017669244 -0.1116490663046114
737 0.4998763522334107 0.00945461580191418 -0.111651141868319
738 0.4998934373463546 0.009454513554282805 -0.1116532396524692
739 0.4999120114297478 0.009454358907205918 -0.1116553099424812
740 0.4999315940400833 0.009454156257141154 -0.1116573015369949
741 0.4999516885430142 0.009453910787185226 -0.1116591613865683
742 0.499971789351371 0.009453626731806742 -0.1116608323113521
743 0.4999912286906787 0.009453280360944984 -0.1116621389944846
744 0.5000098351688349 0.009452917557793532 -0.1116632530277798
745 0.500027322166954 0.009452546158326147 -0.1116641588006616
746 0.5000433960583104 0.009452171706759594 -0.1116648389541949
747 0.5000578308914949 0.009451801046697565 -0.1116652928028129
748 0.5000704484564465 0.009451439586921725 -0.1116655201128638
749 0.5000811196446573 0.009451092637956012 -0.1116655264748057
750 0.500089776937922 0.009450764244480084 -0.1116653227081847
